"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",353.585,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:40:00"
"MA","Large",563.235,"Moderate","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 12:39:00"
"ADBE","Large",389.29,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:39:00"
"XOM","Large",111.47,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:40:00"
"ADM","Large",52.18,"Moderate","Uptrend","Uptrend",51.92,FALSE,2.84,"2025-06-13 12:40:00"
"JNJ","Large",157.38,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:41:00"
"PLTR","Large",138.95,"Moderate","Mixed trend","Uptrend",137.56,FALSE,0.23,"2025-06-13 12:38:00"
"RTX","Large",145.74,"Good","Mixed trend","Uptrend",144.28,FALSE,3.41,"2025-06-13 12:39:00"
"OXY","Large",46.065,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:39:00"
"LMT","Large",485.79,"Good","Mixed trend","Uptrend",480.93,FALSE,23.18,"2025-06-13 12:40:00"
"ABBV","Large",192.525,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:41:00"
"CVX","Large",145.23,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:41:00"
"ABT","Large",136.71,"Moderate","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 12:41:00"
"WFC","Large",73.755,"Good","Uptrend","Mixed trend",73.38,FALSE,5.56,"2025-06-13 12:41:00"
"IBM","Large",279.72,"Moderate","Uptrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:41:00"
"QCOM","Large",156.315,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:41:00"
"HES","Large",141.68,"Moderate","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 12:41:00"
"NVDA","Large",143.08,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:38:00"
"AAPL","Large",197.155,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:39:00"
"MSFT","Large",476.175,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:40:00"
"GOOGL","Large",176.77,"Good","Mixed trend","Mixed trend",175,FALSE,8.96,"2025-06-13 12:40:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:39:00"
"INTC","Large",20.55,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 12:39:00"
"AVGO","Large",252.115,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:40:00"
"UNH","Large",316.13,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:40:00"
"WMT","Large",94.61,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:41:00"
"HD","Large",357.195,"Moderate","Mixed trend","Mixed trend",357.56,FALSE,14.74,"2025-06-13 12:41:00"
"CRM","Large",261.68,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:41:00"
"PM","Large",183.75,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:41:00"
"CSCO","Large",64.535,"Moderate","Mixed trend","Mixed trend",63.88,FALSE,2.45,"2025-06-13 12:41:00"
"MCD","Large",303.468,"Moderate","Mixed trend","Mixed trend",303.81,FALSE,11.34,"2025-06-13 12:41:00"
"GE","Large",237.28,"Good","Mixed trend","Mixed trend",234.91,FALSE,6.34,"2025-06-13 12:41:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:41:00"
"NOW","Large",992.68,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:41:00"
"MRNA","Large",26.73,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:42:00"
"AMZN","Large",213.37,"Good","Downtrend","Mixed trend",209.1,FALSE,6.14,"2025-06-13 12:40:00"
"META","Large",692.27,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:40:00"
"PYPL","Large",71.47,"Moderate","Downtrend","Mixed trend",71.39,FALSE,4.45,"2025-06-13 12:39:00"
"PG","Large",161.48,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:41:00"
"LIN","Large",469.78,"Moderate","Downtrend","Mixed trend",470.17,FALSE,13.79,"2025-06-13 12:41:00"
