"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.215,"Good","Uptrend","Uptrend",113.14,131,135.94,"True",2.37,"2025-08-06 13:05:00"
"MTCH","Mid","Moderate",36.975,"Good","Mixed trend","Uptrend",33.15,36.53,36.61,"True",2.02,"2025-08-06 13:06:00"
"ROK","Large","Good",323.74,"Good","Uptrend","Mixed trend",328.88,354.66,308.76,"True",7.92,"2025-08-06 13:03:00"
"DIS","Large","Moderate",114.63,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.48,"True",4.9,"2025-08-06 13:03:00"
"EMR","Large","Good",129.94,"Good","Mixed trend","Mixed trend",133.96,146.48,125.38,"True",3.46,"2025-08-06 13:03:00"
"NRG","Large","Good",148.27,"Good","Mixed trend","Mixed trend",156.89,174.23,145.97,"True",6.29,"2025-08-06 13:03:00"
"AIZ","Large","Good",209.266,"Good","Uptrend","Uptrend",187.81,200.32,195.99,"False",12.82,"2025-08-06 13:06:00"
"MCD","Large","Moderate",307.82,"Good","Uptrend","Uptrend",295.87,309.73,302.73,"False",11.32,"2025-08-06 13:03:00"
"WMT","Large","Moderate",103.16,"Moderate","Uptrend","Uptrend",96.93,102.01,102.13,"False",2.34,"2025-08-06 13:05:00"
"AAPL","Large","Good",214.1755,"Moderate","Mixed trend","Uptrend",201.98,213.05,209.05,"False",6.59,"2025-08-06 13:04:00"
"CSCO","Large","Good",68.985,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.3,"False",2.45,"2025-08-06 13:09:00"
"DASH","Large","Poor",257.725,"Moderate","Mixed trend","Uptrend",240.84,259.69,255.15,"False",0.79,"2025-08-06 13:03:00"
"GE","Large","Good",274,"Moderate","Mixed trend","Uptrend",260.22,277.49,271.26,"False",7.02,"2025-08-06 13:09:00"
"GPN","Large","Good",84.08,"Good","Mixed trend","Uptrend",77.76,84.7,81.83,"False",6.18,"2025-08-06 13:03:00"
"HD","Large","Good",387.4,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.53,"False",14.72,"2025-08-06 13:09:00"
"JNJ","Large","Good",171.5,"Moderate","Mixed trend","Uptrend",163.41,172.44,169.78,"False",9.34,"2025-08-06 13:09:00"
"LIN","Large","Good",472.09,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.01,"False",14.05,"2025-08-06 13:10:00"
"META","Large","Good",770.92,"Good","Mixed trend","Uptrend",718.08,779.68,759.36,"False",27.56,"2025-08-06 13:09:00"
"PLTR","Large","Moderate",177.7068,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 13:04:00"
"PNW","Large","Good",93.48,"Moderate","Mixed trend","Uptrend",89.48,93.77,92.55,"False",5.05,"2025-08-06 13:03:00"
"AVGO","Large","Moderate",300.69,"Good","Uptrend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 13:09:00"
"KLAC","Large","Good",884.04,"Good","Uptrend","Mixed trend",861.62,930.09,875.2,"False",30.39,"2025-08-06 13:10:00"
"NFLX","Large","Good",1176.43,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1150.87,"False",23.42,"2025-08-06 13:09:00"
"NVDA","Large","Good",178.32,"Good","Uptrend","Mixed trend",168.28,182.76,175.64,"False",3.1,"2025-08-06 13:04:00"
"ORCL","Large","Good",253.8675,"Good","Uptrend","Mixed trend",237.2,260.41,251.33,"False",4.35,"2025-08-06 13:09:00"
"PAYC","Large","Good",224.55,"Moderate","Uptrend","Mixed trend",224.95,243.43,221.01,"False",7.03,"2025-08-06 13:03:00"
"PFE","Large","Good",23.9829,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.74,"False",1.89,"2025-08-06 13:04:00"
"ABBV","Large","Poor",195.33,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 13:09:00"
"ABNB","Large","Good",128.61,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.32,"False",3.94,"2025-08-06 13:02:00"
