"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.17,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:06:00"
"META","Large",697.785,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:07:00"
"XOM","Large",107.42,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:07:00"
"GOOGL","Large",178.475,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:05:00"
"INTC","Large",22.12,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:05:00"
"F","Large",10.585,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:05:00"
"IBM","Large",275.465,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:06:00"
"TGT","Large",101.11,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:06:00"
"LLY","Large",801.1668,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:06:00"
"T","Large",28.54,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:06:00"
"V","Large",370.08,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:07:00"
"MA","Large",588.64,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 14:07:00"
"JNJ","Large",157.04,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:07:00"
"ABBV","Large",190.99,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:07:00"
"BAC","Large",45.0929,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:07:00"
"CVX","Large",144.17,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:07:00"
"MRK","Large",81.32,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:07:00"
"LIN","Large",474.265,"Moderate","Downtrend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:07:00"
"HES","Large",139.47,"Good","Downtrend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:08:00"
"NFLX","Large",1190.12,"Good","Uptrend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 14:06:00"
"GE","Large",240.485,"Moderate","Uptrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:06:00"
"WMT","Large",96.845,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:07:00"
"NVDA","Large",142.3388,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 14:05:00"
"AAPL","Large",201.56,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:06:00"
"MSFT","Large",468.62,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:07:00"
"AMZN","Large",215.8599,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:07:00"
"PLTR","Large",131.406,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 14:05:00"
"WBD","Large",9.95,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:05:00"
"AVGO","Large",244.18,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:07:00"
"COST","Large",1004.005,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 14:07:00"
"UNH","Large",302.07,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:07:00"
"HD","Large",367.23,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:07:00"
"CRM","Large",269.195,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:07:00"
"PM","Large",180.055,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 14:07:00"
"WFC","Large",75.287,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:07:00"
"ORCL","Large",176.13,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 14:07:00"
"ABT","Large",134.31,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:07:00"
"MCD","Large",300.97,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 14:07:00"
"NOW","Large",1010.83,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 14:06:00"
"ADP","Large",314.39,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:07:00"
"TT","Large",420.65,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:08:00"
"EQIX","Large",900.44,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 14:08:00"
"CSCO","Large",64.985,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:07:00"
