"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.72,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:30:00"
"BA","Large",204.25,"Good","Uptrend","Mixed trend",203.23,TRUE,-17.95,"2025-06-12 15:30:00"
"JNJ","Large",156.34,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:31:00"
"NVDA","Large",144.755,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 15:29:00"
"MSFT","Large",479.525,"Good","Mixed trend","Uptrend",474.72,FALSE,12.95,"2025-06-12 15:30:00"
"LLY","Large",810.27,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:31:00"
"XOM","Large",109.625,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:31:00"
"ABBV","Large",192.205,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:32:00"
"PM","Large",183.83,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:32:00"
"ABT","Large",136.37,"Good","Mixed trend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:32:00"
"MRK","Large",81.645,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:32:00"
"KLAC","Large",873.51,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:32:00"
"CAH","Large",160.56,"Good","Downtrend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:31:00"
"HES","Large",140.67,"Moderate","Downtrend","Uptrend",140.34,FALSE,7.21,"2025-06-12 15:32:00"
"UNH","Large",317.645,"Moderate","Uptrend","Mixed trend",316.05,FALSE,23.88,"2025-06-12 15:30:00"
"PG","Large",163.05,"Moderate","Uptrend","Mixed trend",162.88,FALSE,6.31,"2025-06-12 15:31:00"
"ADP","Large",310.52,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 15:32:00"
"VMC","Large",265.26,"Moderate","Uptrend","Mixed trend",263.93,FALSE,7.1,"2025-06-12 15:32:00"
"AMZN","Large",212.865,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:31:00"
"META","Large",693.44,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:31:00"
"ADBE","Large",414.21,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:29:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:29:00"
"INTC","Large",20.735,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:29:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:30:00"
"AMD","Large",118.8636,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:30:00"
"AVGO","Large",254.71,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:31:00"
"JPM","Large",267.935,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:31:00"
"V","Large",371.07,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:31:00"
"COST","Large",1002.23,"Moderate","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:31:00"
"NFLX","Large",1218.17,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:31:00"
"WMT","Large",94.735,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:31:00"
