"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LW","Mid",57.7981,"Moderate","Uptrend","Uptrend",49.81,54.95,58.87,"True",2.55,"2025-07-23 12:28:00"
"GEV","Large",626.6256,"Good","Mixed trend","Uptrend",528.64,600.17,624.32,"True",6.97,"2025-07-23 12:26:00"
"LII","Large",678.15,"Good","Mixed trend","Uptrend",595.04,657.82,673.13,"True",22.44,"2025-07-23 12:27:00"
"TMO","Large",479.53,"Good","Mixed trend","Uptrend",411.32,460.64,477.24,"True",17.06,"2025-07-23 12:27:00"
"OTIS","Large",90.33,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 12:27:00"
"FI","Large",137.05,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 12:26:00"
"TXN","Large",188.86,"Good","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 12:28:00"
"ENPH","Mid",36.03,"Moderate","Mixed trend","Downtrend",39.18,45.87,38.41,"True",1.29,"2025-07-23 12:28:00"
"RJF","Large",161.145,"Moderate","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 12:27:00"
"TEL","Large",198.22,"Good","Uptrend","Uptrend",173.86,190.41,197.23,"False",4.6,"2025-07-23 12:26:00"
"MRNA","Large",35.315,"Good","Uptrend","Uptrend",30.44,34.43,35.13,"False",-8.73,"2025-07-23 12:28:00"
"AMZN","Large",227.73,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.16,"False",6.14,"2025-07-23 12:31:00"
"APH","Large",105.24,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.69,"False",2.06,"2025-07-23 12:26:00"
"BSX","Large",107.01,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.15,"False",1.37,"2025-07-23 12:26:00"
"GL","Large",123.535,"Good","Mixed trend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 12:27:00"
"MCO","Large",510.16,"Moderate","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 12:27:00"
"VST","Large",200.93,"Moderate","Mixed trend","Uptrend",180.59,200.28,202.49,"False",6.32,"2025-07-23 12:28:00"
"JPM","Large",294.82,"Moderate","Mixed trend","Uptrend",281.2,296.03,292.9,"False",19.5,"2025-07-23 12:31:00"
"HD","Large",374.565,"Good","Mixed trend","Uptrend",358.37,379.12,372.72,"False",14.73,"2025-07-23 12:32:00"
"WFC","Large",83.2,"Moderate","Mixed trend","Uptrend",78.36,83.37,82.96,"False",5.82,"2025-07-23 12:32:00"
"TT","Large",458.725,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 12:32:00"
"ITW","Large",262.62,"Good","Mixed trend","Uptrend",251.9,264.11,261.55,"False",11.37,"2025-07-23 12:32:00"
"TMUS","Large",231.46,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 12:26:00"
"HLT","Large",268.01,"Good","Uptrend","Mixed trend",264.39,278.53,267.29,"False",6.33,"2025-07-23 12:27:00"
"IBM","Large",287.16,"Moderate","Uptrend","Mixed trend",277.46,290.61,285.72,"False",5.84,"2025-07-23 12:27:00"
"NOW","Large",958.96,"Moderate","Uptrend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 12:26:00"
"PKG","Large",207.25,"Good","Uptrend","Mixed trend",197.91,208.52,206.97,"False",9.57,"2025-07-23 12:27:00"
"URI","Large",805.8,"Good","Uptrend","Mixed trend",765.92,819.85,801.77,"False",38.52,"2025-07-23 12:27:00"
"F","Large",11.445,"Good","Uptrend","Mixed trend",10.98,11.71,11.39,"False",1.25,"2025-07-23 12:27:00"
"MA","Large",558.985,"Moderate","Uptrend","Mixed trend",551.2,572.76,557.23,"False",14.25,"2025-07-23 12:31:00"
"NFLX","Large",1178.8243,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1183.04,"False",23.44,"2025-07-23 12:31:00"
"PM","Large",164.01,"Moderate","Uptrend","Mixed trend",167.54,180.17,163.71,"False",6.76,"2025-07-23 12:32:00"
"HAL","Large",22.16,"Moderate","Uptrend","Mixed trend",20.61,22.52,22.05,"False",2.13,"2025-07-23 12:32:00"
"GOOGL","Large",189.575,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 12:26:00"
"NVDA","Large",168.755,"Good","Mixed trend","Mixed trend",159.59,173.47,168.47,"False",3.11,"2025-07-23 12:27:00"
"AAPL","Large",213.4514,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215,"False",6.41,"2025-07-23 12:31:00"
"MSFT","Large",503.68,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.96,"False",12.93,"2025-07-23 12:31:00"
"META","Large",711.14,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 12:31:00"
"CME","Large",279.27,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 12:26:00"
"CSX","Large",35.1,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 12:26:00"
"GOOG","Large",190.61,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 12:26:00"
"HAS","Large",76.71,"Moderate","Mixed trend","Mixed trend",73.76,78.81,75.94,"False",3.03,"2025-07-23 12:26:00"
"NTRS","Large",121.825,"Moderate","Mixed trend","Mixed trend",120.05,129.47,121.92,"False",10.7,"2025-07-23 12:26:00"
"ORLY","Large",94.6,"Moderate","Mixed trend","Mixed trend",214.25,428.93,94.98,"False",2.72,"2025-07-23 12:26:00"
"FCX","Large",45.1,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.11,"False",1.22,"2025-07-23 12:26:00"
"LVS","Large",48.47,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 12:27:00"
"MOH","Large",186.4275,"Moderate","Mixed trend","Mixed trend",203.63,238.96,185.65,"False",20.7,"2025-07-23 12:27:00"
"NEE","Large",72.95,"Moderate","Mixed trend","Mixed trend",73.61,78.19,74.02,"False",2.67,"2025-07-23 12:27:00"
"T","Large",27.455,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.18,"False",1.63,"2025-07-23 12:27:00"
"TDY","Large",535.15,"Good","Mixed trend","Mixed trend",526.37,566.25,529.8,"False",17.46,"2025-07-23 12:26:00"
"INTC","Large",23.355,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 12:28:00"
"CEG","Large",327.71,"Moderate","Mixed trend","Mixed trend",306.25,333.49,330,"False",9.5,"2025-07-23 12:28:00"
"ON","Large",59.05,"Moderate","Mixed trend","Mixed trend",56.52,63.55,58.46,"False",1.44,"2025-07-23 12:28:00"
"AVGO","Large",279.58,"Good","Mixed trend","Mixed trend",267.68,289.47,277.05,"False",2.73,"2025-07-23 12:31:00"
"LLY","Large",795.59,"Moderate","Mixed trend","Mixed trend",759.97,804.88,787.63,"False",12.27,"2025-07-23 12:31:00"
"V","Large",354.56,"Moderate","Mixed trend","Mixed trend",347.17,361.95,353.31,"False",9.96,"2025-07-23 12:31:00"
"COST","Large",944.5,"Moderate","Mixed trend","Mixed trend",947.96,997.25,946.07,"False",17.61,"2025-07-23 12:31:00"
"WMT","Large",95.655,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 12:32:00"
"PG","Large",158.205,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.96,"False",6.3,"2025-07-23 12:32:00"
"JNJ","Large",167.84,"Good","Mixed trend","Mixed trend",158.5,168.47,166.89,"False",9.34,"2025-07-23 12:32:00"
"BAC","Large",48.045,"Good","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 12:32:00"
"CRM","Large",267,"Moderate","Mixed trend","Mixed trend",259.41,275.38,264.33,"False",6.38,"2025-07-23 12:32:00"
"PLTR","Large",151.08,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 12:32:00"
"CVX","Large",152.265,"Moderate","Mixed trend","Mixed trend",145.99,154.99,151.28,"False",8.75,"2025-07-23 12:32:00"
"CSCO","Large",68.5799,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 12:32:00"
"ABT","Large",124.4283,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 12:32:00"
"MCD","Large",297.7864,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 12:32:00"
"QCOM","Large",159.14,"Good","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 12:32:00"
"KLAC","Large",889.75,"Moderate","Mixed trend","Mixed trend",871.32,941.15,884.38,"False",27.48,"2025-07-23 12:32:00"
"PHM","Large",119.54,"Moderate","Mixed trend","Mixed trend",109.51,121.37,119.21,"False",13.37,"2025-07-23 12:32:00"
"KO","Large",68.805,"Moderate","Mixed trend","Mixed trend",68.74,71.46,69.07,"False",2.82,"2025-07-23 12:33:00"
"CMG","Large",52.54,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.52,"False",1.13,"2025-07-23 12:26:00"
"GE","Large",261.64,"Moderate","Downtrend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 12:32:00"
"ADP","Large",302.745,"Moderate","Downtrend","Mixed trend",299.95,313.72,302.01,"False",9.79,"2025-07-23 12:32:00"
