"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",454.13,"Moderate","Mixed trend","Downtrend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:26:00"
"GOOGL","Large",188.82,"Good","Uptrend","Uptrend",176.76,188.04,187.88,"False",8.96,"2025-07-21 12:28:00"
"MSFT","Large",510.47,"Good","Uptrend","Uptrend",491.97,516.27,510.24,"False",12.96,"2025-07-21 12:30:00"
"AMZN","Large",228.52,"Good","Uptrend","Uptrend",218.25,228.84,227.38,"False",6.15,"2025-07-21 12:30:00"
"GOOG","Large",189.81,"Good","Uptrend","Uptrend",177.81,189.02,189.09,"False",8.96,"2025-07-21 12:28:00"
"WBD","Large",12.7901,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:27:00"
"AVGO","Large",288.595,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:30:00"
"NFLX","Large",1225.404,"Good","Uptrend","Mixed trend",1203.46,1288,1219.27,"False",23.46,"2025-07-21 12:31:00"
"ABBV","Large",186.685,"Moderate","Uptrend","Mixed trend",185.5,195.17,187.3,"False",2.35,"2025-07-21 12:31:00"
"CSCO","Large",68.54,"Good","Uptrend","Mixed trend",66.44,69.42,68.2,"False",2.45,"2025-07-21 12:31:00"
"GE","Large",264.34,"Good","Uptrend","Mixed trend",250.97,270.77,263.02,"False",7,"2025-07-21 12:31:00"
"NOW","Large",961.455,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.25,"False",7.32,"2025-07-21 12:31:00"
"NVDA","Large",171.975,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:27:00"
"AAPL","Large",213.33,"Good","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:30:00"
"META","Large",712.78,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:30:00"
"NXPI","Large",229.37,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:26:00"
"ROP","Large",546.14,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.68,"False",13.89,"2025-07-21 12:25:00"
"VZ","Large",42.82,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.39,"False",4.2,"2025-07-21 12:27:00"
"WRB","Large",68.94,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:27:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:27:00"
"LLY","Large",764.09,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:31:00"
"V","Large",353.0358,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:31:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:31:00"
"COST","Large",952.3575,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.06,"False",17.59,"2025-07-21 12:31:00"
"MA","Large",555.9766,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 12:31:00"
"UNH","Large",283.675,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 12:31:00"
"WMT","Large",96.2,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.16,"False",2.34,"2025-07-21 12:31:00"
"PG","Large",155.49,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.32,"False",6.3,"2025-07-21 12:31:00"
"BAC","Large",47.945,"Good","Mixed trend","Mixed trend",45.45,48.18,47.94,"False",3.41,"2025-07-21 12:31:00"
"CRM","Large",262.71,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 12:31:00"
"PLTR","Large",153.01,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 12:31:00"
"CVX","Large",150.224,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:31:00"
"ORCL","Large",244.89,"Good","Mixed trend","Mixed trend",222.84,250.16,244.84,"False",4.34,"2025-07-21 12:31:00"
"ABT","Large",125.3109,"Moderate","Mixed trend","Mixed trend",123.82,132.76,125.3,"False",7.96,"2025-07-21 12:31:00"
"MCD","Large",297.27,"Good","Mixed trend","Mixed trend",294.31,307.88,295.84,"False",11.32,"2025-07-21 12:31:00"
"IBM","Large",287.1225,"Good","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:31:00"
"MRK","Large",79.133,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 12:31:00"
"T","Large",27.54,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:31:00"
"QCOM","Large",158.79,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:31:00"
"TT","Large",443.87,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 12:30:00"
"EQIX","Large",793.82,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:28:00"
"ITW","Large",256.835,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:31:00"
"VMC","Large",267.11,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:29:00"
"ARE","Large",78.67,"Good","Downtrend","Mixed trend",75.42,80.04,78.35,"False",0.76,"2025-07-21 12:27:00"
