"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.53,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.22,"True",5.52,"2025-07-25 15:18:00"
"VRSN","Large",306.495,"Good","Mixed trend","Uptrend",281.37,299.73,303.76,"True",8.37,"2025-07-25 15:19:00"
"DECK","Large",117.66,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:18:00"
"HCA","Large",332.79,"Moderate","Uptrend","Downtrend",346.13,372.09,332.32,"True",22.5,"2025-07-25 15:17:00"
"CHTR","Large",311.65,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:17:00"
"CNC","Large",28.405,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.84,"True",6.78,"2025-07-25 15:17:00"
"INTC","Large",20.485,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:17:00"
"GE","Large",271.7,"Good","Uptrend","Uptrend",254.41,272.39,271.66,"False",7.02,"2025-07-25 15:23:00"
"VMC","Large",274.77,"Good","Uptrend","Uptrend",262.26,274.39,273.4,"False",7.11,"2025-07-25 15:24:00"
"MSFT","Large",516.985,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:18:00"
"GOOGL","Large",193.07,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:22:00"
"AMD","Large",166.4068,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:18:00"
"JPM","Large",297.97,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:22:00"
"V","Large",357.09,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:22:00"
"MA","Large",568.78,"Good","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:23:00"
"HD","Large",375.585,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.82,"False",14.74,"2025-07-25 15:23:00"
"WFC","Large",84.26,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:23:00"
"LIN","Large",472.94,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 15:23:00"
"AON","Large",374.02,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:16:00"
"AVGO","Large",291.4,"Good","Mixed trend","Uptrend",270.68,292.18,291.06,"False",2.74,"2025-07-25 15:22:00"
"BAC","Large",48.4999,"Good","Mixed trend","Uptrend",46.28,48.97,48.02,"False",3.41,"2025-07-25 15:23:00"
"TT","Large",472.25,"Good","Mixed trend","Uptrend",438.88,468.4,468.72,"False",12.14,"2025-07-25 15:24:00"
"ITW","Large",262.38,"Good","Mixed trend","Uptrend",253,264.92,261.12,"False",11.36,"2025-07-25 15:24:00"
"PSX","Large",125.569,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 15:17:00"
"T","Large",28.17,"Good","Uptrend","Mixed trend",26.76,28.43,28.1,"False",1.75,"2025-07-25 15:23:00"
"NVDA","Large",173.915,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:17:00"
