"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",257.53,257.18,"Downtrend","Uptrend","Yes",2.16,"2025-06-04 09:26:00"
"DLTR","Large",94,90.6,"Downtrend","Uptrend","Yes",4.83,"2025-06-04 09:26:00"
"HPE","Large",19.1799,18.9,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-04 09:26:00"
"META","Large",669.5,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:26:00"
"MSFT","Large",463.12,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:25:00"
"NVDA","Large",142.06,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:26:00"
"BAC","Large",44.5812,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:26:00"
"PLTR","Large",133,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 09:26:00"
"WFC","Large",77.4999,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:26:00"
"WMT","Large",99.84,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 09:26:00"
"AAPL","Large",202.87,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:26:00"
"AMZN","Large",206.36,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:26:00"
"GOOGL","Large",166.73,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 09:26:00"
