"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.43,24.444,24.422,24.27,0.66,"-","Mixed trend","Uptrend",21.04,25.44,"23.94-24.19","True",2.13,"2025-09-24 07:42:00"
"PLTR","Large","Moderate",183.393333333333,183.462,183.598,182.55,0.46,"-","Mixed trend","Uptrend",157.01,194.28,"179.72-181.56","False",0.3,"2025-09-24 07:45:00"
"NVDA","Large","Good",179.34,179.379,179.537,178.43,0.51,"-","Mixed trend","Mixed trend",167.99,188.71,"175.75-177.55","False",3.51,"2025-09-24 07:44:00"
"TSLA","Large","Moderate",428.286666666667,428.325,428.58,425.85,0.57,"-","Mixed trend","Mixed trend",330.8,455.01,"419.72-424.01","False",1.69,"2025-09-24 07:44:00"
"AAPL","Large","Good",254.813333333333,254.799,254.743,254.43,0.15,"-","Mixed trend","Mixed trend",218.54,263.14,"249.71-252.26","False",6.58,"2025-09-24 07:44:00"
"MSFT","Large","Good",510.233333333333,510.256,510.264,509.23,0.2,"-","Mixed trend","Mixed trend",497.34,567.98,"500.03-505.13","False",13.63,"2025-09-24 07:45:00"
"META","Large","Good",757.35,757.658,758.413,755.4,0.26,"-","Mixed trend","Mixed trend",724.9,814.21,"742.2-749.78","False",27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good",251.923333333333,251.971,252.01,251.66,0.1,"-","Mixed trend","Mixed trend",204.16,261.77,"246.88-249.4","False",9.37,"2025-09-24 07:38:00"
"AVGO","Large","Moderate",339.286666666667,339.363,339.671,338.94,0.1,"-","Mixed trend","Mixed trend",298.36,382.67,"332.5-335.9","False",3.9,"2025-09-24 07:46:00"
"INTC","Large",NA,29.6466666666667,29.677,29.705,29.34,1.05,"-","Downtrend","Mixed trend",22.59,33.11,"29.06-29.35","False",-4.77,"2025-09-24 07:44:00"
"AMZN","Large","Good",223.573333333333,223.65,223.787,220.71,1.3,"-","Downtrend","Downtrend",220.57,244.24,"219.1-221.33","False",6.56,"2025-09-24 07:44:00"
