"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.37,105.566,107.963,109.41,-3.69,"Moderate","Mixed trend","Uptrend",102.69,115,"110.15-110.98","True",5.67,"2025-08-27 16:09:00"
"ALB","Large",NA,87.68,87.666,87.693,81.53,7.54,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:05:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"WBA","Large",NA,12.01,12.007,12.007,11.92,0.76,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:10:00"
"CRWD","Large",NA,395,409.554,419.191,417.6,-5.41,"Moderate","Downtrend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 16:11:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.8001,29.795,29.736,28.95,2.94,"Good","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:08:00"
"NVDA","Large","Good",182.29,182.254,181.944,181.77,0.29,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:09:00"
"BBY","Large","Good",75.3,75.433,75.47,73.67,2.21,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:08:00"
"ULTA","Large","Good",533.81,533.935,533.699,526.06,1.47,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:00:00"
"WBD","Large","Moderate",12.16,12.157,12.138,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:09:00"
"BAC","Large","Good",50.37,50.374,50.402,50.25,0.24,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:09:00"
"F","Large","Moderate",11.92,11.916,11.925,11.84,0.68,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:10:00"
"JPM","Large","Good",298.7348,298.947,299.443,298.57,0.06,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:16:00"
"WFC","Large","Good",82.5,82.509,82.586,81.51,1.21,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:16:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.71,482.463,482.685,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:07:00"
"QCOM","Large","Good",159.4,159.61,159.702,159.17,0.14,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:12:00"
"BKR","Large","Good",44.82,44.806,44.836,44.45,0.83,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:17:00"
"SLB","Large","Good",35.98,35.976,35.962,35.32,1.87,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:07:00"
"XOM","Large","Good",112.57,112.683,112.727,111.49,0.97,"Moderate","Downtrend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:16:00"
"BF.B","ETF",NA,30.63,30.456,30.291,29.85,2.61,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 16:03:00"
"DG","Large","Good",112.924,111.974,111.287,110.5,2.19,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.98","False",5.24,"2025-08-27 16:06:00"
"LLY","Large","Good",734.97,734.085,733.782,736.03,-0.14,"Moderate","Uptrend","Mixed trend",686.46,838.72,"731.95-741.95","False",15.31,"2025-08-27 16:16:00"
"MA","Large","Good",592.1098,591.593,591.462,591.61,0.08,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 16:00:00"
"JNJ","Large","Good",177.1523,176.902,176.86,176.49,0.38,"Moderate","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 16:07:00"
"MSFT","Large","Good",506.7,506.536,506.547,502.04,0.93,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-506.42","False",13.66,"2025-08-27 16:14:00"
"AMZN","Large","Good",228.7015,228.791,228.922,228.71,0,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 16:16:00"
"META","Large","Good",746.44,746.903,747.161,754.1,-1.02,"Good","Mixed trend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 16:12:00"
"GOOGL","Large","Good",207.35,207.404,207.492,207.14,0.1,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 16:15:00"
"A","Large","Good",121,120.167,119.332,118.3,2.28,"Good","Mixed trend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 16:06:00"
"ADSK","Large","Good",285.95,286.071,286.148,282.45,1.24,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-285.67","False",4.66,"2025-08-27 16:00:00"
"COO","Large","Moderate",74.59,74.638,74.425,73.66,1.26,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 16:06:00"
"DELL","Large","Moderate",132.5,132.564,132.505,130.99,1.15,"Good","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 16:07:00"
"HPQ","Large","Moderate",28.37,28.334,27.737,27.01,5.04,"Good","Mixed trend","Mixed trend",24.69,28.41,"26.91-27.16","False",2.6,"2025-08-27 16:09:00"
"INTC","Large",NA,24.84,24.83,24.835,24.35,2.01,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 16:10:00"
"PLTR","Large","Moderate",156.81,156.845,156.672,160.87,-2.52,"Good","Mixed trend","Mixed trend",144.32,194.28,"156.08-163","False",0.31,"2025-08-27 16:10:00"
"AMD","Large","Moderate",166.6343,166.698,166.878,166.62,0.01,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 16:11:00"
"AVGO","Large","Moderate",300.03,300.101,300.125,298.01,0.68,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-300.23","False",2.74,"2025-08-27 16:16:00"
"V","Large","Good",350.01,350.288,350.463,351.18,-0.33,"Moderate","Mixed trend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 16:16:00"
"COST","Large","Good",949.52,949.557,949.812,941.34,0.87,"Good","Mixed trend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 16:05:00"
"UNH","Large","Good",302.8811,302.941,303.256,300.43,0.82,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 16:17:00"
"NFLX","Large","Good",1223.5,1223.397,1223.37,1226.09,-0.21,"Good","Mixed trend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 16:16:00"
"WMT","Large","Good",96.01,96.034,96.065,96.05,-0.04,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.06","False",2.65,"2025-08-27 16:15:00"
"PG","Large","Good",157.01,156.999,156.976,155.97,0.67,"Good","Mixed trend","Mixed trend",152.05,166.2,"156.21-156.7","False",6.5,"2025-08-27 16:16:00"
"HD","Large","Good",408.24,408.237,408.357,407.54,0.17,"Good","Mixed trend","Mixed trend",365.31,423.85,"407.46-410","False",14.71,"2025-08-27 16:07:00"
"ABBV","Large","Poor",208.06,208.16,208.221,208.36,-0.14,"Good","Mixed trend","Mixed trend",187.76,217.24,"208.05-209.86","False",2.1,"2025-08-27 16:07:00"
"CRM","Large","Good",250.35,250.494,250.348,243.74,2.71,"Moderate","Mixed trend","Mixed trend",238.96,283.04,"247.46-249.64","False",6.39,"2025-08-27 16:17:00"
"PM","Large","Moderate",164.19,164.181,164.169,166.68,-1.49,"Moderate","Mixed trend","Mixed trend",164.84,189.65,"164.12-165.23","False",6.77,"2025-08-27 16:07:00"
"ORCL","Large","Good",235.91,235.937,235.906,234.21,0.73,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-236.16","False",4.33,"2025-08-27 16:17:00"
"CSCO","Large","Good",68.33,68.403,68.415,68.39,-0.09,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 16:11:00"
"ABT","Large","Good",131.46,131.444,131.398,131.59,-0.1,"Good","Mixed trend","Mixed trend",126.8,142.2,"130.68-131.48","False",7.97,"2025-08-27 16:07:00"
"MCD","Large","Moderate",311.43,311.456,311.608,312.94,-0.48,"Moderate","Mixed trend","Mixed trend",291.23,323.94,"311.59-314.95","False",11.67,"2025-08-27 16:07:00"
"IBM","Large","Good",244.84,244.966,245.171,242.63,0.91,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"245.26-245.68","False",6.21,"2025-08-27 16:07:00"
"GE","Large","Good",273.35,273.536,273.998,273.94,-0.22,"Good","Mixed trend","Mixed trend",252.92,287.85,"272.57-273.6","False",7.01,"2025-08-27 16:07:00"
"MRK","Large","Good",84.07,84.1,84.169,84.99,-1.08,"Moderate","Mixed trend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 16:07:00"
