"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",557.265,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:27:00"
"PM","Large",167.845,"Moderate","Uptrend","Mixed trend",173.27,183.53,170.98,"True",6.35,"2025-07-22 12:27:00"
"LMT","Large",423.78,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:27:00"
"GM","Large",49.825,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:26:00"
"MSCI","Large",530.7,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:27:00"
"DHI","Large",150.3655,"Good","Uptrend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:26:00"
"GPC","Large",131.32,"Good","Uptrend","Uptrend",121.66,128.69,130.66,"False",6.08,"2025-07-22 12:26:00"
"LEN","Large",117.87,"Moderate","Uptrend","Uptrend",108.15,115.7,117.67,"False",12.07,"2025-07-22 12:28:00"
"JNJ","Large",166.51,"Good","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:32:00"
"PCAR","Large",95.97,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.01,"False",6.59,"2025-07-22 12:26:00"
"DGX","Large",176.3958,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:26:00"
"PHM","Large",118.88,"Moderate","Mixed trend","Uptrend",106.69,115.8,117.69,"False",14.16,"2025-07-22 12:27:00"
"CRL","Mid",161.81,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:28:00"
"KO","Large",69.565,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 12:27:00"
"JPM","Large",293.15,"Good","Uptrend","Mixed trend",280.89,295.46,291.68,"False",19.49,"2025-07-22 12:31:00"
"COST","Large",947.145,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 12:31:00"
"MA","Large",557.03,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:31:00"
"WMT","Large",96.05,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:32:00"
