"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.165,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:17:00"
"KR","Large",71.69,"Moderate","Mixed trend","Uptrend",70.97,TRUE,3.67,"2025-06-20 13:17:00"
"ACN","Large",283.91,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:17:00"
"MSFT","Large",480.39,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:18:00"
"DRI","Large",223.45,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:17:00"
"CSCO","Large",65.88,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 13:19:00"
"AMD","Large",129.14,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:17:00"
"JPM","Large",275.09,"Moderate","Downtrend","Uptrend",275.98,FALSE,20.38,"2025-06-20 13:18:00"
"BAC","Large",45.4952,"Good","Downtrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 13:19:00"
"NFLX","Large",1236.51,"Good","Uptrend","Mixed trend",1230.33,FALSE,21.15,"2025-06-20 13:19:00"
"NVDA","Large",144.055,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:17:00"
"AAPL","Large",198.9,"Moderate","Mixed trend","Mixed trend",196.91,FALSE,6.43,"2025-06-20 13:17:00"
"GOOGL","Large",168.9192,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:17:00"
"META","Large",687.55,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:18:00"
"AMZN","Large",210.435,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 13:18:00"
"INTC","Large",21.2,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:17:00"
"PLTR","Large",138.4,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:17:00"
"GOOG","Large",169.9008,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:18:00"
"UNH","Large",304.89,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:18:00"
"SMCI","Large",44.62,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:18:00"
"BLDR","Large",113.83,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:18:00"
"COST","Large",978.5875,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:19:00"
"PG","Large",158.73,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:19:00"
"HD","Large",350.15,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:19:00"
"ABBV","Large",185.14,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:19:00"
"PM","Large",182.58,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 13:19:00"
"ABT","Large",132.88,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:19:00"
"MRK","Large",79.53,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:19:00"
"QCOM","Large",151.83,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 13:19:00"
"HES","Large",143.39,"Moderate","Mixed trend","Mixed trend",144.28,FALSE,7.21,"2025-06-20 13:19:00"
"WBD","Large",10.4497,"Moderate","Downtrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 13:17:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 13:17:00"
"AVGO","Large",247.35,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:18:00"
"WFC","Large",75.44,"Moderate","Downtrend","Mixed trend",75.35,FALSE,5.56,"2025-06-20 13:19:00"
"CVX","Large",148.11,"Moderate","Downtrend","Mixed trend",148.09,FALSE,8.74,"2025-06-20 13:19:00"
"ORCL","Large",207.28,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:19:00"
"IBM","Large",281.615,"Good","Downtrend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 13:19:00"
"LIN","Large",456.28,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 13:17:00"
"KLAC","Large",845.9,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 13:18:00"
"TT","Large",420.415,"Moderate","Downtrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 13:19:00"
"MA","Large",535.415,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 13:19:00"
"MCD","Large",286.77,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:19:00"
"ADP","Large",306.06,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 13:19:00"
"V","Large",338.43,"Moderate","Downtrend","Downtrend",338.97,FALSE,9.94,"2025-06-20 13:19:00"
"VMC","Large",255.37,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 13:19:00"
