"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.7653,"Moderate","Downtrend","Uptrend",27.62,32.26,30.38,"True",1.03,"2025-08-08 13:16:00"
"MA","Large","Good",575.31,"Good","Uptrend","Uptrend",547.38,608.12,563.5,"False",14.82,"2025-08-08 13:19:00"
"NVDA","Large","Good",181.905,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 13:14:00"
"AAPL","Large","Good",230.3,"Good","Mixed trend","Uptrend",200.17,236.14,228,"False",6.6,"2025-08-08 13:14:00"
"GOOGL","Large","Good",200.745,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 13:15:00"
"PLTR","Large","Moderate",185.8399,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 13:14:00"
"GOOG","Large","Good",201.51,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 13:15:00"
"MU","Large","Good",118.09,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.91,"False",5.55,"2025-08-08 13:15:00"
"GILD","Large","Good",120.07,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 13:15:00"
"COST","Large","Good",982.19,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 13:19:00"
"WMT","Large","Moderate",104.31,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 13:19:00"
"JNJ","Large","Good",173.31,"Good","Mixed trend","Uptrend",154.37,177.58,169.54,"False",9.35,"2025-08-08 13:19:00"
"HD","Large","Good",387.83,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 13:19:00"
"ABBV","Large","Poor",198.985,"Moderate","Mixed trend","Uptrend",183.35,204.85,199.03,"False",2.11,"2025-08-08 13:19:00"
"CVX","Large","Good",155.49,"Good","Mixed trend","Uptrend",143.18,160.76,155.36,"False",7.77,"2025-08-08 13:19:00"
"CSCO","Large","Good",71.725,"Good","Mixed trend","Uptrend",65.25,73.48,70.56,"False",2.45,"2025-08-08 13:19:00"
"ABT","Large","Good",134.53,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 13:19:00"
"LIN","Large","Good",471.215,"Moderate","Mixed trend","Uptrend",451.7,489.52,461.58,"False",14.08,"2025-08-08 13:20:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 13:20:00"
"VMC","Large","Good",286.33,"Moderate","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 13:20:00"
"META","Large","Good",763.25,"Good","Uptrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 13:19:00"
"CRM","Large","Good",240.885,"Moderate","Uptrend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 13:19:00"
"NOW","Large","Moderate",864.62,"Moderate","Uptrend","Mixed trend",847.66,1081.23,864.16,"False",7.95,"2025-08-08 13:19:00"
"ADP","Large","Good",305.19,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 13:19:00"
"MSFT","Large","Good",521.5248,"Moderate","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 13:19:00"
"AMZN","Large","Good",222.49,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 13:19:00"
"AMD","Large","Moderate",171.69,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 13:14:00"
"INTC","Large",NA,19.705,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 13:14:00"
"WBD","Large","Moderate",11.245,"Good","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 13:15:00"
"SMCI","Large","Moderate",44.72,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.23,"False",1.68,"2025-08-08 13:15:00"
"F","Large","Moderate",11.295,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.3,"False",0.78,"2025-08-08 13:15:00"
"ALB","Mid",NA,74.89,"Good","Mixed trend","Mixed trend",64.01,88.13,74.5,"False",-9.33,"2025-08-08 13:16:00"
"AVGO","Large","Moderate",302.805,"Moderate","Mixed trend","Mixed trend",261.78,317.34,296.94,"False",2.73,"2025-08-08 13:19:00"
"JPM","Large","Good",287.55,"Moderate","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 13:19:00"
"V","Large","Good",335.72,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 13:19:00"
"XOM","Large","Good",107.16,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 13:19:00"
"UNH","Large","Good",250.325,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.82,"False",23.1,"2025-08-08 13:19:00"
"NFLX","Large","Good",1207.36,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 13:19:00"
"PG","Large","Good",153.7,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 13:19:00"
"BAC","Large","Good",46.055,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 13:19:00"
"PM","Large","Moderate",169.965,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 13:19:00"
"WFC","Large","Good",77.76,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 13:19:00"
"ORCL","Large","Good",248.31,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 13:19:00"
"MCD","Large","Moderate",304.885,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 13:19:00"
"IBM","Large","Good",243.26,"Moderate","Mixed trend","Mixed trend",244.03,302.84,238.14,"False",6.2,"2025-08-08 13:19:00"
"GE","Large","Good",272.82,"Moderate","Mixed trend","Mixed trend",246.71,283.43,267.54,"False",7.02,"2025-08-08 13:19:00"
"MRK","Large","Good",80.99,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.84,"False",6.49,"2025-08-08 13:20:00"
"QCOM","Large","Good",147.5964,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 13:20:00"
"KLAC","Large","Good",907.45,"Moderate","Mixed trend","Mixed trend",850.85,967.2,888.86,"False",30.37,"2025-08-08 13:18:00"
"TT","Large","Good",427.71,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 13:18:00"
"EQIX","Large","Moderate",776.555,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 13:14:00"
"ITW","Large","Good",257.4501,"Moderate","Downtrend","Mixed trend",244.43,270.58,251.86,"False",11.4,"2025-08-08 13:20:00"
"LLY","Large","Good",636.75,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 13:19:00"
