"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.7263,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:08:00"
"CEG","Large",317.2,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:08:00"
"EQIX","Large",893.04,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:07:00"
"MSFT","Large",462.84,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:08:00"
"NVDA","Large",141.735,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:08:00"
"AVGO","Large",254.5637,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:08:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:09:00"
"CRWD","Large",485.88,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:08:00"
"PLTR","Large",132.5,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:08:00"
"WFC","Large",75.785,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:09:00"
"GOOGL","Large",167.83,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:09:00"
"ABBV","Large",187.27,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:09:00"
"COST","Large",1051.185,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 13:09:00"
"HD","Large",371.325,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:09:00"
"MA","Large",578.605,577.76,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:09:00"
"MCD","Large",313.53,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 13:09:00"
"PG","Large",167.16,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 13:09:00"
"TT","Large",432.52,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 13:08:00"
"WMT","Large",99.465,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:09:00"
"AAPL","Large",202.989,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:08:00"
"META","Large",669.8304,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:08:00"
"ABT","Large",132.9302,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:09:00"
"CVX","Large",140.1382,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:09:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:08:00"
"GE","Large",247.2208,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:09:00"
"HES","Large",136.135,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:09:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:08:00"
"JPM","Large",266.17,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:09:00"
"KLAC","Large",777.11,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:07:00"
"MRK","Large",76.405,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:09:00"
"PM","Large",181.2799,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:09:00"
"SMCI","Large",43.2,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:08:00"
"UNH","Large",301.18,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:09:00"
"XOM","Large",104.205,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:09:00"
"AMZN","Large",207.42,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:08:00"
"KVUE","Large",21.93,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 13:08:00"
