"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.52,"Moderate","Mixed trend","Uptrend",20.42,TRUE,-4.83,"2025-06-12 07:29:00"
"MSFT","Large",474.01,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:30:00"
"PLTR","Large",135.54,"Moderate","Downtrend","Uptrend",132.83,FALSE,0.23,"2025-06-12 07:29:00"
"GOOGL","Large",175.9,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:30:00"
"AVGO","Large",250.9,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.74,"2025-06-12 07:28:00"
"UNH","Large",309,"Moderate","Mixed trend","Mixed trend",307.46,FALSE,23.94,"2025-06-12 07:08:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.38,FALSE,6.3,"2025-06-12 07:26:00"
"NVDA","Large",140.93,"Moderate","Downtrend","Mixed trend",138.11,FALSE,3.12,"2025-06-12 07:29:00"
"AAPL","Large",198.75,"Moderate","Downtrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:30:00"
"AMZN","Large",212.12,"Moderate","Downtrend","Mixed trend",207.88,FALSE,6.16,"2025-06-12 07:30:00"
"META","Large",689.82,"Moderate","Downtrend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 07:29:00"
"BA","Large",196.71,"Moderate","Downtrend","Mixed trend",192.78,FALSE,-17.82,"2025-06-12 07:29:00"
"GE","Large",231.65,"Moderate","Downtrend","Mixed trend",225.9,FALSE,6.1,"2025-06-12 07:30:00"
