"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.98,17.972,17.976,16.97,5.95,"-","Mixed trend","Downtrend",17.58,23.39,"17.62-17.8","True",0.75,"2025-09-23 06:11:00"
"TSLA","Large","Moderate",439.086666666667,438.983,438.558,434.21,1.12,"-","Uptrend","Uptrend",328.63,455.01,"430.31-434.7","False",1.66,"2025-09-23 06:11:00"
"NVDA","Large","Good",182.403333333333,182.407,182.413,183.61,-0.66,"-","Mixed trend","Uptrend",167.99,188.71,"178.75-180.58","False",3.52,"2025-09-23 06:11:00"
"AAPL","Large","Good",255.57,255.608,255.493,256.08,-0.2,"-","Mixed trend","Uptrend",217.64,262.43,"250.46-253.01","False",6.58,"2025-09-23 06:02:00"
"MU","Large","Good",166.52,166.539,166.535,164.62,1.15,"-","Mixed trend","Uptrend",119.61,174.29,"163.19-164.85","False",5.55,"2025-09-23 06:11:00"
"MRNA","Large",NA,26.89,26.884,26.833,26.56,1.24,"-","Mixed trend","Uptrend",23.42,36.39,"26.35-26.62","False",-7.51,"2025-09-23 06:07:00"
"ORCL","Large","Good",327.493333333333,327.516,327.391,328.15,-0.2,"-","Mixed trend","Uptrend",243.51,353.52,"320.94-324.22","False",4.32,"2025-09-23 06:12:00"
"MSFT","Large","Good",515.5,515.522,515.69,514.45,0.2,"-","Mixed trend","Mixed trend",497.22,567.98,"505.19-510.34","False",13.62,"2025-09-23 05:42:00"
"GOOGL","Large","Good",252.973333333333,252.99,253.015,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,29.1133333333333,29.108,29.088,28.76,1.23,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:11:00"
"PLTR","Large","Moderate",182.143333333333,182.199,182.269,179.33,1.57,"-","Mixed trend","Mixed trend",156.33,194.28,"178.5-180.32","False",0.29,"2025-09-23 06:11:00"
"AVGO","Large","Moderate",340.84,340.753,340.869,338.79,0.61,"-","Mixed trend","Mixed trend",297.04,382.67,"334.02-337.43","False",3.9,"2025-09-23 06:12:00"
"AMZN","Large","Good",228.343333333333,228.422,228.461,227.63,0.31,"-","Downtrend","Mixed trend",220.65,244.24,"223.77-226.06","False",6.55,"2025-09-23 06:12:00"
