"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",40.34,"Moderate","Uptrend","Uptrend",39.44,45.32,40.14,"True",1.09,"2025-07-23 09:00:00"
"HAS","Large",79.07,"Good","Mixed trend","Uptrend",73.8,78.7,78.28,"True",3.03,"2025-07-23 08:59:00"
"TXN","Large",194.03,"Good","Mixed trend","Mixed trend",207.87,221.11,192.09,"True",5.28,"2025-07-23 09:00:00"
"HAL","Large",21.4,"-","Mixed trend","Mixed trend",20.78,22.47,21.44,"True",2.39,"2025-07-23 09:02:00"
"GOOGL","Large",190.81,"Moderate","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 08:59:00"
"AAPL","Large",215.56,"Good","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 08:59:00"
"GOOG","Large",191.65,"Moderate","Uptrend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 08:59:00"
"FCX","Large",45.54,"Moderate","Uptrend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:59:00"
"AVGO","Large",274.93,"Moderate","Uptrend","Mixed trend",269.66,290.72,278.38,"False",2.74,"2025-07-23 09:01:00"
"NVDA","Large",168.88,"Good","Mixed trend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 08:59:00"
"AMZN","Large",228.4,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 09:00:00"
"MSFT","Large",505.95,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:59:00"
"META","Large",706.2493,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 09:00:00"
"FI","Large",141.03,"Moderate","Mixed trend","Mixed trend",164.27,175.34,144.6,"False",5.65,"2025-07-23 08:59:00"
"IBM","Large",283.91,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:59:00"
"T","Large",26.43,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 08:59:00"
"F","Large",11.24,"Moderate","Mixed trend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 09:00:00"
"PLTR","Large",150.44,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.35,"False",0.23,"2025-07-23 09:01:00"
"CCL","Large",30.32,"Moderate","Downtrend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 09:00:00"
