"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",369.98,"Good","Uptrend","Uptrend",368.13,FALSE,14.72,"2025-06-27 12:28:00"
"CSCO","Large",69.2099,"Good","Uptrend","Uptrend",68.86,FALSE,2.45,"2025-06-27 12:28:00"
"NVDA","Large",157.64,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 12:26:00"
"AMZN","Large",219.4501,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:27:00"
"MSFT","Large",497.971,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:27:00"
"META","Large",730.29,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:27:00"
"F","Large",10.905,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 12:26:00"
"WBD","Large",11.4742,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:26:00"
"AMD","Large",143.88,"Moderate","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 12:27:00"
"NFLX","Large",1321.12,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:27:00"
"NOW","Large",1025.29,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:28:00"
"EL","Large",81.31,"Good","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:29:00"
"EQIX","Large",786.92,"Moderate","Uptrend","Mixed trend",782.99,FALSE,9.54,"2025-06-27 12:27:00"
"V","Large",351.67,"Moderate","Uptrend","Mixed trend",349.91,FALSE,9.97,"2025-06-27 12:28:00"
"XOM","Large",108.925,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 12:28:00"
"JNJ","Large",153.23,"Good","Uptrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:28:00"
"PM","Large",180.84,"Good","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:28:00"
"LIN","Large",464.5,"Moderate","Uptrend","Mixed trend",464.07,FALSE,13.79,"2025-06-27 12:28:00"
"T","Large",28.065,"Moderate","Uptrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:28:00"
"AAPL","Large",201.94,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:27:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:27:00"
"PLTR","Large",138.835,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:26:00"
"INTC","Large",22.7,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:26:00"
"SMCI","Large",48.62,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:27:00"
"AVGO","Large",269.947,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:28:00"
"LLY","Large",786.68,"Good","Mixed trend","Mixed trend",787.75,FALSE,12.32,"2025-06-27 12:28:00"
"UNH","Large",309.34,"Good","Mixed trend","Mixed trend",306.25,FALSE,23.88,"2025-06-27 12:28:00"
"ABBV","Large",186.475,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:28:00"
"BAC","Large",47.3135,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:28:00"
"WFC","Large",79.88,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:28:00"
"CVX","Large",143.17,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:28:00"
"ORCL","Large",214,"Moderate","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:28:00"
"ABT","Large",134.6037,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:28:00"
"QCOM","Large",159.51,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:28:00"
"HES","Large",138.72,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:28:00"
"ENPH","Mid",40.53,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:29:00"
