"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DOW","Large",28.21,"Moderate","Uptrend","Mixed trend",28.25,30.74,28.07,"True",0.4,"2025-07-24 07:02:00"
"CMG","Large",46.57,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 07:02:00"
"IBM","Large",267.4,"-","Strong Downtrend","Mixed trend",277.45,290.61,266.34,"True",5.84,"2025-07-24 07:02:00"
"GOOGL","Large",197,"Good","Uptrend","Downtrend",179.24,192.05,196.56,"True",8.95,"2025-07-24 07:02:00"
"AMZN","Large",229.78,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.6,"False",6.14,"2025-07-24 07:03:00"
"PLTR","Large",153.95,"Moderate","Mixed trend","Uptrend",141.38,154.44,153.52,"False",0.22,"2025-07-24 07:04:00"
"NVDA","Large",172.51,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.59,"False",3.11,"2025-07-24 07:02:00"
"AAPL","Large",213.61,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 07:01:00"
"AVGO","Large",290.24,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 07:03:00"
"META","Large",718.33,"-","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 07:03:00"
"GOOG","Large",197.9,"Moderate","Mixed trend","Mixed trend",180.23,193.15,197.43,"False",8.95,"2025-07-24 07:02:00"
"AMD","Large",160.5,"Moderate","Downtrend","Mixed trend",143.49,160.11,160.64,"False",1.38,"2025-07-24 07:02:00"
"MSFT","Large",505.05,"-",NA,"Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 07:01:00"
