"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.43,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:30:00"
"NVDA","Large","Good",183.69,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:26:00"
"MU","Large","Good",122.205,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:27:00"
"ALB","Mid",NA,82.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:27:00"
"TKO","Large","Moderate",175.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:27:00"
"COST","Large","Good",986.7,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:30:00"
"JNJ","Large","Good",173.8558,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:30:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:31:00"
"KLAC","Large","Good",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:27:00"
"VTRS","Large",NA,9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:33:00"
"AMZN","Large","Good",222.193,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:30:00"
"GOOGL","Large","Good",201.34,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:30:00"
"INTC","Large",NA,21.17,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.06,"False",-4.77,"2025-08-11 12:26:00"
"MA","Large","Good",572.02,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:30:00"
"NFLX","Large","Good",1222.105,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1197.56,"False",23.51,"2025-08-11 12:30:00"
"HD","Large","Good",387.435,"Good","Uptrend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:30:00"
"PM","Large","Moderate",168.6565,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:30:00"
"CVX","Large","Good",154.18,"Good","Uptrend","Mixed trend",143.52,160.76,155.12,"False",7.77,"2025-08-11 12:31:00"
"ADP","Large","Good",304.03,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:31:00"
"ITW","Large","Good",257.8,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:31:00"
"AAPL","Large","Good",228.6141,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:26:00"
"MSFT","Large","Good",526.94,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:30:00"
"META","Large","Good",772.2,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:30:00"
"F","Large","Moderate",11.1994,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:26:00"
"AMD","Large","Moderate",175.4586,"Good","Mixed trend","Mixed trend",138.89,186.62,173.71,"False",1.68,"2025-08-11 12:26:00"
"PLTR","Large","Moderate",185.5522,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 12:26:00"
"INTU","Large","Moderate",715.65,"Moderate","Mixed trend","Mixed trend",734.32,832.05,701.68,"False",12.28,"2025-08-11 12:27:00"
"JPM","Large","Good",290.94,"Good","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:30:00"
"LLY","Large","Good",641.87,"Moderate","Mixed trend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 12:30:00"
"V","Large","Good",335.57,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 12:30:00"
"XOM","Large","Good",106.115,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:30:00"
"UNH","Large","Good",255.2,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:30:00"
"WMT","Large","Moderate",103.52,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:30:00"
"PG","Large","Good",154.8,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:30:00"
"ABBV","Large","Poor",197.25,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:30:00"
"BAC","Large","Good",46.375,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:30:00"
"CRM","Large","Good",237.52,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:30:00"
"WFC","Large","Good",77.6,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:30:00"
"ORCL","Large","Good",253.31,"Good","Mixed trend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:31:00"
"CSCO","Large","Good",71.135,"Good","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:31:00"
"ABT","Large","Good",131.8,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:31:00"
"MCD","Large","Moderate",305.555,"Moderate","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:31:00"
"IBM","Large","Good",237.765,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:31:00"
"GE","Large","Good",275.475,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:31:00"
"LIN","Large","Good",467.72,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:31:00"
"MRK","Large","Good",80.01,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:31:00"
"NOW","Large","Moderate",866.52,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 12:31:00"
"QCOM","Large","Good",149.155,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:31:00"
"TT","Large","Good",429.285,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:31:00"
"EQIX","Large","Moderate",781.42,"Moderate","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:31:00"
"VMC","Large","Good",283.75,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:31:00"
"BIIB","Large","Good",129.15,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:33:00"
