"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",112.02,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:53:00"
"ORCL","Large",214,"-","Downtrend","Uptrend",214.01,TRUE,4.34,"2025-06-16 07:52:00"
"OXY","Large",46.28,"-","Downtrend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:53:00"
"RTX","Large",146.26,"-","Downtrend","Uptrend",146.26,TRUE,3.41,"2025-06-16 07:52:00"
"DVN","Large",35.09,"-","Downtrend","Uptrend",35.15,TRUE,4.39,"2025-06-16 07:52:00"
"CVX","Large",145.78,"-","Downtrend","Uptrend",146.11,TRUE,8.76,"2025-06-16 07:50:00"
"MSFT","Large",476.42,"-","Uptrend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:52:00"
"AMZN","Large",213.5,"-","Uptrend","Mixed trend",209.72,FALSE,6.14,"2025-06-16 07:53:00"
"GOOGL","Large",175.77,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:46:00"
"NVDA","Large",143.26,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 07:53:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 07:50:00"
"AAPL","Large",197.68,"-","Mixed trend","Downtrend",194.04,FALSE,6.41,"2025-06-16 07:53:00"
