"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.155,27.08,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:41:00"
"ADP","Large",326.71,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:43:00"
"CSCO","Large",64.75,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:43:00"
"IBM","Large",267.01,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:43:00"
"AMZN","Large",208.91,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:42:00"
"MSFT","Large",468.6,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:42:00"
"AVGO","Large",261.445,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:41:00"
"GE","Large",252.05,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:43:00"
"KLAC","Large",793.31,786.36,"Mixed trend","Uptrend","No",27.45,"2025-06-05 15:43:00"
"MA","Large",585.32,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:42:00"
"NFLX","Large",1253.37,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:42:00"
"ORCL","Large",171.21,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 15:43:00"
"SYY","Large",73.78,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:42:00"
"CRM","Large",267.22,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 15:43:00"
"CVX","Large",137.21,136.98,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:43:00"
"JNJ","Large",153.93,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 15:42:00"
"LULU","Large",332.615,332.73,"Uptrend","Mixed trend","No",14.65,"2025-06-05 15:41:00"
"MCD","Large",309.53,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 15:43:00"
"MRK","Large",77.85,77.48,"Uptrend","Mixed trend","No",6.88,"2025-06-05 15:43:00"
"AAPL","Large",200.88,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:42:00"
"GOOGL","Large",168.6771,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:42:00"
"META","Large",686.1801,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:42:00"
"NVDA","Large",140.27,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:41:00"
"PG","Large",163.2,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:42:00"
"ABBV","Large",187.97,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:42:00"
"ABT","Large",134.09,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:43:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:42:00"
"COST","Large",1011.7001,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:42:00"
"EQIX","Large",910.39,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:43:00"
"F","Large",10.115,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:41:00"
"HD","Large",369.76,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:42:00"
"HES","Large",133.15,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:43:00"
"INTC","Large",20.08,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:41:00"
"ITW","Large",246.28,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:43:00"
"JPM","Large",261.675,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:42:00"
"LIN","Large",471.3585,470.15,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 15:43:00"
"LLY","Large",764.37,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:42:00"
"NOW","Large",1019.36,1017.12,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 15:43:00"
"PM","Large",181.52,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 15:43:00"
"QCOM","Large",148.2,147.46,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:43:00"
"T","Large",27.775,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:43:00"
"TT","Large",432,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 15:43:00"
"UNH","Large",295.765,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:42:00"
"V","Large",367.245,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:42:00"
"VMC","Large",265.84,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 15:43:00"
"WFC","Large",74.875,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:43:00"
"WMT","Large",97.985,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:42:00"
"XOM","Large",102.115,101.94,"Uptrend","Downtrend","No",7.54,"2025-06-05 15:42:00"
"PLTR","Large",120.8036,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:41:00"
