"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",220.88,"Moderate","Downtrend","Uptrend",219.37,223.09,216.46,"True",4.3,"2025-07-17 13:53:00"
"GE","Large",262.2799,"Moderate","Mixed trend","Mixed trend",259.78,264.35,260.39,"True",6.34,"2025-07-17 13:53:00"
"ABT","Large",120.79,"Moderate","Mixed trend","Downtrend",119.85,121.96,123.36,"True",7.7,"2025-07-17 13:53:00"
"ELV","Large",306.02,"Moderate","Downtrend","Downtrend",303.62,308.81,307.21,"True",25.69,"2025-07-17 13:53:00"
"WBD","Large",12.945,"Good","Uptrend","Uptrend",12.82,13.05,12.89,"False",-4.4,"2025-07-17 13:54:00"
"PLTR","Large",155.425,"Good","Uptrend","Uptrend",153.77,156.47,154.65,"False",0.23,"2025-07-17 13:54:00"
"NVDA","Large",173.34,"Good","Mixed trend","Uptrend",171.98,174.85,172.38,"False",3.1,"2025-07-17 13:54:00"
"MSFT","Large",512.74,"Good","Mixed trend","Uptrend",508.87,516.75,507.61,"False",12.93,"2025-07-17 13:54:00"
"GOOGL","Large",183.1486,"Good","Mixed trend","Uptrend",181.66,184.62,181.76,"False",8.97,"2025-07-17 13:55:00"
"AVGO","Large",287.13,"Good","Mixed trend","Uptrend",284.85,289.45,284.26,"False",2.75,"2025-07-17 13:54:00"
"ORCL","Large",247.4,"Good","Mixed trend","Uptrend",245.42,249.44,247.96,"False",4.33,"2025-07-17 13:55:00"
"TT","Large",446.6813,"Good","Mixed trend","Uptrend",443.02,450.32,444.81,"False",12.15,"2025-07-17 13:56:00"
"AAPL","Large",211.4363,"Good","Uptrend","Mixed trend",209.59,212.94,210.54,"False",6.43,"2025-07-17 13:55:00"
"MMC","Large",211.83,"Moderate","Uptrend","Mixed trend",209.91,213.42,210.77,"False",8.14,"2025-07-17 13:53:00"
"MA","Large",554.44,"Moderate","Uptrend","Mixed trend",549.86,558.66,553.28,"False",14.25,"2025-07-17 13:55:00"
"CVX","Large",150.68,"Good","Uptrend","Mixed trend",149.28,151.73,149.93,"False",8.76,"2025-07-17 13:55:00"
"NOW","Large",964.58,"Moderate","Uptrend","Mixed trend",955.61,971.87,963.8,"False",7.41,"2025-07-17 13:56:00"
"HES","Large",148.485,"Good","Uptrend","Mixed trend",147.13,149.64,147.89,"False",7.22,"2025-07-17 13:56:00"
"AMZN","Large",223.84,"Good","Mixed trend","Mixed trend",222.1,225.6,223.23,"False",6.14,"2025-07-17 13:55:00"
"META","Large",701.19,"Good","Mixed trend","Mixed trend",695.94,707.03,701.5,"False",25.57,"2025-07-17 13:55:00"
"TRV","Large",259.26,"Moderate","Mixed trend","Mixed trend",257.21,261.6,259.12,"False",18.36,"2025-07-17 13:53:00"
"USB","Large",44.83,"Good","Mixed trend","Mixed trend",44.47,45.19,44.38,"False",4.04,"2025-07-17 13:53:00"
"F","Large",11.13,"Good","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:54:00"
"JPM","Large",287.79,"Good","Mixed trend","Mixed trend",285.47,290.1,285.1,"False",19.49,"2025-07-17 13:55:00"
"LLY","Large",764.08,"Moderate","Mixed trend","Mixed trend",757.79,770.6,775.39,"False",12.32,"2025-07-17 13:55:00"
"XOM","Large",111.664,"Moderate","Mixed trend","Mixed trend",110.75,112.52,111.35,"False",7.54,"2025-07-17 13:55:00"
"UNH","Large",288.57,"Moderate","Mixed trend","Mixed trend",286.31,291.03,288.89,"False",23.9,"2025-07-17 13:55:00"
"WMT","Large",95.2201,"Moderate","Mixed trend","Mixed trend",94.5,95.99,94.96,"False",2.34,"2025-07-17 13:55:00"
"PG","Large",154.72,"Moderate","Mixed trend","Mixed trend",153.52,155.95,154.74,"False",6.3,"2025-07-17 13:55:00"
"JNJ","Large",163.355,"Good","Mixed trend","Mixed trend",162.09,164.75,163.06,"False",8.98,"2025-07-17 13:55:00"
"HD","Large",357.84,"Good","Mixed trend","Mixed trend",355.21,361.12,356.06,"False",14.74,"2025-07-17 13:55:00"
"ABBV","Large",191.56,"Good","Mixed trend","Mixed trend",190.07,193.16,189.97,"False",2.34,"2025-07-17 13:55:00"
"BAC","Large",46.855,"Good","Mixed trend","Mixed trend",46.49,47.25,46.38,"False",3.41,"2025-07-17 13:55:00"
"PM","Large",178.37,"Moderate","Mixed trend","Mixed trend",177.03,179.99,179.22,"False",6.34,"2025-07-17 13:55:00"
"WFC","Large",79.825,"Moderate","Mixed trend","Mixed trend",79.24,80.53,79.26,"False",5.56,"2025-07-17 13:55:00"
"CSCO","Large",68.3635,"Good","Mixed trend","Mixed trend",67.81,68.9,68.16,"False",2.45,"2025-07-17 13:55:00"
"IBM","Large",282.03,"Good","Mixed trend","Mixed trend",279.82,284.19,281.78,"False",5.85,"2025-07-17 13:56:00"
