"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.95,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:00:00"
"WFC","Large",75.97,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:00:00"
"CRWD","Large",461.48,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:00:00"
"DLTR","Large",89.6,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:00:00"
"META","Large",684.91,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:00:00"
"MSFT","Large",465.03,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 14:00:00"
"ADP","Large",326.7984,325.83,"Uptrend","Uptrend","No",9.8,"2025-06-04 14:01:00"
"AVGO","Large",260.93,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:00:00"
"V","Large",368.76,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 14:00:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:01:00"
"GE","Large",252.87,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:01:00"
"LIN","Large",475.2,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 14:01:00"
"NFLX","Large",1240.625,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:01:00"
"AMZN","Large",207.5798,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:00:00"
"GOOGL","Large",167.75,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 14:00:00"
"NVDA","Large",141.1535,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 14:00:00"
"HD","Large",374.89,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 14:01:00"
"IBM","Large",265.97,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 14:01:00"
"ITW","Large",248.05,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 14:01:00"
"MA","Large",585.13,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 14:01:00"
"NOW","Large",1015.33,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 14:00:00"
"ORCL","Large",169.08,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 14:01:00"
"PM","Large",181.005,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 14:01:00"
"UNH","Large",302.31,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 14:01:00"
"AAPL","Large",203.31,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:00:00"
"ABT","Large",133.65,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:01:00"
"BAC","Large",44.52,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:01:00"
"CRM","Large",263.34,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:01:00"
"CVX","Large",137.495,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:01:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:00:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:01:00"
"JNJ","Large",154.2779,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 14:01:00"
"JPM","Large",265.0056,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 14:00:00"
"KLAC","Large",779.645,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:00:00"
"LLY","Large",768.755,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:00:00"
"MCD","Large",314.09,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:01:00"
"MRK","Large",78.61,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:01:00"
"PLTR","Large",129.735,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:00:00"
"QCOM","Large",149.46,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:01:00"
"T","Large",27.71,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:01:00"
"WMT","Large",99.93,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 14:01:00"
"XOM","Large",102.505,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 14:01:00"
