"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.885,76.98,77.037,73.96,3.95,"Good","Mixed trend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 15:25:00"
"DIS","Large","Good",107.38,107.428,107.387,116.65,-7.95,"Moderate","Mixed trend","Mixed trend",106.31,122.48,"99-108","True",6.38,"2025-11-13 15:26:00"
"APA","Mid","Good",24.265,24.236,24.256,23.89,1.57,"Moderate","Mixed trend","Mixed trend",22.52,26.38,"23-24","True",4.18,"2025-11-13 15:28:00"
"BIIB","Large","Good",164.9,164.836,164.848,161.48,2.12,"Good","Uptrend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 15:26:00"
"IFF","Large",NA,67.53,67.467,67.409,65.41,3.24,"Good","Uptrend","Uptrend",61.21,69.07,"64-67","False",-1.85,"2025-11-13 15:27:00"
"AIZ","Large","Good",227.63,227.678,227.757,226.48,0.51,"Good","Mixed trend","Uptrend",207.82,233.8,"219-227","False",16.42,"2025-11-13 15:26:00"
"ALL","Large","Good",211.025,211.015,211.057,209.21,0.87,"Good","Mixed trend","Uptrend",195.57,220.56,"206-211","False",30.84,"2025-11-13 15:26:00"
"EIX","Large","Good",58.97,58.948,58.953,58.76,0.36,"Good","Mixed trend","Uptrend",53.81,60.68,"58-59","False",7.63,"2025-11-13 15:26:00"
"GILD","Large","Good",125.9,125.902,125.902,123.4,2.03,"Good","Mixed trend","Uptrend",112.96,130.56,"120-126","False",6.47,"2025-11-13 15:26:00"
"HIG","Large","Good",133.4987,133.538,133.604,132.67,0.62,"Good","Mixed trend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 15:26:00"
"LLY","Large","Good",1023.58,1023.37,1024.461,1017.78,0.57,"Good","Mixed trend","Uptrend",788.9,1056.24,"967-1025","False",20.46,"2025-11-13 15:26:00"
"MRK","Large","Good",93.0318,93.064,93.116,91.45,1.73,"Good","Mixed trend","Uptrend",82.18,96.39,"90-93","False",7.56,"2025-11-13 15:25:00"
"ALB","Large",NA,113.65,113.452,113.563,110.32,3.02,"Moderate","Mixed trend","Uptrend",86.07,121.97,"101-115","False",-1.59,"2025-11-13 15:27:00"
"CME","Large","Good",286.6,286.66,286.618,279.58,2.51,"Good","Mixed trend","Uptrend",258.24,294.23,"276-286","False",10.32,"2025-11-13 15:27:00"
"REGN","Large","Good",697.86,697.711,697.253,681.72,2.37,"Moderate","Mixed trend","Uptrend",573.93,729.67,"655-703","False",41.72,"2025-11-13 15:27:00"
"DLTR","Large","Good",103.04,102.944,102.857,106.18,-2.96,"Good","Uptrend","Mixed trend",93.45,109.9,"98-103","False",5.16,"2025-11-13 15:26:00"
"AVGO","Large","Moderate",338.27,337.853,337.664,355.22,-4.77,"Moderate","Uptrend","Mixed trend",335.39,395.2,"305-340","False",3.91,"2025-11-13 15:27:00"
"SMCI","Large","Moderate",35.1,35.043,35.073,37.91,-7.41,"Moderate","Uptrend","Mixed trend",34.75,60.11,"31-36","False",1.27,"2025-11-13 15:27:00"
"ADP","Large","Good",254.45,254.355,254.291,254.55,-0.04,"Moderate","Uptrend","Mixed trend",249.38,309.51,"245-254","False",10.13,"2025-11-13 15:27:00"
"AON","Large","Good",350.23,350.137,350.114,350.11,0.03,"Moderate","Uptrend","Mixed trend",338.16,384.11,"338-351","False",12.5,"2025-11-13 15:27:00"
"AMAT","Large","Good",219.69,220.017,220.493,230.73,-4.78,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"203-223","False",8.38,"2025-11-13 15:25:00"
"NVDA","Large","Good",185.36,185.479,185.55,193.8,-4.36,"Good","Mixed trend","Mixed trend",178.46,216.97,"171-192","False",3.51,"2025-11-13 15:26:00"
"TSLA","Large","Moderate",401.45,401.421,401.313,430.6,-6.77,"Moderate","Mixed trend","Mixed trend",397.44,484.76,"354-425","False",1.46,"2025-11-13 15:25:00"
"F","Large","Moderate",13.285,13.289,13.291,13.45,-1.23,"Good","Mixed trend","Mixed trend",11.83,14.29,"12-13","False",1.17,"2025-11-13 15:25:00"
"AMD","Large","Moderate",246.48,246.723,247.054,258.89,-4.79,"Good","Mixed trend","Mixed trend",197.08,273.1,"219-254","False",1.92,"2025-11-13 15:26:00"
"PLTR","Large","Moderate",171.285,171.324,171.425,184.17,-7,"Good","Mixed trend","Mixed trend",168.49,212.2,"153-181","False",0.42,"2025-11-13 15:26:00"
"CAT","Large","Good",550.49,550.684,550.678,573.02,-3.93,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"518-551","False",19.48,"2025-11-13 15:26:00"
"MU","Large","Good",235.32,235.371,235.181,244.9,-3.91,"Good","Mixed trend","Mixed trend",182.7,262.87,"204-238","False",7.59,"2025-11-13 15:26:00"
"AAPL","Large","Good",272.93,272.897,272.859,273.47,-0.2,"Good","Mixed trend","Mixed trend",247.15,283.57,"264-273","False",7.47,"2025-11-13 15:26:00"
"AEP","Large","Good",122.16,122.143,122.168,122.68,-0.42,"Good","Mixed trend","Mixed trend",111.23,126.09,"120-122","False",6.83,"2025-11-13 15:26:00"
"AME","Large","Good",193.605,193.608,193.7,196.79,-1.62,"Good","Mixed trend","Mixed trend",182.93,208.75,"187-195","False",6.34,"2025-11-13 15:26:00"
"AMZN","Large","Good",237.85,237.856,237.932,244.2,-2.6,"Good","Mixed trend","Mixed trend",221.45,264.43,"227-239","False",7.08,"2025-11-13 15:26:00"
"BG","Large","Good",96.66,96.75,96.834,96.3,0.37,"Good","Mixed trend","Mixed trend",84.57,101.79,"94-97","False",8.88,"2025-11-13 15:26:00"
"BK","Large","Good",110.815,110.839,110.916,112.64,-1.62,"Good","Mixed trend","Mixed trend",104.12,116.3,"107-111","False",6.93,"2025-11-13 15:26:00"
"CFG","Large","Good",51.625,51.656,51.721,52.66,-1.97,"Good","Mixed trend","Mixed trend",50.09,56.49,"49-52","False",3.57,"2025-11-13 15:25:00"
"CHRW","Large","Good",152.0099,152.005,152.186,152.99,-0.64,"Good","Mixed trend","Mixed trend",130.75,162.28,"147-152","False",4.94,"2025-11-13 15:25:00"
"CINF","Large","Good",166.5,166.53,166.664,166.89,-0.23,"Good","Mixed trend","Mixed trend",152.68,172,"163-167","False",13.43,"2025-11-13 15:24:00"
"EQT","Large","Good",60.27,60.279,60.284,60.84,-0.94,"Good","Mixed trend","Mixed trend",51.9,62.64,"56-61","False",3.07,"2025-11-13 15:26:00"
"ETR","Large","Good",94.855,94.868,94.903,96.54,-1.75,"Good","Mixed trend","Mixed trend",90.83,100.8,"92-95","False",4.06,"2025-11-13 15:26:00"
"FDX","Large","Good",266.85,266.883,267.181,268.67,-0.68,"Good","Mixed trend","Mixed trend",232.23,278.1,"253-269","False",17.06,"2025-11-13 15:26:00"
"FOXA","Large","Good",65.62,65.69,65.67,66.71,-1.63,"Good","Mixed trend","Mixed trend",58.96,68.73,"63-66","False",4.45,"2025-11-13 15:26:00"
"FSLR","Large","Good",258.16,258.187,258.474,267.52,-3.5,"Good","Mixed trend","Mixed trend",221.95,287.9,"239-259","False",13.03,"2025-11-13 15:25:00"
"GOOG","Large","Good",279.97,280.053,279.987,287.43,-2.6,"Good","Mixed trend","Mixed trend",248.03,298.95,"267-280","False",10.12,"2025-11-13 15:26:00"
"GOOGL","Large","Good",279.37,279.448,279.376,286.71,-2.56,"Good","Mixed trend","Mixed trend",247.43,298.59,"267-280","False",10.12,"2025-11-13 15:26:00"
"HST","Large","Good",17.47,17.474,17.508,18.06,-3.27,"Good","Mixed trend","Mixed trend",16.41,18.64,"17-18","False",1.06,"2025-11-13 15:26:00"
"JBHT","Large","Good",165.985,165.975,166.188,169.26,-1.93,"Good","Mixed trend","Mixed trend",144.77,177.89,"159-167","False",5.77,"2025-11-13 15:25:00"
"LDOS","Large","Good",190.76,190.772,190.918,193.02,-1.17,"Good","Mixed trend","Mixed trend",182.45,210.41,"184-191","False",10.71,"2025-11-13 15:26:00"
"LRCX","Large","Good",151.97,151.986,152.171,161.42,-5.85,"Good","Mixed trend","Mixed trend",134.15,170.92,"140-154","False",4.54,"2025-11-13 15:26:00"
"LVS","Large","Good",65.81,65.802,65.898,66.65,-1.26,"Good","Mixed trend","Mixed trend",53.22,69.36,"64-66","False",2.22,"2025-11-13 15:27:00"
"MCO","Large","Good",491.46,491.375,491.203,490.84,0.13,"Good","Mixed trend","Mixed trend",471.68,531.26,"476-492","False",12.42,"2025-11-13 15:27:00"
"MMM","Large","Good",169.41,169.453,169.558,171.08,-0.98,"Good","Mixed trend","Mixed trend",153.54,176.75,"163-171","False",6.26,"2025-11-13 15:27:00"
"MS","Large","Good",165.385,165.476,165.676,169.92,-2.67,"Good","Mixed trend","Mixed trend",154.29,175.64,"157-167","False",9.75,"2025-11-13 15:25:00"
"NFLX","Large","Good",1153.42,1153.468,1153.801,1157.5,-0.35,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1101-1154","False",23.96,"2025-11-13 15:25:00"
"NRG","Large","Good",165.59,165.565,165.681,168.84,-1.92,"Good","Mixed trend","Mixed trend",159.1,184.61,"154-166","False",6.69,"2025-11-13 15:25:00"
"PH","Large","Good",840.01,840.391,841.424,854.32,-1.68,"Good","Mixed trend","Mixed trend",740.68,888.96,"806-845","False",28.11,"2025-11-13 15:26:00"
"QCOM","Large","Good",173.21,173.172,173.39,176.67,-1.96,"Good","Mixed trend","Mixed trend",162.5,210.59,"165-174","False",5.02,"2025-11-13 15:26:00"
"ROK","Large","Good",378.38,378.277,378.272,394.54,-4.1,"Good","Mixed trend","Mixed trend",341.99,407.18,"355-380","False",8.52,"2025-11-13 15:26:00"
"TJX","Large","Good",146.52,146.598,146.695,147.63,-0.75,"Good","Mixed trend","Mixed trend",137.9,151.45,"142-147","False",4.38,"2025-11-13 15:26:00"
"WDC","Large","Good",156.645,156.843,157.051,166.11,-5.7,"Good","Mixed trend","Mixed trend",118.78,182.47,"139-158","False",7.09,"2025-11-13 15:26:00"
"XOM","Large","Good",118.55,118.542,118.615,118.12,0.36,"Good","Mixed trend","Mixed trend",110.44,123.53,"115-119","False",6.87,"2025-11-13 15:26:00"
"LYB","Large",NA,45.15,45.133,45.177,43.31,4.25,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 15:26:00"
"VRSK","Large","Good",221.065,221.157,221.161,212.91,3.83,"Moderate","Mixed trend","Mixed trend",208.83,280,"207-220","False",6.49,"2025-11-13 15:26:00"
"DOW","Large",NA,22.94,22.924,22.938,22.18,3.43,"Moderate","Mixed trend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 15:27:00"
"FDS","Large","Good",280.55,280.624,280.792,271.88,3.19,"Moderate","Mixed trend","Mixed trend",251.05,385.57,"265-280","False",15.55,"2025-11-13 15:26:00"
"BALL","Large","Good",47.93,47.938,47.939,46.47,3.14,"Moderate","Mixed trend","Mixed trend",45.91,52.56,"46-48","False",2.57,"2025-11-13 15:26:00"
"NKE","Large","Good",66.03,66.016,66.004,64.2,2.85,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"63-66","False",1.95,"2025-11-13 15:27:00"
"EMN","Mid","Good",62.5625,62.508,62.58,60.94,2.66,"Moderate","Mixed trend","Mixed trend",58.98,71.99,"59-63","False",5.99,"2025-11-13 15:27:00"
"AWK","Large","Good",131.91,132.004,131.93,129.77,1.65,"Moderate","Mixed trend","Mixed trend",126.9,148.92,"126-131","False",5.68,"2025-11-13 15:27:00"
"DAL","Large","Good",59.62,59.603,59.623,60.48,-1.42,"Moderate","Mixed trend","Mixed trend",56.02,64.33,"56-60","False",7.09,"2025-11-13 15:27:00"
"MSFT","Large","Good",502.34,502.024,502.161,511.14,-1.72,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"481-508","False",14.06,"2025-11-13 15:27:00"
"T","Large","Good",25.81,25.799,25.798,25.65,0.62,"Moderate","Mixed trend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 15:27:00"
"CCL","Large","Good",26.145,26.14,26.154,27.13,-3.63,"Moderate","Mixed trend","Mixed trend",25.93,33.54,"25-26","False",1.94,"2025-11-13 15:27:00"
"META","Large","Good",605.56,605.269,605.582,609.01,-0.57,"Good","Mixed trend","Mixed trend",599.7,808.63,"575-609","False",22.59,"2025-11-13 15:27:00"
"ABT","Large","Good",129.18,129.174,129.105,128.82,0.28,"Moderate","Mixed trend","Mixed trend",123.44,140.59,"125-129","False",7.96,"2025-11-13 15:27:00"
"AMP","Large","Good",459.6,459.083,459.629,470.54,-2.32,"Moderate","Mixed trend","Mixed trend",449.1,523.42,"439-463","False",36.37,"2025-11-13 15:27:00"
"AMT","Large","Good",182.17,182.189,182.218,183.35,-0.64,"Moderate","Mixed trend","Mixed trend",174.94,203.9,"177-183","False",6.27,"2025-11-13 15:27:00"
"AOS","Mid","Good",65.93,65.903,65.967,66.37,-0.66,"Moderate","Mixed trend","Mixed trend",65.09,76.9,"64-66","False",3.71,"2025-11-13 15:27:00"
"APD","Large",NA,263.37,263.357,263.323,261.55,0.7,"Moderate","Mixed trend","Mixed trend",246,305.04,"252-263","False",-1.75,"2025-11-13 15:27:00"
"ARE","Mid",NA,52.5829,52.586,52.614,53.78,-2.23,"Moderate","Mixed trend","Mixed trend",52.58,90.23,"51-53","False",-2.47,"2025-11-13 15:27:00"
"AES","Mid","Good",13.635,13.637,13.644,14.07,-3.09,"Moderate","Mixed trend","Mixed trend",13.33,15.86,"13-14","False",1.52,"2025-11-13 15:28:00"
"AIG","Large","Good",78.445,78.459,78.493,78,0.57,"Good","Mixed trend","Mixed trend",75.34,86.6,"76-78","False",5.56,"2025-11-13 15:28:00"
"CAG","Mid","Moderate",17.455,17.449,17.453,17.34,0.66,"Moderate","Mixed trend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 15:27:00"
"PFE","Large","Good",25.7701,25.79,25.811,25.87,-0.39,"Moderate","Downtrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-13 15:25:00"
"ORCL","Large","Good",215.93,216.109,216.579,226.99,-4.87,"Moderate","Mixed trend","Downtrend",213.77,353.52,"197-221","False",4.31,"2025-11-13 15:27:00"
