"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.5,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 13:41:00"
"LULU","Large",338.35,334.98,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:41:00"
"NCLH","Mid",19.645,19.51,"Uptrend","Uptrend","No",1.76,"2025-06-05 13:41:00"
"V","Large",368.82,368.46,"Uptrend","Uptrend","No",9.94,"2025-06-05 13:42:00"
"AMZN","Large",210.87,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:41:00"
"META","Large",689.68,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:42:00"
"MSFT","Large",467.565,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:42:00"
"AVGO","Large",262.43,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:41:00"
"CSCO","Large",64.865,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:42:00"
"EQIX","Large",917.05,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:41:00"
"GE","Large",252.35,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:42:00"
"IBM","Large",266.91,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:42:00"
"KLAC","Large",793.65,785.92,"Mixed trend","Uptrend","No",27.45,"2025-06-05 13:42:00"
"MA","Large",584.74,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:42:00"
"MU","Large",108.14,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:41:00"
"NFLX","Large",1249.975,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:42:00"
"ORCL","Large",171.5,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:42:00"
"CRM","Large",268.16,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:42:00"
"ITW","Large",247.565,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:41:00"
"MRK","Large",78.01,77.37,"Uptrend","Mixed trend","No",6.88,"2025-06-05 13:42:00"
"NOW","Large",1024.09,1020.91,"Uptrend","Mixed trend","No",7.39,"2025-06-05 13:42:00"
"VMC","Large",266.57,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 13:40:00"
"AAPL","Large",202.77,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:42:00"
"GOOGL","Large",170.2,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:42:00"
"NVDA","Large",141.56,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:41:00"
"BAC","Large",44.535,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:42:00"
"CVX","Large",137.72,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:42:00"
"HD","Large",371.37,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:42:00"
"INTC","Large",20.24,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:41:00"
"JNJ","Large",153.4,153.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:42:00"
"JPM","Large",263.55,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:42:00"
"LIN","Large",472.315,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:42:00"
"LLY","Large",764.325,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:42:00"
"MCD","Large",308.765,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:42:00"
"PG","Large",163.115,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:42:00"
"QCOM","Large",149.1,148.22,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:42:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:42:00"
"TT","Large",432.5,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:42:00"
"WFC","Large",74.73,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:42:00"
"WMT","Large",98.21,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:42:00"
"XOM","Large",102.33,101.92,"Mixed trend","Mixed trend","No",7.54,"2025-06-05 13:42:00"
"COST","Large",1015.5,1017.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 13:41:00"
"F","Large",10.1147,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 13:41:00"
"PLTR","Large",122.66,123.88,"Downtrend","Mixed trend","No",0.23,"2025-06-05 13:41:00"
"UNH","Large",298.095,297.79,"Downtrend","Downtrend","No",23.88,"2025-06-05 13:42:00"
