"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.9422,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 14:24:00"
"NVDA","Large","Good",182.875,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:23:00"
"TKO","Large","Moderate",176.675,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 14:24:00"
"AVGO","Large","Moderate",306.25,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:28:00"
"COST","Large","Good",987.76,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 14:28:00"
"WMT","Large","Moderate",104.055,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:28:00"
"JNJ","Large","Good",173.83,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:28:00"
"T","Large","Good",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:29:00"
"F","Large","Moderate",11.15,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:23:00"
"MA","Large","Good",573.23,"Good","Uptrend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:28:00"
"MCD","Large","Moderate",304.615,"Good","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 14:29:00"
"LIN","Large","Good",468.5,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:29:00"
"TT","Large","Good",427.75,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:29:00"
"AAPL","Large","Good",227.42,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:23:00"
"MSFT","Large","Good",522.48,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:28:00"
"META","Large","Good",767.793,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:28:00"
"GOOGL","Large","Good",200.899,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:28:00"
"INTC","Large",NA,20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:23:00"
"AMD","Large","Moderate",173.545,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.8,"False",1.68,"2025-08-11 14:23:00"
