"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",741,"Moderate","Mixed trend","Downtrend",733.59,TRUE,9.56,"2025-06-26 11:53:00"
"META","Large",722.6055,"Good","Uptrend","Uptrend",708.54,FALSE,25.58,"2025-06-26 11:54:00"
"PLTR","Large",144.84,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 11:53:00"
"AVGO","Large",269.0368,"Good","Uptrend","Uptrend",267.69,FALSE,2.75,"2025-06-26 11:54:00"
"NFLX","Large",1298.545,"Moderate","Uptrend","Uptrend",1292.06,FALSE,21.17,"2025-06-26 11:54:00"
"NVDA","Large",155.41,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:53:00"
"MSFT","Large",494.14,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:54:00"
"SMCI","Large",48.37,"Moderate","Mixed trend","Uptrend",47.89,FALSE,1.84,"2025-06-26 11:53:00"
"MU","Large",126.13,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:53:00"
"INTC","Large",22.41,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:53:00"
"DELL","Large",125.48,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:54:00"
"JPM","Large",288.44,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:54:00"
"WFC","Large",79.515,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:55:00"
"KLAC","Large",902.29,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:55:00"
"BAC","Large",47.3188,"Moderate","Downtrend","Uptrend",47.32,FALSE,3.35,"2025-06-26 11:55:00"
"AAPL","Large",200.075,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 11:54:00"
"GOOGL","Large",172.68,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:54:00"
"LLY","Large",797.5,"Good","Uptrend","Mixed trend",793.51,FALSE,12.28,"2025-06-26 11:54:00"
"MA","Large",546.31,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:54:00"
"AMZN","Large",215.675,"Good","Mixed trend","Mixed trend",213.52,FALSE,6.15,"2025-06-26 11:54:00"
"F","Large",10.605,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:53:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:53:00"
"V","Large",344.48,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 11:54:00"
"UNH","Large",304.695,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:54:00"
"PG","Large",157.46,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:54:00"
"ABBV","Large",187.53,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:54:00"
"CRM","Large",269.05,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:55:00"
"LIN","Large",463.85,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:55:00"
"T","Large",27.915,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:55:00"
"IRM","Large",99.495,"Moderate","Downtrend","Mixed trend",97.55,FALSE,0.41,"2025-06-26 11:54:00"
"WMT","Large",96.305,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 11:54:00"
"PM","Large",179.5975,"Moderate","Downtrend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:55:00"
"ABT","Large",133.48,"Moderate","Downtrend","Mixed trend",133.76,FALSE,7.69,"2025-06-26 11:55:00"
"GE","Large",252.27,"Moderate","Downtrend","Mixed trend",252.57,FALSE,6.35,"2025-06-26 11:55:00"
"MCD","Large",285.345,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:55:00"
