"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.91,207.901,207.946,208.49,-0.28,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 08:01:00"
"AAPL","Large","Good",226.84,226.737,226.807,227.16,-0.14,"Moderate","Uptrend","Mixed trend",206.16,240.42,"226.7-226.7","False",6.58,"2025-08-26 08:00:00"
"PLTR","Large","Moderate",155.86,155.79,155.682,157.17,-0.83,"Moderate","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 07:59:00"
"NVDA","Large","Good",180.69,180.676,180.567,179.81,0.49,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:59:00"
"MSFT","Large","Good",503.96,504.002,503.972,504.26,-0.06,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:00:00"
"AMD","Large","Moderate",167.36,167.342,167.211,163.36,2.45,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:59:00"
"INTC","Large",NA,24.5,24.494,24.506,24.55,-0.2,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.53","False",-4.77,"2025-08-26 07:58:00"
"LLY","Large","Good",707.5,709.19,709.42,695.33,1.75,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:00:00"
"AVGO","Large","Moderate",293.23,293.54,293.856,294.23,-0.34,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.37-290.3","False",2.73,"2025-08-26 08:00:00"
"UNH","Large","Good",304.25,304.122,303.812,304.86,-0.2,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:01:00"
"WMT","Large","Good",96.13,96.134,96.159,96.07,0.06,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.21-95.17","False",2.65,"2025-08-26 08:00:00"
"T","Large","Good",28.82,28.848,28.886,28.74,0.28,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.88-28.95","False",1.75,"2025-08-26 08:01:00"
"AMZN","Large","Good",227.03,227.098,227.195,227.94,-0.4,"Moderate","Downtrend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:00:00"
