"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",312.075,312.084,311.767,288.49,8.18,"Good","Mixed trend","Uptrend",281.05,333.81,"309.9-309.9","True",4.67,"2025-08-29 14:28:00"
"DELL","Large","Good",121.58,121.604,121.544,134.05,-9.3,"Moderate","Mixed trend","Downtrend",124.24,145.31,"119.15-120.36","True",6.38,"2025-08-29 14:27:00"
"ULTA","Large","Good",494.365,494.535,494.785,530.63,-6.83,"Moderate","Mixed trend","Downtrend",482.12,550.74,"484.47-489.42","True",25.58,"2025-08-29 14:28:00"
"BAC","Large","Good",50.895,50.887,50.87,50.49,0.8,"Good","Uptrend","Uptrend",46.02,52.07,"49.88-50.39","False",3.41,"2025-08-29 14:33:00"
"SLB","Large","Good",36.905,36.887,36.88,36.48,1.17,"Good","Uptrend","Uptrend",33.26,39.01,"36.17-36.54","False",2.92,"2025-08-29 14:36:00"
"GOOGL","Large","Good",213.655,213.66,213.778,211.64,0.95,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 14:32:00"
"JPM","Large","Good",302.225,302.204,302.202,301.07,0.38,"Moderate","Mixed trend","Uptrend",282.01,309.78,"296.18-299.2","False",19.51,"2025-08-29 14:32:00"
"V","Large","Good",352.1,352.039,352.126,349.86,0.64,"Good","Mixed trend","Uptrend",337.39,367.77,"351.66-352.38","False",10.25,"2025-08-29 14:32:00"
"XOM","Large","Good",114.315,114.32,114.341,113.35,0.85,"Good","Mixed trend","Uptrend",106.76,119.59,"112.03-113.18","False",7.04,"2025-08-29 14:32:00"
"WFC","Large","Good",82.505,82.506,82.522,81.98,0.64,"Good","Mixed trend","Uptrend",77.5,86.74,"80.85-81.67","False",5.82,"2025-08-29 14:33:00"
"CVX","Large","Moderate",160.78,160.763,160.77,159.32,0.92,"Good","Mixed trend","Uptrend",147.45,164.73,"160.86-160.86","False",7.77,"2025-08-29 14:33:00"
"BKR","Large","Good",45.59,45.585,45.588,45.565,0.05,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 14:36:00"
"AAPL","Large","Good",232.39,232.293,232.284,232.56,-0.07,"Moderate","Uptrend","Mixed trend",208.72,240.42,"227.74-230.07","False",6.58,"2025-08-29 14:32:00"
"MSFT","Large","Good",508.94,508.844,508.765,509.64,-0.14,"Moderate","Uptrend","Mixed trend",493.83,567.98,"498.76-503.85","False",13.66,"2025-08-29 14:32:00"
"AMZN","Large","Good",228.84,228.747,228.728,231.6,-1.19,"Moderate","Uptrend","Mixed trend",216.89,241.86,"224.26-226.55","False",6.55,"2025-08-29 14:32:00"
"ORCL","Large","Good",225.05,225.007,224.905,240.32,-6.35,"Moderate","Uptrend","Mixed trend",228.1,266.75,"220.55-222.8","False",4.35,"2025-08-29 14:27:00"
"KHC","Large",NA,27.905,27.892,27.882,27.64,0.96,"Moderate","Uptrend","Mixed trend",26.38,29.85,"27.2-27.34","False",-4.46,"2025-08-29 14:27:00"
"COST","Large","Good",943.4,943.166,943.066,944.96,-0.17,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"924.53-933.97","False",17.67,"2025-08-29 14:31:00"
"NFLX","Large","Good",1206.915,1206.408,1206.513,1231.45,-1.99,"Good","Uptrend","Mixed trend",1188.27,1371.39,"1182.77-1194.84","False",23.52,"2025-08-29 14:32:00"
"WMT","Large","Good",96.83,96.819,96.785,96.11,0.75,"Moderate","Uptrend","Mixed trend",95.14,107.08,"94.89-95.86","False",2.65,"2025-08-29 14:32:00"
"JNJ","Large","Good",177.02,176.994,176.952,175.45,0.89,"Good","Uptrend","Mixed trend",160.78,185.25,"173.48-175.25","False",9.33,"2025-08-29 14:32:00"
"CRM","Large","Good",255.105,255.024,254.908,254.53,0.23,"Moderate","Uptrend","Mixed trend",241.3,283.04,"254.62-254.62","False",6.39,"2025-08-29 14:33:00"
"PM","Large","Moderate",166.375,166.355,166.275,165.77,0.36,"Good","Uptrend","Mixed trend",162.21,189.65,"163.05-164.72","False",6.76,"2025-08-29 14:33:00"
"REGN","Large","Good",578.171,577.933,577.618,579.61,-0.25,"Good","Uptrend","Mixed trend",537.52,624.22,"566.61-572.39","False",39.7,"2025-08-29 14:35:00"
"NVDA","Large","Good",173.65,173.671,173.786,180.17,-3.62,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"170.18-171.91","False",3.51,"2025-08-29 14:26:00"
"META","Large","Good",739.45,739.384,739.19,751.11,-1.55,"Good","Mixed trend","Mixed trend",711.99,814.21,"724.66-732.06","False",27.57,"2025-08-29 14:32:00"
"WBD","Large","Moderate",11.68,11.688,11.7,12.055,-3.11,"Moderate","Mixed trend","Mixed trend",11.51,14.18,"11.45-11.56","False",0.31,"2025-08-29 14:27:00"
"INTC","Large",NA,24.3207,24.345,24.394,24.93,-2.44,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.83-24.08","False",-4.77,"2025-08-29 14:27:00"
"PLTR","Large","Moderate",156.62,156.704,156.742,158.12,-0.95,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.49-155.05","False",0.3,"2025-08-29 14:27:00"
"F","Large","Moderate",11.755,11.753,11.752,11.71,0.38,"Moderate","Mixed trend","Mixed trend",10.95,12.26,"11.52-11.64","False",0.78,"2025-08-29 14:27:00"
"CAT","Large","Good",416.55,416.567,416.652,434.91,-4.22,"Moderate","Mixed trend","Mixed trend",398.09,451.1,"416.5-416.5","False",19.66,"2025-08-29 14:27:00"
"SMCI","Large","Moderate",41.515,41.526,41.558,43.97,-5.58,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.69-41.1","False",1.68,"2025-08-29 14:27:00"
"AVGO","Large","Moderate",295.78,295.509,295.33,308.65,-4.17,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"289.86-292.82","False",2.75,"2025-08-29 14:32:00"
"LLY","Large","Good",728.85,729.014,729.287,731.96,-0.42,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"730.47-730.68","False",15.3,"2025-08-29 14:32:00"
