"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",255.65,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 07:11:00"
"NVDA","Large",144.68,"Good","Uptrend","Uptrend",143.96,FALSE,3.09,"2025-06-17 07:17:00"
"META","Large",699.53,"Moderate","Uptrend","Uptrend",697.77,FALSE,25.61,"2025-06-17 07:14:00"
"MSFT","Large",473.95,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 07:17:00"
"PLTR","Large",142.17,"Good","Mixed trend","Uptrend",141.74,FALSE,0.23,"2025-06-17 07:17:00"
"ENPH","Mid",37.81,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 07:17:00"
"FSLR","Large",152.2,"Moderate","Mixed trend","Uptrend",154.52,FALSE,11.77,"2025-06-17 07:16:00"
"AAPL","Large",197.7,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 07:16:00"
"AMZN","Large",214.51,"Moderate","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 07:17:00"
"GOOGL","Large",175.32,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 07:18:00"
"TMUS","Large",219.54,"-","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 07:15:00"
