"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",327.501666666667,327.419,327.071,308.66,6.1,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.17","False",4.32,"2025-09-22 15:43:00"
"NVDA","Large","Good",182.815,182.831,183.06,176.67,3.48,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.35","False",3.52,"2025-09-22 15:41:00"
"TSLA","Large","Moderate",434.083766666667,434.371,434.823,426.07,1.88,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:42:00"
"AAPL","Large","Good",255.7906,255.833,255.811,245.5,4.19,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:42:00"
"MU","Large","Good",164.908366666667,165.005,165.32,162.73,1.34,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:41:00"
"AMAT","Large","Good",200.513333333333,200.51,200.547,190.1,5.48,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.05","False",8.38,"2025-09-22 15:42:00"
"TER","Large","Moderate",134.648333333333,134.734,134.674,119.85,12.35,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.28","False",2.88,"2025-09-22 15:43:00"
"REGN","Large","Good",599.108333333333,599.227,599.464,591.99,1.2,"-","Mixed trend","Uptrend",549,624.22,"587.13-593.12","False",39.66,"2025-09-22 15:45:00"
"CTAS","Large","Good",203.015,202.915,202.721,200.13,1.44,"-","Uptrend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:41:00"
"AMZN","Large","Good",227.853333333333,227.88,227.925,231.48,-1.57,"-","Mixed trend","Mixed trend",220.66,244.24,"223.29-225.57","False",6.55,"2025-09-22 15:43:00"
"MSFT","Large","Good",514.031666666667,514.061,514.08,517.93,-0.75,"-","Mixed trend","Mixed trend",497.22,567.98,"503.75-508.89","False",13.62,"2025-09-22 15:48:00"
"META","Large","Good",768.5063,768.409,768.391,778.38,-1.27,"-","Mixed trend","Mixed trend",724.28,814.21,"753.14-760.82","False",27.55,"2025-09-22 15:48:00"
"GOOGL","Large","Good",251.273333333333,251.303,251.394,254.72,-1.35,"-","Mixed trend","Mixed trend",202.78,261.77,"246.24-248.76","False",9.37,"2025-09-22 15:48:00"
"PFE","Large","Good",24.1183333333333,24.124,24.124,24.03,0.37,"-","Mixed trend","Mixed trend",23.67,26.7,"23.64-23.88","False",1.89,"2025-09-22 15:42:00"
"MRNA","Large",NA,26.5160666666667,26.527,26.581,25.24,5.06,"-","Downtrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:43:00"
"AVGO","Large","Moderate",339.04,339.149,339.924,344.94,-1.71,"-","Downtrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:48:00"
