"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"APA","Mid",20.71,"Moderate","Uptrend","Uptrend",20.78,FALSE,2.79,"2025-06-13 11:15:00"
"PLTR","Large",137.9895,"Good","Mixed trend","Uptrend",136.61,FALSE,0.23,"2025-06-13 11:14:00"
"OXY","Large",46.02,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 11:14:00"
"XOM","Large",111.1,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:14:00"
"CVX","Large",145.34,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:15:00"
"RTX","Large",144.78,"Good","Mixed trend","Uptrend",143.33,FALSE,3.41,"2025-06-13 11:15:00"
"LMT","Large",485.22,"Good","Mixed trend","Uptrend",480.37,FALSE,23.18,"2025-06-13 11:15:00"
"HAL","Large",22.9165,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 11:15:00"
"PM","Large",184.255,"Moderate","Mixed trend","Uptrend",184.91,FALSE,6.35,"2025-06-13 11:15:00"
"ABT","Large",136.66,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 11:15:00"
"HES","Large",141.905,"Moderate","Mixed trend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:16:00"
"NVDA","Large",142.655,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 11:14:00"
"META","Large",691.29,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:15:00"
"UNH","Large",316,"Moderate","Uptrend","Mixed trend",314.42,FALSE,23.89,"2025-06-13 11:15:00"
"HD","Large",359.57,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:15:00"
"WFC","Large",73.105,"Good","Uptrend","Mixed trend",72.74,FALSE,5.56,"2025-06-13 11:15:00"
"CSCO","Large",64.4819,"Good","Uptrend","Mixed trend",64.16,FALSE,2.45,"2025-06-13 11:15:00"
"GE","Large",237.135,"Good","Uptrend","Mixed trend",235.95,FALSE,6.34,"2025-06-13 11:16:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:14:00"
"MSFT","Large",476.09,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 11:15:00"
"AMZN","Large",212.25,"Good","Mixed trend","Mixed trend",210.13,FALSE,6.14,"2025-06-13 11:15:00"
"GOOGL","Large",175.65,"Good","Mixed trend","Mixed trend",173.89,FALSE,8.96,"2025-06-13 11:15:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:14:00"
"INTC","Large",20.37,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 11:14:00"
"V","Large",351.25,"Good","Mixed trend","Mixed trend",352.95,FALSE,9.95,"2025-06-13 11:14:00"
"AVGO","Large",252.4,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 11:15:00"
"WMT","Large",94.605,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:15:00"
"CRM","Large",262.335,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 11:15:00"
"MCD","Large",304.44,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:15:00"
"NOW","Large",991.41,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 11:16:00"
"T","Large",28.195,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:16:00"
"MA","Large",560.225,"Good","Mixed trend","Downtrend",561.72,FALSE,14.26,"2025-06-13 11:15:00"
