"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.58,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.85,"True",0.22,"2025-08-06 08:48:00"
"EMR","Large","Moderate",130.75,"Good","Mixed trend","Mixed trend",138.39,148.39,128.72,"True",3.47,"2025-08-06 08:45:00"
"DIS","Large","Moderate",118.725,"Good","Mixed trend","Downtrend",116.63,122.43,115.58,"True",4.91,"2025-08-06 08:47:00"
"ORCL","Large","Good",257.68,"Good","Mixed trend","Uptrend",235.47,259.23,253.82,"False",4.34,"2025-08-06 08:46:00"
"AAPL","Large","Good",206.5,"Good","Uptrend","Mixed trend",201.7,213.57,203.07,"False",6.59,"2025-08-06 08:48:00"
"AMD","Large","Moderate",165.79,"Good","Uptrend","Mixed trend",160.14,180.35,164.13,"False",1.36,"2025-08-06 08:47:00"
"ANET","Large","Moderate",133.14,"Good","Uptrend","Mixed trend",111.88,124.26,131.14,"False",2.37,"2025-08-06 08:48:00"
"BA","Large",NA,225.9,"Moderate","Uptrend","Mixed trend",216.98,236.38,222.51,"False",-16.54,"2025-08-06 08:48:00"
"GOOGL","Large","Good",194.86,"Moderate","Uptrend","Mixed trend",185.69,198.12,191.94,"False",9.38,"2025-08-06 08:48:00"
"INTC","Large",NA,20.19,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.17,"False",-4.77,"2025-08-06 08:47:00"
"META","Large","Good",767,"Moderate","Uptrend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 08:48:00"
"SMCI","Large","Moderate",48.42,"Good","Uptrend","Mixed trend",53.28,60.88,47.47,"False",1.84,"2025-08-06 08:47:00"
"AMZN","Large","Good",214.85,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.62,"False",6.56,"2025-08-06 08:48:00"
"AVGO","Large","Moderate",293.64,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.24,"False",2.74,"2025-08-06 08:43:00"
"CCL","Large","Good",29.39,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.95,"False",1.91,"2025-08-06 08:45:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:47:00"
"CVX","Large","Good",153.5746,"Moderate","Mixed trend","Mixed trend",148.39,156.34,151.26,"False",7.76,"2025-08-06 08:47:00"
"F","Large","Moderate",11.08,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:46:00"
"MCD","Large","Moderate",310.75,"Good","Mixed trend","Mixed trend",296.47,309.94,304.18,"False",11.32,"2025-08-06 08:47:00"
"MSFT","Large","Good",530.1515,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.2,"False",13.66,"2025-08-06 08:48:00"
"NVDA","Large","Good",176.81,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.16,"False",3.1,"2025-08-06 08:47:00"
"OXY","Large","Moderate",43.35,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.7,"False",2.47,"2025-08-06 08:47:00"
"UBER","Large","Good",89.4,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.64,"False",5.71,"2025-08-06 08:47:00"
"UNH","Large","Good",252.2,"Moderate","Mixed trend","Mixed trend",252.91,281.09,248.42,"False",23.11,"2025-08-06 08:49:00"
"XOM","Large","Good",108.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.43,"False",7.04,"2025-08-06 08:49:00"
