"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",150.02,150.534,NA,153.6,-2.33,"Good","Mixed trend","Uptrend",135.12,157.06,"NaN-NaN","True",4.28,"2025-11-25 07:37:00"
"ADI","Large","Moderate",243,242.899,243.959,239.4,1.5,"Moderate","Mixed trend","Uptrend",223.69,257.68,"237-248","True",3.93,"2025-11-25 07:49:00"
"KEYS","Large","Moderate",202.05,202.183,202.681,177.67,13.72,"Good","Mixed trend","Uptrend",167.39,191.9,"201-202","True",3.14,"2025-11-25 07:42:00"
"GOOGL","Large","Good",331.9,331.892,332.031,318.58,4.18,"Good","Mixed trend","Uptrend",254.38,326.68,"317-331","True",10.13,"2025-11-25 07:52:00"
"GOOG","Large","Good",331.75,331.748,331.834,318.47,4.17,"Good","Mixed trend","Uptrend",255.02,327.01,"319-331","True",10.13,"2025-11-25 07:52:00"
"AVGO","Large","Moderate",389.8,390.256,390.641,377.96,3.13,"Moderate","Mixed trend","Uptrend",330.06,395.2,"351-387","True",3.91,"2025-11-25 07:52:00"
"APH","Large","Good",137.78,NA,NA,137.88,-0.07,"Good","Mixed trend","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 06:15:00"
"WMT","Large","Good",104.48,104.358,104.27,104.06,0.4,"Moderate","Mixed trend","Uptrend",99.16,112.05,"104-104","True",2.86,"2025-11-25 07:46:00"
"KO","Large","Good",72.7,72.701,72.67,72.59,0.15,"Good","Mixed trend","Uptrend",66.48,74.84,"73-73","True",3.02,"2025-11-25 07:50:00"
"MRK","Large","Good",101.05,100.949,NA,100.4,0.65,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 07:52:00"
"KVUE","Large","Moderate",16.75,16.745,NA,16.76,-0.06,"Moderate","Mixed trend","Uptrend",15.59,19.03,"NaN-NaN","True",0.75,"2025-11-25 07:45:00"
"ABT","Large","Good",127.52,NA,NA,127.19,0.26,"Moderate","Neutral","Mixed trend",121.79,140.59,"NaN-NaN","True",7.96,"2025-11-25 07:09:00"
"BBY","Large","Good",77,77.454,77.621,75.62,1.82,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"76-78","True",3.63,"2025-11-25 07:50:00"
"CCL","Large","Good",24.91,24.868,24.82,24.76,0.61,"Moderate","Uptrend","Downtrend",24.51,33.23,"22-25","True",1.94,"2025-11-25 07:51:00"
"NFLX","Large","Moderate",106.66,106.727,106.593,106.97,-0.29,"Good","Mixed trend","Downtrend",102.98,1276.76,"100-106","True",2.4,"2025-11-25 07:52:00"
"DAL","Large","Good",60.81,60.622,NA,60.67,0.23,"Moderate","Uptrend","Uptrend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-25 07:45:00"
"AAPL","Large","Good",274.26,274.293,274.312,275.92,-0.6,"Good","Mixed trend","Uptrend",251.91,283.57,"264-275","False",7.47,"2025-11-25 07:51:00"
"DVN","Large","Good",35.63,35.632,NA,35.93,-0.83,"Good","Mixed trend","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 07:47:00"
"IBM","Large","Good",303.15,303.412,NA,304.12,-0.32,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 06:47:00"
"LLY","Large","Good",1070.2,1071.815,1070.177,1070.16,0,"Good","Mixed trend","Uptrend",828.26,1099.98,"1064-1070","False",20.45,"2025-11-25 07:50:00"
"T","Large","Good",25.67,25.649,NA,25.62,0.2,"Moderate","Uptrend","Mixed trend",25.03,30.32,"NaN-NaN","False",3.07,"2025-11-25 07:46:00"
"META","Large","Good",619.2,618.6,617.899,613.05,1,"Moderate","Uptrend","Mixed trend",579.8,808.63,"577-616","False",22.58,"2025-11-25 07:52:00"
"BAC","Large","Good",52.1,52.018,NA,51.93,0.33,"Moderate","Uptrend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 07:44:00"
"AIZ","Large","Good",226,NA,NA,226.02,-0.01,"Good","Neutral","Mixed trend",209.9,237.25,"NaN-NaN","False",16.4,"2025-11-25 06:41:00"
"APA","Mid","Good",24,24.025,NA,24.41,-1.68,"Good","Neutral","Mixed trend",22.75,26.38,"NaN-NaN","False",4.18,"2025-11-25 07:52:00"
"CI","Large","Good",272.49,NA,NA,271.47,0.38,"Moderate","Neutral","Mixed trend",266.85,322.58,"NaN-NaN","False",22.58,"2025-11-25 07:09:00"
"NVDA","Large","Good",175.4,175.468,175.768,182.55,-3.92,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"164-176","False",4.04,"2025-11-25 07:51:00"
