"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",649.23,648.364,647.767,630.33,3,"Very Weak","Uptrend","Uptrend",645.42,649.58,"605.15-647.24","False",17.96,"2026-08-31 11:30:00"
"NOW","Large","Moderate",147.18,147.12,146.894,144.71,1.71,"Moderate","Uptrend","Uptrend",146.46,147.25,"135.14-146.26","False",1.61,"2026-08-31 11:29:00"
"TSLA","Large","Moderate",363.28,363.47,363.919,348.75,4.17,"Good","Mixed trend","Uptrend",362.96,365.3,"329.56-362.31","False",1.08,"2026-08-31 11:33:00"
"CRM","Large","Good",259.625,259.73,259.855,256,1.42,"Good","Mixed trend","Uptrend",259.47,260.86,"241.75-259.14","False",10.93,"2026-08-31 11:34:00"
"T","Large","Good",26.115,26.092,26.075,26.01,0.4,"Very Weak","Mixed trend","Uptrend",26.045,26.125,"25.02-26.05","False",3.03,"2026-08-31 11:32:00"
"AEE","Large","Good",106.05,106.028,106.001,106.12,-0.07,"-","Uptrend","Mixed trend",105.87,106.07,"102.68-105.82","False",5.68,"2026-08-31 11:30:00"
"AEP","Large","Moderate",122.4,122.394,122.351,122.31,0.07,"-","Uptrend","Mixed trend",122.1966,122.43,"118.4-122.13","False",5.77,"2026-08-31 11:30:00"
"AES","Large","Good",14.75,14.748,14.746,14.73,0.14,"-","Uptrend","Mixed trend",14.74,14.75,"14.33-14.73","False",2.67,"2026-08-31 11:31:00"
"MKC","Large","Good",54.205,54.166,54.149,55.33,-2.03,"-","Uptrend","Mixed trend",54.01,54.23,"51.52-54","False",6.01,"2026-08-31 11:32:00"
"DIA","ETF",NA,531.77,531.704,531.682,535.06,-0.61,"-","Uptrend","Mixed trend",531.49,531.85,"525.44-531.54","False",NA,"2026-08-31 11:32:00"
"COST","Large","Good",947.02,946.682,946.513,945.47,0.16,"Very Weak","Uptrend","Mixed trend",945.8101,947.14,"919.4-945.31","False",19.85,"2026-08-31 11:33:00"
"UNH","Large","Good",391.43,391.258,391.141,392.95,-0.39,"Very Weak","Uptrend","Mixed trend",390.73,391.46,"378.01-390.64","False",15.56,"2026-08-31 11:33:00"
"BAC","Large","Good",62.115,62.098,62.081,62.32,-0.33,"Moderate","Uptrend","Mixed trend",62.035,62.115,"60.68-62.08","False",4.33,"2026-08-31 11:34:00"
"PM","ETF",NA,188.88,188.788,188.72,191.89,-1.57,"-","Uptrend","Mixed trend",188.5,188.88,"182.87-188.61","False",NA,"2026-08-31 11:34:00"
"MCD","ETF",NA,265.19,265.082,264.974,265,0.07,"-","Uptrend","Mixed trend",264.69,265.2,"258.49-264.58","False",NA,"2026-08-31 11:34:00"
"MRK","Large","Moderate",148.055,147.958,147.871,148.35,-0.2,"Very Weak","Uptrend","Mixed trend",147.7,148.06,"141.94-147.6","False",1.25,"2026-08-31 11:32:00"
"INTC","Large",NA,89.74,89.819,89.779,89.47,0.3,"Moderate","Mixed trend","Mixed trend",89.5301,89.96,"83.59-89.83","False",-2.09,"2026-08-31 11:29:00"
"SMCI","Large","Good",37.485,37.51,37.487,37.08,1.09,"Moderate","Mixed trend","Mixed trend",37.37,37.59,"33.85-37.3","False",3.26,"2026-08-31 11:30:00"
"SLB","Large","Moderate",58.585,58.632,58.563,57.33,2.19,"Moderate","Mixed trend","Mixed trend",58.3,58.73,"54.11-58.91","False",2.05,"2026-08-31 11:30:00"
"QCOM","Large","Good",168.2729,168.372,168.455,164.19,2.49,"Very Weak","Mixed trend","Mixed trend",168.12,168.74,"157.23-168.32","False",8.75,"2026-08-31 11:31:00"
"GOOG","Large","Good",334.41,334.716,334.918,342.88,-2.47,"Moderate","Mixed trend","Mixed trend",334.27,335.37,"321.27-340.42","False",19.92,"2026-08-31 11:31:00"
"ULTA","Large","Good",539.5,540.994,541.032,517.5,4.25,"-","Mixed trend","Mixed trend",536.16,543.58,"464.49-534.81","False",27.48,"2026-08-31 11:31:00"
"BSX","Large","Good",48.715,48.712,48.739,46.84,4,"Moderate","Mixed trend","Mixed trend",48.61,48.86,"44.72-48.64","False",2.47,"2026-08-31 11:31:00"
"MRNA","Large",NA,141.615,141.728,141.649,137.99,2.63,"Moderate","Mixed trend","Mixed trend",140.6,142.1654,"124.22-140.28","False",-7.98,"2026-08-31 11:30:00"
