"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.5692,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:20:00"
"AMZN","Large",210.54,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:20:00"
"MSFT","Large",467.555,465.93,"Uptrend","Uptrend","No",12.94,"2025-06-05 13:21:00"
"CSCO","Large",64.805,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:21:00"
"EQIX","Large",918.445,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:21:00"
"GE","Large",252.95,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:21:00"
"IBM","Large",266.725,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:21:00"
"LULU","Large",337.13,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:20:00"
"META","Large",688.54,684.68,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:21:00"
"AVGO","Large",263.54,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:20:00"
"MA","Large",584.415,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:21:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:20:00"
"NFLX","Large",1249.44,1245.99,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:21:00"
"ORCL","Large",171.58,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:21:00"
"V","Large",368.535,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:21:00"
"AAPL","Large",202.4299,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:21:00"
"CRM","Large",267.025,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:21:00"
"CVX","Large",137.6835,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:21:00"
"ITW","Large",247.42,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:21:00"
"JPM","Large",263.6,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:21:00"
"KLAC","Large",791.17,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:21:00"
"LIN","Large",472.6,471.62,"Uptrend","Mixed trend","No",13.79,"2025-06-05 13:21:00"
"LLY","Large",763.27,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 13:21:00"
"QCOM","Large",149.06,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:21:00"
"VMC","Large",266.455,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 13:21:00"
"WMT","Large",98.175,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:21:00"
"GOOGL","Large",169.73,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:21:00"
"NVDA","Large",141.68,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:20:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:21:00"
"COST","Large",1014.5,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:20:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:20:00"
"HD","Large",371.33,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:21:00"
"MCD","Large",308.77,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:21:00"
"NOW","Large",1022.93,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:20:00"
"PG","Large",163.035,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:21:00"
"PLTR","Large",123.29,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:20:00"
"T","Large",27.62,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:21:00"
"TT","Large",432.11,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:21:00"
"UNH","Large",298.2006,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:21:00"
"WFC","Large",74.68,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 13:21:00"
"INTC","Large",20.28,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:20:00"
"JNJ","Large",153.28,153.76,"Downtrend","Mixed trend","No",8.99,"2025-06-05 13:21:00"
"MRK","Large",77.9203,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 13:21:00"
"XOM","Large",102.26,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:21:00"
