"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",126.19,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 18:26:00"
"MKC","Large",77.95,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:15:00"
"FCX","Large",44.85,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:27:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"NVDA","Large",155.35,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 18:26:00"
"AMZN","Large",218.28,"Good","Uptrend","Uptrend",217.19,FALSE,6.15,"2025-06-26 18:27:00"
"MSFT","Large",497.5,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 18:27:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:26:00"
"AVGO","Large",270.4,"Good","Uptrend","Uptrend",269.05,FALSE,2.75,"2025-06-26 18:26:00"
"BAC","Large",47.5,"Moderate","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 18:27:00"
"CSCO","Large",68.99,"Good","Uptrend","Uptrend",69,FALSE,2.45,"2025-06-26 18:26:00"
"META","Large",726.7605,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:27:00"
"SMCI","Large",49.31,"Moderate","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 18:27:00"
"PLTR","Large",144.5,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:26:00"
"INTC","Large",22.5599,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:27:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:27:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
"WFC","Large",80.0499,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 18:18:00"
"ORCL","Large",213.0999,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 18:22:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
