"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.4367,241.4,241.368,240.32,0.46,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.61-239.03","False",8.53,"2025-09-24 13:07:00"
"CAH","-",NA,155.233333333333,155.186,155.094,154.62,0.4,"-","Uptrend","Uptrend",146.54,165.47,"152.13-153.68","False",NA,"2025-09-24 13:07:00"
"TSLA","Large","Moderate",438.525766666667,438.588,438.235,425.85,2.98,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.03","False",1.66,"2025-09-24 13:06:00"
"INTC","Large",NA,30.7839333333333,30.804,30.747,29.34,4.92,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 13:05:00"
"RTX","Large","Moderate",162.208333333333,162.174,162.12,160.54,1.04,"Good","Mixed trend","Uptrend",151.38,166.7,"158.97-160.59","False",4.54,"2025-09-24 13:06:00"
"XOM","Large","Good",115.373333333333,115.368,115.377,113.95,1.25,"Good","Mixed trend","Uptrend",107.18,118.37,"113.06-114.22","False",7.04,"2025-09-24 13:08:00"
"NVDA","Large","Good",176.577233333333,176.509,176.342,178.43,-1.04,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.05-174.81","False",3.52,"2025-09-24 13:05:00"
"GOOGL","Large","Good",248.629,248.51,248.401,251.66,-1.2,"Good","Uptrend","Mixed trend",205.44,261.77,"243.66-246.14","False",9.39,"2025-09-24 13:10:00"
"ACN","Large","Good",238.526666666667,238.43,238.461,235.5,1.29,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.76-236.14","False",12.58,"2025-09-24 13:05:00"
"ALB","Mid",NA,82.27,82.224,82.135,80.12,2.68,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.62-81.45","False",-9.33,"2025-09-24 13:06:00"
"AVGO","Large","Moderate",338.946666666667,338.369,337.626,338.94,0,"Good","Uptrend","Mixed trend",299.46,382.67,"332.17-335.56","False",3.9,"2025-09-24 13:10:00"
"AAPL","Large","Good",251.55,251.536,251.557,254.43,-1.13,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.52-249.03","False",6.59,"2025-09-24 13:10:00"
"MSFT","Large","Good",507.418333333333,507.319,507.557,509.23,-0.36,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.27-502.35","False",13.65,"2025-09-24 13:10:00"
"AMZN","Large","Good",220.162233333333,220.179,220.319,220.71,-0.25,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.76-217.96","False",6.56,"2025-09-24 13:10:00"
"META","Large","Good",753.548333333333,753.432,753.68,755.4,-0.25,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.48-746.01","False",27.57,"2025-09-24 13:10:00"
"CTAS","Large","Good",200.483333333333,200.467,200.513,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.48","False",4.39,"2025-09-24 13:05:00"
"KMX","Mid","Good",57.6266666666667,57.636,57.634,57.6,0.05,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.48-57.05","False",3.62,"2025-09-24 13:05:00"
"MMC","Large","Good",200.75,200.76,200.742,197.46,1.67,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.73-198.74","False",8.33,"2025-09-24 13:08:00"
