"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",31.155,31.172,31.165,35.135,-11.33,"Moderate","Mixed trend","Downtrend",32.63,36.75,"31.06-32.47","True",1.13,"2025-08-25 15:31:00"
"CSX","Large","Good",32.845,32.859,32.877,34.58,-5.02,"Moderate","Downtrend","Downtrend",32.95,38.09,"32.42-34.85","True",1.63,"2025-08-25 15:31:00"
"NTAP","Large","Good",111.31,111.269,111.079,110.52,0.71,"Good","Uptrend","Uptrend",102.34,113.86,"110.34-111.04","False",5.67,"2025-08-25 15:30:00"
"XOM","Large","Good",111.59,111.579,111.546,111.28,0.28,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.75","False",7.04,"2025-08-25 15:37:00"
"BAC","Large","Good",49.585,49.566,49.544,49.48,0.21,"Good","Uptrend","Uptrend",45.56,50.78,"49.26-49.52","False",3.41,"2025-08-25 15:38:00"
"WFC","Large","Good",80.4199,80.38,80.314,79.1,1.67,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 15:38:00"
"GOOGL","Large","Good",208.91,208.914,208.875,206.09,1.37,"Moderate","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 15:37:00"
"F","Large","Moderate",11.775,11.779,11.782,11.74,0.3,"Good","Downtrend","Uptrend",10.84,12.24,"11.69-11.81","False",0.78,"2025-08-25 15:31:00"
"V","Large","Good",349.58,349.463,349.38,350.04,-0.13,"Moderate","Uptrend","Mixed trend",337.3,371.2,"348.18-350.22","False",10.26,"2025-08-25 15:37:00"
"MA","Large","Good",594.225,594.126,594.076,598.96,-0.79,"Good","Uptrend","Mixed trend",547.54,615.34,"593.97-595.59","False",14.85,"2025-08-25 15:37:00"
