"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",994.21,992.566,980.85,1.36,"Good","Uptrend","Uptrend",943.63,1034.32,"971-975.99","False",17.63,"2025-08-20 09:47:00"
"PG","Large","Good",160.33,160.125,158.4,1.22,"Good","Uptrend","Uptrend",152.5,167.2,"157.12-158.56","False",6.51,"2025-08-20 09:47:00"
"JNJ","Large","Good",179.94,179.532,177.8,1.2,"Good","Uptrend","Uptrend",157.69,184.04,"176.34-178.14","False",9.34,"2025-08-20 09:47:00"
"T","Large","Good",29.2888,29.256,28.98,1.07,"Good","Uptrend","Uptrend",27.12,29.96,"28.7-29","False",1.75,"2025-08-20 09:47:00"
"PEP","Large","Good",154.15,153.71,152.16,1.31,"Good","Uptrend","Uptrend",134.15,157.63,"151.07-152.55","False",5.49,"2025-08-20 09:48:00"
"TJX","Large","Good",141.755,141.98,134.62,5.3,"Good","Mixed trend","Uptrend",122.84,148.86,"133.52-139.52","False",4.24,"2025-08-20 09:44:00"
"LOW","Large","Moderate",258.95,259.443,256.36,1.01,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-256.36","False",12.09,"2025-08-20 09:44:00"
"DAY","Large","Poor",67.73,67.658,65.47,3.45,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.38-67.05","False",0.3,"2025-08-20 09:45:00"
"BAC","Large","Good",48.235,48.339,48.08,0.32,"Good","Mixed trend","Uptrend",45.32,50.42,"47.28-47.76","False",3.41,"2025-08-20 09:47:00"
"MCD","Large","Moderate",314,313.37,310.93,0.99,"Moderate","Mixed trend","Uptrend",289.94,321.78,"307.72-310.86","False",11.67,"2025-08-20 09:47:00"
"MRK","Large","Good",85.7565,85.503,84.93,0.97,"Good","Mixed trend","Uptrend",78.65,87.73,"84.04-84.9","False",6.49,"2025-08-20 09:47:00"
"MDT","Large","Moderate",93.14,93.094,89.9,3.6,"Good","Mixed trend","Uptrend",86.75,95.42,"89.35-90.02","False",3.61,"2025-08-20 09:48:00"
"WMT","Large","Moderate",101.97,101.821,101.29,0.67,"Good","Uptrend","Mixed trend",94.92,107.08,"99.93-100.6","False",2.34,"2025-08-20 09:45:00"
"PANW","Large","Moderate",186.538,186.024,181.56,2.74,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.38","False",1.6,"2025-08-20 09:45:00"
"IBM","Large","Good",242,241.746,241.28,0.3,"Moderate","Uptrend","Mixed trend",234.28,302.84,"237.16-239.58","False",6.2,"2025-08-20 09:47:00"
"QCOM","Large","Good",156.38,156.076,156.25,0.08,"Moderate","Uptrend","Mixed trend",150.14,167.65,"153.25-154.82","False",10.36,"2025-08-20 09:47:00"
"NVDA","Large","Good",173.145,173.646,175.64,-1.42,"Moderate","Mixed trend","Mixed trend",159.9,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:44:00"
"AAPL","Large","Good",227.3092,227.661,230.56,-1.41,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:45:00"
"MSFT","Large","Good",509.99,510.135,509.77,0.04,"Good","Mixed trend","Mixed trend",489.73,567.98,"499.79-504.89","False",13.65,"2025-08-20 09:47:00"
"GOOGL","Large","Good",198.57,198.776,201.57,-1.49,"Moderate","Mixed trend","Mixed trend",179.38,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:47:00"
"PLTR","Large","Moderate",151.7968,152.651,157.75,-3.77,"Moderate","Mixed trend","Mixed trend",146.39,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:44:00"
"TGT","Large","Good",96.2732,96.335,105.36,-8.62,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:44:00"
"MU","Large","Good",117.21,117.443,122.05,-3.97,"Moderate","Mixed trend","Mixed trend",113.6,132.78,"117.75-118.6","False",5.55,"2025-08-20 09:44:00"
"AMD","Large","Moderate",162.7,163.042,166.55,-2.31,"Moderate","Mixed trend","Mixed trend",146.87,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:44:00"
"ORCL","Large","Good",231.96,232.226,234.62,-1.13,"Moderate","Mixed trend","Mixed trend",223.54,266.75,"227.32-229.64","False",4.33,"2025-08-20 09:44:00"
"EL","Large",NA,88.59,88.031,89.87,-1.42,"Good","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.3","False",-2.42,"2025-08-20 09:44:00"
"ADI","Large","Moderate",237.12,236.448,230.44,2.9,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-234.75","False",3.68,"2025-08-20 09:45:00"
"DOW","Large",NA,24.295,24.122,23.53,3.25,"Moderate","Mixed trend","Mixed trend",21.61,31.88,"23.5-23.55","False",-1.4,"2025-08-20 09:45:00"
"HRL","Large","Moderate",29.06,29.017,28.41,2.29,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:45:00"
"AVGO","Large","Moderate",287.295,287.899,294.91,-2.58,"Moderate","Mixed trend","Mixed trend",270.12,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:47:00"
"XOM","Large","Good",109.1654,108.905,107.42,1.62,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.99-107.6","False",7.04,"2025-08-20 09:47:00"
"UNH","Large","Good",300.84,301.022,304.24,-1.12,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"294.82-297.83","False",23.11,"2025-08-20 09:47:00"
"NFLX","Large","Good",1212.985,1214.684,1214.15,-0.1,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1188.72-1200.85","False",23.53,"2025-08-20 09:47:00"
"HD","Large","Good",407.144,407.655,407.2,-0.01,"Moderate","Mixed trend","Mixed trend",360.93,423.7,"399-403.07","False",14.72,"2025-08-20 09:47:00"
"CRM","Large","Good",246.03,245.987,246,0.01,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"241.11-243.57","False",6.39,"2025-08-20 09:47:00"
"CVX","Large","Good",153.005,152.816,152,0.66,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.94-151.47","False",7.77,"2025-08-20 09:47:00"
"CSCO","Large","Good",66.79,66.763,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.45-66.12","False",2.61,"2025-08-20 09:47:00"
"KEYS","Large","Good",154.22,153.554,163.48,-5.66,"Moderate","Mixed trend","Mixed trend",158.1,174.39,"151.14-152.68","False",4.26,"2025-08-20 09:48:00"
"JKHY","Large","Good",162.5975,162.393,160.63,1.22,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"156-159.26","False",5.87,"2025-08-20 09:48:00"
"AMZN","Large","Good",224.66,225.096,228.01,-1.47,"Moderate","Downtrend","Mixed trend",215.16,241.86,"220.17-222.41","False",6.55,"2025-08-20 09:47:00"
"META","Large","Good",737.2926,739.917,751.48,-1.89,"Moderate","Downtrend","Mixed trend",705.28,814.21,"722.54-729.92","False",27.55,"2025-08-20 09:47:00"
"INTC","Large",NA,23.7458,23.786,25.31,-6.18,"Moderate","Downtrend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:44:00"
"V","Large","Good",346.675,346.014,342.45,1.23,"Moderate",NA,"Mixed trend",335.37,383.98,"339.75-343.21","False",10.25,"2025-08-20 09:47:00"
"PM","Large","Moderate",171.71,171.444,168.77,1.74,"Moderate",NA,"Mixed trend",163.78,190.9,"168.28-169.99","False",6.76,"2025-08-20 09:47:00"
"NOW","Large","Moderate",887.92,888.792,886.78,0.13,"Moderate",NA,"Mixed trend",840.92,1081.23,"870.16-879.04","False",7.94,"2025-08-20 09:47:00"
