"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",84.3,"Good","Uptrend","Uptrend",71.51,83.54,84.37,"True",-11.12,"2025-07-24 18:18:00"
"WST","Large",276.0001,"Good","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 18:50:00"
"PARA","Mid",13.4301,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.2,"True",-8.26,"2025-07-24 19:14:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:33:00"
"TMUS","Large",247.5,"Moderate","Mixed trend","Uptrend",229.78,244.81,247.38,"True",10.6,"2025-07-24 19:06:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"LHX","Large",271.4137,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,273.35,"True",8.44,"2025-07-24 17:02:00"
"GOOGL","Large",192.6,"Moderate","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 19:15:00"
"BX","Large",178.8699,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 18:14:00"
"HON","Large",226.19,"Good","Uptrend","Downtrend",229.56,241.03,226.8,"True",8.71,"2025-07-24 19:11:00"
"DOV","Large",187.8999,"Good","Uptrend","Downtrend",184.93,194.29,187.3,"True",7.52,"2025-07-24 18:38:00"
"EW","Large",81.9407,"Good","Uptrend","Downtrend",75.52,78.43,81.53,"True",2.42,"2025-07-24 19:11:00"
"LUV","Large",33.36,"Good","Uptrend","Downtrend",34.68,37.65,34.12,"True",0.89,"2025-07-24 19:10:00"
"CVS","Large",58.9799,"Moderate","Uptrend","Downtrend",61.03,65.31,60.59,"True",4.19,"2025-07-24 19:09:00"
"LKQ","Mid",31.99,"Moderate","Uptrend","Downtrend",35.96,39.28,31.92,"True",2.69,"2025-07-24 19:13:00"
"NOW","Large",1000,"Moderate","Uptrend","Downtrend",959.56,1015.4,1001.7,"True",7.36,"2025-07-24 18:20:00"
"VLO","Large",140.47,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:53:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"INTC","Large",21.7,"Good","Strong Downtrend","Downtrend",22.28,23.9,22.32,"True",-4.48,"2025-07-24 19:16:00"
"CMG","Large",45.8399,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.46,"True",1.13,"2025-07-24 19:16:00"
"UNH","Large",279.7018,"Moderate","Strong Downtrend","Downtrend",285.86,308.78,279.53,"True",23.9,"2025-07-24 19:17:00"
"CNC","Large",27.12,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,26.97,"True",6.78,"2025-07-24 19:18:00"
"TSCO","Large",60.31,"Good","Mixed trend","Downtrend",55.77,62.02,59.71,"True",2.01,"2025-07-24 18:10:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"TXT","Large",80.6869,"Good","Mixed trend","Downtrend",81.97,87.6,82.34,"True",4.44,"2025-07-24 18:55:00"
"UNP","Large",220.3,"Moderate","Mixed trend","Downtrend",223.62,235.44,224,"True",11.11,"2025-07-24 17:51:00"
"MOH","Mid",159.44,"Moderate","Mixed trend","Downtrend",199.43,235.68,164.34,"True",20.28,"2025-07-24 18:52:00"
"IBM","Large",260.5997,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.5,"True",6.2,"2025-07-24 19:03:00"
"DECK","Large",116.99,"Good","Downtrend","Downtrend",102.06,114.02,114.65,"True",6.33,"2025-07-24 19:15:00"
"DOW","Large",25.1798,"Moderate","Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 19:15:00"
"NVDA","Large",173.54,"Moderate","Uptrend","Uptrend",160.74,173.83,172.67,"False",3.11,"2025-07-24 19:16:00"
"GE","Large",268.897,"Good","Uptrend","Uptrend",252.83,270.5,268.37,"False",7,"2025-07-24 17:17:00"
"META","Large",716.61,"Good","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 19:21:00"
"AMD","Large",164.77,"Good","Strong Downtrend","Uptrend",145.13,161.73,161.47,"False",1.36,"2025-07-24 19:17:00"
"PLTR","Large",154.6799,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.54,"False",0.23,"2025-07-24 19:22:00"
"CVX","Large",155.6102,"Good","Strong Downtrend","Uptrend",146.71,155.75,155.27,"False",8.74,"2025-07-24 19:11:00"
"MRK","Large",83.6941,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 18:05:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:34:00"
"NEM","Large",64.1,"Good","Mixed trend","Uptrend",57.41,62.23,63.46,"False",4.39,"2025-07-24 19:12:00"
"SCHW","Large",97.79,"Good","Mixed trend","Uptrend",91.5,97.07,96.81,"False",3.72,"2025-07-24 19:16:00"
"AVGO","Large",288.7,"Good","Mixed trend","Uptrend",268.47,290.27,288.25,"False",2.75,"2025-07-24 19:11:00"
"BAC","Large",48.39,"Good","Mixed trend","Uptrend",46.03,48.78,48.58,"False",3.41,"2025-07-24 19:18:00"
"HD","Large",373.9225,"Good","Uptrend","Mixed trend",360.45,381.12,373.98,"False",14.72,"2025-07-24 18:57:00"
"ABBV","Large",191.5,"Good","Uptrend","Mixed trend",185.13,194.53,191.2,"False",2.34,"2025-07-24 19:14:00"
"CRM","Large",268.3338,"Moderate","Uptrend","Mixed trend",259.97,276.48,266.99,"False",6.39,"2025-07-24 18:50:00"
"MSFT","Large",511.89,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.37,"False",12.95,"2025-07-24 19:13:00"
"AMZN","Large",232.49,"Good","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 19:20:00"
"DLR","Large",179.9,"Moderate","Strong Downtrend","Mixed trend",172.7,181.07,180.37,"False",1.06,"2025-07-24 18:30:00"
"DOC","Large",18.3,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.93,"False",0.41,"2025-07-24 18:35:00"
"WBD","Large",13.5101,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.34,"False",-4.4,"2025-07-24 19:14:00"
"T","Large",27.8531,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 19:13:00"
"LLY","Large",803.13,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.1,"False",12.3,"2025-07-24 18:11:00"
"MA","Large",563.5,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,564.95,"False",14.28,"2025-07-24 16:00:00"
