"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",314.04,313.976,313.79,313.54,0.16,"Moderate","Uptrend","Uptrend",292.55,323.94,"307.76-310.9","False",11.66,"2025-09-02 11:16:00"
"PEP","Large","Good",151.9601,152.019,152.114,148.65,2.23,"Moderate","Mixed trend","Uptrend",136.94,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:12:00"
"UNH","Large","Good",311.28,311.335,311.571,309.87,0.46,"Good","Mixed trend","Uptrend",277.77,333.91,"305.05-307.67","False",23.09,"2025-09-02 11:12:00"
"ABBV","Large","Poor",210.74,210.877,211.106,210.4,0.16,"Moderate","Mixed trend","Uptrend",189.12,217.24,"206.53-208.63","False",2.1,"2025-09-02 11:16:00"
"GEV","Large","Moderate",578.23,577.614,576.18,612.97,-5.67,"Good","Uptrend","Mixed trend",565.94,692.56,"566.67-572.45","False",4.11,"2025-09-02 11:12:00"
"COST","Large","Good",941.525,940.442,939.706,943.32,-0.19,"Moderate","Uptrend","Mixed trend",930.91,1028.52,"938.2-939.65","False",17.64,"2025-09-02 11:16:00"
"WMT","Large","Good",97.445,97.391,97.382,96.98,0.48,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 11:16:00"
"PM","Large","Moderate",166.69,166.571,166.304,167.13,-0.26,"Good","Uptrend","Mixed trend",161.56,189.65,"163.36-164.91","False",6.75,"2025-09-02 11:16:00"
"OKE","Large","Good",74.98,74.828,74.733,76.38,-1.83,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.62-75.75","False",5.13,"2025-09-02 11:18:00"
"NVDA","Large","Good",169.065,169.107,169.222,174.18,-2.94,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:12:00"
"META","Large","Good",730.62,731.526,732.229,738.7,-1.09,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"716.01-723.31","False",27.55,"2025-09-02 11:12:00"
"AAPL","Large","Good",228.055,228.034,228.211,232.14,-1.76,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:16:00"
"MSFT","Large","Good",501.8,501.681,502.057,506.69,-0.97,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.76-496.78","False",13.63,"2025-09-02 11:16:00"
"GOOGL","Large","Good",207.22,207.33,207.637,212.91,-2.67,"Moderate","Mixed trend","Mixed trend",184.33,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:16:00"
"CPRT","Large","Moderate",48.46,48.448,48.427,48.81,-0.72,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.49-47.98","False",1.51,"2025-09-02 11:11:00"
"CRM","Large","Good",250.14,250.103,250.222,256.25,-2.38,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 11:11:00"
"DLTR","Large","Good",111.875,111.864,111.817,109.17,2.48,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.94","False",5.07,"2025-09-02 11:11:00"
"HPE","Large","Moderate",22.3899,22.376,22.381,22.57,-0.8,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 11:11:00"
"LULU","Large","Good",197.3022,197.125,196.948,202.2,-2.42,"Moderate","Mixed trend","Mixed trend",197.82,257.93,"197.37-199.58","False",14.7,"2025-09-02 11:11:00"
"PLTR","Large","Moderate",157.54,157.583,157.515,156.71,0.53,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 11:12:00"
"INTC","Large",NA,23.8887,23.904,23.915,24.35,-1.89,"Good","Mixed trend","Mixed trend",21.62,27.13,"23.79-24.06","False",-4.77,"2025-09-02 11:12:00"
"BAC","Large","Good",50.3,50.32,50.312,50.74,-0.87,"Moderate","Mixed trend","Mixed trend",46.11,52.07,"50.21-50.21","False",3.41,"2025-09-02 11:12:00"
"F","Large","Moderate",11.6927,11.696,11.7,11.77,-0.66,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.82-11.82","False",0.78,"2025-09-02 11:12:00"
"AMD","Large","Moderate",160.2,160.175,160.285,162.63,-1.49,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"160-161.42","False",1.68,"2025-09-02 11:12:00"
"KHC","Large",NA,26.27,26.271,26.319,27.97,-6.08,"Moderate","Mixed trend","Mixed trend",26.39,29.85,"27.88-27.88","False",-4.46,"2025-09-02 11:12:00"
"ULTA","Large","Good",523.14,523.456,521.64,492.73,6.17,"Good","Mixed trend","Mixed trend",475.83,550.74,"484.07-497.84","False",26.07,"2025-09-02 11:13:00"
"AVGO","Large","Moderate",295.22,295.211,295.277,297.39,-0.73,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"287.7-290.71","False",2.74,"2025-09-02 11:16:00"
"JPM","Large","Good",297.2401,297.275,297.294,301.42,-1.39,"Good","Mixed trend","Mixed trend",282.41,309.78,"291.3-294.27","False",19.5,"2025-09-02 11:16:00"
"LLY","Large","Good",727.91,727.766,727.936,732.58,-0.64,"Moderate","Mixed trend","Mixed trend",698.77,838.72,"713.35-720.63","False",15.31,"2025-09-02 11:16:00"
"V","Large","Good",348.83,349.073,349.315,351.78,-0.84,"Moderate","Mixed trend","Mixed trend",337.6,367.77,"341.85-345.34","False",10.24,"2025-09-02 11:16:00"
"NFLX","Large","Good",1206.345,1206.142,1206.213,1208.25,-0.16,"Moderate","Mixed trend","Mixed trend",1187.46,1371.39,"1182.22-1194.29","False",23.44,"2025-09-02 11:16:00"
"PG","Large","Good",158.17,158.229,158.22,157.04,0.72,"Good","Mixed trend","Mixed trend",151.93,166.2,"155.01-156.59","False",6.52,"2025-09-02 11:16:00"
"JNJ","Large","Good",177.8,177.803,177.938,177.17,0.36,"Moderate","Mixed trend","Mixed trend",161.32,185.25,"174.24-176.02","False",9.34,"2025-09-02 11:16:00"
"HD","Large","Good",406.51,406.615,406.867,406.77,-0.06,"Moderate","Mixed trend","Mixed trend",368.69,423.85,"406.88-406.88","False",14.73,"2025-09-02 11:16:00"
"WFC","Large","Good",81.215,81.252,81.313,82.18,-1.17,"Moderate","Mixed trend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 11:16:00"
"CVX","Large","Moderate",160.48,160.596,160.664,160.6,-0.07,"Moderate","Mixed trend","Mixed trend",147.67,165.01,"157.27-158.88","False",7.77,"2025-09-02 11:16:00"
"ORCL","Large","Good",224.66,224.801,224.623,226.13,-0.65,"Moderate","Mixed trend","Mixed trend",219.54,266.75,"221.47-221.47","False",4.34,"2025-09-02 11:16:00"
"CSCO","Large","Good",67.895,67.858,67.867,69.09,-1.73,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.53-67.21","False",2.61,"2025-09-02 11:16:00"
"ABT","Large","Good",131.82,131.857,131.95,132.66,-0.63,"Moderate","Mixed trend","Mixed trend",126.75,142.2,"129.18-130.5","False",7.97,"2025-09-02 11:16:00"
"IBM","Large","Good",239.57,239.659,239.764,243.49,-1.61,"Moderate","Mixed trend","Mixed trend",238.44,302.84,"239.89-239.89","False",6.21,"2025-09-02 11:16:00"
"GE","Large","Good",272.07,272.389,272.454,275.2,-1.14,"Good","Mixed trend","Mixed trend",255.03,287.85,"271.19-271.19","False",7.02,"2025-09-02 11:16:00"
"LIN","Large","Good",474.98,475.098,475.234,478.29,-0.69,"Moderate","Mixed trend","Mixed trend",457.31,497.35,"465.48-470.23","False",14.06,"2025-09-02 11:16:00"
"MRK","Large","Good",84.54,84.603,84.665,84.12,0.5,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"82.85-83.69","False",6.49,"2025-09-02 11:16:00"
"T","Large","Good",29.335,29.329,29.311,29.29,0.15,"Good","Mixed trend","Mixed trend",27.26,30.32,"28.75-29.05","False",1.75,"2025-09-02 11:16:00"
"NOW","Large","Moderate",901.6,902.691,902.707,917.46,-1.73,"Moderate","Mixed trend","Mixed trend",852.94,1081.23,"902.64-902.64","False",7.98,"2025-09-02 11:16:00"
"TT","Large","Good",411,410.918,410.826,415.6,-1.11,"Moderate","Mixed trend","Mixed trend",409.69,486.92,"410.32-410.32","False",12.68,"2025-09-02 11:16:00"
"ITW","Large","Good",261.07,261.346,261.386,264.65,-1.35,"Moderate","Mixed trend","Mixed trend",250.05,276.85,"255.85-258.46","False",11.38,"2025-09-02 11:16:00"
"VMC","Large","Moderate",290.41,290.571,290.862,291.16,-0.26,"Moderate","Mixed trend","Mixed trend",266.92,302.8,"284.6-287.51","False",7.22,"2025-09-02 11:16:00"
"REGN","Large","Good",573.1075,573.036,573.411,580.7,-1.31,"Moderate","Mixed trend","Mixed trend",538.79,624.22,"561.65-567.38","False",39.66,"2025-09-02 11:18:00"
"BKR","Large","Good",45.12,45.134,45.165,45.4,-0.62,"Moderate","Mixed trend","Mixed trend",40.52,47.77,"44.22-44.67","False",3.06,"2025-09-02 11:18:00"
"SLB","Large","Good",35.86,35.867,35.945,36.84,-2.66,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"36.49-36.49","False",2.92,"2025-09-02 11:18:00"
"AMZN","Large","Good",223.69,223.731,223.817,229,-2.32,"Moderate","Downtrend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 11:12:00"
"XOM","Large","Good",113.96,114.059,114.141,114.29,-0.29,"Moderate","Downtrend","Mixed trend",106.77,119.59,"111.68-112.82","False",7.04,"2025-09-02 11:16:00"
"MA","Large","Good",589.23,589.66,589.963,595.29,-1.02,"Moderate","Downtrend","Mixed trend",551.47,615.34,"577.45-583.34","False",14.82,"2025-09-02 11:16:00"
"QCOM","Large","Good",155.335,155.493,155.771,160.73,-3.36,"Moderate","Downtrend","Mixed trend",150.94,167.65,"158-159.5","False",10.37,"2025-09-02 11:16:00"
"ADP","Large","Good",301.28,301.472,301.583,304.05,-0.91,"Moderate","Downtrend","Mixed trend",295.47,323.11,"295.25-298.27","False",9.97,"2025-09-02 11:16:00"
"FTNT","Large","Good",75.66,75.842,76,78.77,-3.95,"Moderate","Downtrend","Mixed trend",76.28,111.22,"75.79-76.87","False",2.51,"2025-09-02 11:17:00"
"STZ","Large",NA,150.005,149.939,150.162,161.94,-7.37,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.65","False",-2.35,"2025-09-02 11:12:00"
