"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54,53.91,53.92,52.68,2.51,"Moderate","Uptrend","Uptrend",50.51,58.18,"48-54","True",2.2,"2025-11-10 18:19:00"
"CMI","Large","Good",484.62,484.44,483.977,473.34,2.38,"Good","Uptrend","Uptrend",407.72,495.35,"460-482","False",19.31,"2025-11-10 18:07:00"
"HAL","Large","Good",27.7991,27.739,27.738,27.57,0.83,"Good","Uptrend","Uptrend",23.28,28.76,"26-28","False",1.51,"2025-11-10 18:37:00"
"HWM","Large","Good",210.05,209.831,209.721,206.66,1.64,"Good","Uptrend","Uptrend",185.38,216.73,"202-210","False",3.55,"2025-11-10 17:11:00"
"MU","Large","Good",254,253.852,253.513,237.92,6.76,"Good","Uptrend","Uptrend",175.67,262.87,"248-253","False",7.59,"2025-11-10 18:39:00"
"AEP","Large","Good",122.99,122.846,122.669,121.43,1.28,"Good","Mixed trend","Uptrend",110.44,126.09,"118-122","False",6.82,"2025-11-10 18:24:00"
"AIZ","Large","Good",226.11,226.333,226.657,224.32,0.8,"Good","Mixed trend","Uptrend",207.13,233.27,"218-226","False",16.42,"2025-11-10 16:00:00"
"APH","Large","Good",144.52,144.403,144.299,139.09,3.9,"Good","Mixed trend","Uptrend",121.09,147.63,"127-143","False",3,"2025-11-10 18:28:00"
"BIIB","Large","Good",156.26,156.272,156.146,155.51,0.48,"Good","Mixed trend","Uptrend",140.76,163.81,"149-156","False",10.96,"2025-11-10 16:00:00"
"BK","Large","Good",110.96,110.976,111.097,109.64,1.2,"Good","Mixed trend","Uptrend",103.7,113.97,"108-111","False",6.93,"2025-11-10 16:00:00"
"CINF","Large","Good",166.4,166.37,166.436,164.64,1.07,"Good","Mixed trend","Uptrend",151.91,170.86,"162-166","False",13.43,"2025-11-10 16:00:00"
"COR","Large","Good",363.899,364.412,364.872,360.7,0.89,"Good","Mixed trend","Uptrend",304.24,374.25,"348-364","False",7.97,"2025-11-10 17:07:00"
