"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",84.04,83.956,84.036,76.54,9.8,"-","Mixed trend","Uptrend",83.64,84.5,"76.49-83.99","True",1.96,"2026-09-10 19:17:00"
"ELV","Large","Good",415.5,416.172,417.859,395.18,5.14,"-","Mixed trend","Uptrend",415.5,420.465,"390.33-417.07","True",22.35,"2026-09-10 17:34:00"
"AAPL","Large","Good",325.79,325.796,325.823,315.34,3.31,"Moderate","Mixed trend","Uptrend",325.67,326.07,"317.61-325.59","True",8.7,"2026-09-10 19:40:00"
"ORCL","Large","Good",159.79,159.731,159.35,161.63,-1.14,"Moderate","Uptrend","Mixed trend",158.8006,160.1268,"147.91-158.59","True",5.8,"2026-09-10 19:29:00"
"CPRT","Large","Moderate",33.1,33.093,33.19,32.03,3.34,"Very Weak","Mixed trend","Mixed trend",33.01,33.4,"29.41-32.94","True",1.58,"2026-09-10 19:30:00"
"KVUE","Large","Moderate",17.79,17.816,17.796,17.75,0.23,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.35-17.79","True",0.82,"2026-09-10 17:00:00"
"UBER","Large","Good",72.88,72.892,72.878,71.08,2.53,"Moderate","Mixed trend","Mixed trend",72.82,72.95,"70.3-72.77","True",4.44,"2026-09-10 19:34:00"
"ADBE","Large","Good",243.7637,243.854,243.975,254.86,-4.35,"Moderate","Mixed trend","Downtrend",243.62,244.386,"234.39-249.12","True",17.47,"2026-09-10 19:29:00"
"QCOM","Large","Good",176.3,176.164,176.153,176.4,-0.06,"Moderate","Uptrend","Uptrend",175.85,176.88,"166.79-176.54","False",8.87,"2026-09-10 19:25:00"
"META","Large","Good",641.62,641.668,641.712,653.69,-1.85,"Good","Mixed trend","Uptrend",641.25,642.06,"630.76-646.71","False",28.3,"2026-09-10 19:33:00"
"XOM","Large","Good",165.35,165.36,165.288,164.23,0.68,"Moderate","Mixed trend","Uptrend",164.5,165.49,"159.79-165.25","False",7.77,"2026-09-10 19:39:00"
"PM","ETF",NA,189.5,189.681,189.675,185.71,2.04,"-","Mixed trend","Uptrend",189.42,190.17,"180.64-189.25","False",NA,"2026-09-10 17:47:00"
"PCG","Large","Moderate",14.0383,14.02,14.022,14.19,-1.07,"-","Uptrend","Mixed trend",13.9803,14.1195,"12.87-14.16","False",1.33,"2026-09-10 19:29:00"
"LULU","Large","Good",96.8,96.746,96.717,99.72,-2.93,"Weak","Uptrend","Mixed trend",96.6,96.8,"94.67-97.34","False",11.74,"2026-09-10 19:29:00"
"MU","Large","Good",974.65,974.477,974.446,1027.77,-5.17,"Moderate","Uptrend","Mixed trend",973,975.48,"952.62-981.12","False",45.43,"2026-09-10 19:32:00"
"GOOGL","Large","Good",331.7084,331.662,331.665,330.65,0.32,"Moderate","Uptrend","Mixed trend",331.49,331.82,"325.95-331.38","False",19.48,"2026-09-10 19:32:00"
"KO","Large","Good",87.9,87.874,87.868,87.55,0.4,"Very Weak","Uptrend","Mixed trend",87.83,87.9,"86.54-88.1","False",3.3,"2026-09-10 19:12:00"
"LLY","Large","Good",1124.26,1123.441,1123.373,1124.21,0,"Very Weak","Uptrend","Mixed trend",1122.01,1124.26,"1090.12-1125.64","False",29.79,"2026-09-10 19:30:00"
"V","Large","Good",367.514,367.175,367.123,367.39,0.03,"Very Weak","Uptrend","Mixed trend",366.5001,367.7577,"343.3-366.63","False",11.72,"2026-09-10 19:21:00"
"HD","Large","Good",305.9345,305.818,305.662,310.45,-1.45,"Very Weak","Uptrend","Mixed trend",305.076,305.9345,"297.48-305.88","False",14.28,"2026-09-10 19:31:00"
"ABBV","ETF",NA,255.81,255.244,254.782,250.91,1.95,"-","Uptrend","Mixed trend",254.075,255.81,"242.33-253.85","False",NA,"2026-09-10 19:18:00"
"T","Large","Good",25.6138,25.596,25.573,25.15,1.84,"Very Weak","Uptrend","Mixed trend",25.4,25.6138,"24.22-25.53","False",2.98,"2026-09-10 19:24:00"
"ITW","Large","Good",267.0009,265.809,265.222,263.99,1.14,"-","Uptrend","Mixed trend",264.66,267.0009,"248.68-264.36","False",10.85,"2026-09-10 17:42:00"
"INTC","Large",NA,99.58,99.608,99.646,106.24,-6.27,"Moderate","Mixed trend","Mixed trend",99.55,99.75,"96.93-101.16","False",-2.12,"2026-09-10 19:35:00"
"CHTR","Large","Good",138,139.273,139.958,133.89,3.07,"Very Weak","Mixed trend","Mixed trend",138,140.84,"121.22-139.65","False",35.31,"2026-09-10 18:36:00"
"AMD","Large","Moderate",502.89,502.808,502.946,521.095,-3.49,"Weak","Mixed trend","Mixed trend",502.61,504.3,"491.14-505.38","False",4.06,"2026-09-10 19:33:00"
"AVGO","Large","Good",360.1501,360.18,360.265,364.38,-1.16,"Weak","Mixed trend","Mixed trend",360.1,360.4,"354.73-361.87","False",7.83,"2026-09-10 19:34:00"
"PLTR","Large","Moderate",166,166.029,166.129,169.53,-2.08,"Moderate","Mixed trend","Mixed trend",166,166.3506,"163.15-166.33","False",1.17,"2026-09-10 19:34:00"
"GOOG","Large","Good",329.25,329.26,329.333,328.38,0.26,"Weak","Mixed trend","Mixed trend",329.22,329.51,"325.59-329.15","False",19.51,"2026-09-10 19:34:00"
"AEE","Large","Good",104.95,105.035,105.241,106.25,-1.22,"-","Mixed trend","Mixed trend",104.94,105.5,"101.52-105.4","False",5.65,"2026-09-10 17:00:00"
"AEP","Large","Moderate",123.47,123.66,123.689,124.67,-0.96,"-","Mixed trend","Mixed trend",123.34,124.2669,"113.93-123.8","False",5.73,"2026-09-10 17:00:00"
"AES","Large","Good",14.82,14.816,14.812,14.82,0,"-","Mixed trend","Mixed trend",14.8,14.84,"14.27-14.82","False",2.67,"2026-09-10 18:51:00"
