"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",138.06,138.03,"Uptrend","Uptrend","Yes",2.94,"2025-05-29 19:20:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"ULTA","Large",455.97,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 19:09:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"NTAP","Large",93.8,98.32,"Uptrend","Mixed trend","Yes",5.4,"2025-05-29 19:16:00"
"VMC","Large",265.31,262.92,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"DELL","Large",115.82,112.01,"Downtrend","Mixed trend","Yes",6.38,"2025-05-29 19:20:00"
"UBER","Large",84.0307,83.52,"Downtrend","Mixed trend","Yes",5.71,"2025-05-29 19:18:00"
"BBY","Large",66.3299,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 19:14:00"
"CRM","Large",265,255.89,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 19:19:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AVGO","Large",240.71,238.21,"Uptrend","Uptrend","No",2.15,"2025-05-29 19:19:00"
"GOOGL","Large",171.4589,170.85,"Uptrend","Uptrend","No",8.96,"2025-05-29 19:21:00"
"JNJ","Large",153.95,152.26,"Uptrend","Uptrend","No",8.99,"2025-05-29 18:20:00"
"MSFT","Large",457.98,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 19:21:00"
"PG","Large",168.56,167.56,"Uptrend","Uptrend","No",6.29,"2025-05-29 17:37:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"AMZN","Large",204.95,204.6,"Mixed trend","Uptrend","No",6.14,"2025-05-29 19:18:00"
"BAC","Large",44.2001,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:15:00"
"CVX","Large",137.63,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"ITW","Large",244.7,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 18:22:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"META","Large",642.52,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 19:21:00"
"ORCL","Large",162.4,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 18:47:00"
"WFC","Large",74.49,73.68,"Mixed trend","Uptrend","No",5.56,"2025-05-29 19:21:00"
"WMT","Large",97.01,97,"Mixed trend","Uptrend","No",2.34,"2025-05-29 19:05:00"
"GE","Large",243.501,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 18:20:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"CSCO","Large",63.07,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"MCD","Large",312.47,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 19:13:00"
"PLTR","Large",122.2,122,"Uptrend","Mixed trend","No",0.24,"2025-05-29 19:20:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"QCOM","Large",148.2,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 19:22:00"
"UNH","Large",297.7985,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 19:16:00"
"AAPL","Large",199.35,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 19:20:00"
"COST","Large",1003.2601,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 19:17:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"IBM","Large",258.31,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 18:56:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 18:03:00"
"NOW","Large",1013,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 18:53:00"
"T","Large",27.37,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 19:13:00"
"XOM","Large",102.5,102.17,"Downtrend","Mixed trend","No",7.54,"2025-05-29 19:08:00"
