"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.29,"Good","Uptrend","Uptrend",121.7,128.86,130.63,"True",6.08,"2025-07-22 14:15:00"
"NOC","Large",561.985,"Moderate","Mixed trend","Uptrend",506.58,547.22,556.36,"True",25.35,"2025-07-22 14:15:00"
"CRL","Mid",162.79,"Good","Mixed trend","Uptrend",147.22,162.59,161.16,"True",-0.6,"2025-07-22 14:17:00"
"PNR","Large",103.92,"Good","Uptrend","Mixed trend",101.03,107.35,103.4,"True",3.87,"2025-07-22 14:15:00"
"EFX","Large",241.025,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 14:15:00"
"PM","Large",167.145,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:15:00"
"MSCI","Large",532.74,"Good","Uptrend","Downtrend",553.61,585.33,538.61,"True",14.56,"2025-07-22 14:15:00"
"GM","Large",49.405,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:15:00"
"LMT","Large",420.9325,"Moderate","Mixed trend","Downtrend",448.17,473.72,423.25,"True",23.21,"2025-07-22 14:15:00"
"DHI","Large",151.92,"Good","Uptrend","Uptrend",129.25,143.82,151.16,"False",13.19,"2025-07-22 14:14:00"
"GOOGL","Large",190.6401,"Good","Mixed trend","Uptrend",178.34,190.64,190.84,"False",8.96,"2025-07-22 14:20:00"
"PCAR","Large",97.14,"Good","Mixed trend","Uptrend",92.88,98.13,96.17,"False",6.59,"2025-07-22 14:14:00"
"DGX","Large",176.575,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 14:14:00"
"PHM","Large",120.09,"Good","Mixed trend","Uptrend",106.81,116.41,118.89,"False",14.16,"2025-07-22 14:15:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",11.66,12.95,12.85,"False",-4.4,"2025-07-22 14:15:00"
"JNJ","Large",166.9507,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:20:00"
"SYF","Large",70.44,"Good","Downtrend","Uptrend",66.66,71.44,70.22,"False",7.3,"2025-07-22 14:15:00"
"META","Large",704.69,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:20:00"
"KO","Large",69.69,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 14:15:00"
"MRK","Large",81.575,"Good","Uptrend","Mixed trend",78.83,83.53,81.17,"False",6.88,"2025-07-22 14:21:00"
"T","Large",27.3501,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 14:21:00"
"EQIX","Large",796.34,"Moderate","Uptrend","Mixed trend",779.2,833.71,796.3,"False",9.57,"2025-07-22 14:21:00"
"VMC","Large",268.07,"Good","Uptrend","Mixed trend",258.9,272.64,267.1,"False",7.1,"2025-07-22 14:21:00"
"NVDA","Large",167.835,"Good","Mixed trend","Mixed trend",160.67,173.95,168.7,"False",3.1,"2025-07-22 14:15:00"
"AAPL","Large",213.7,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 14:20:00"
"MSFT","Large",506.1094,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:20:00"
"AMZN","Large",227.15,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 14:20:00"
"BKR","Large",40.01,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:14:00"
"CSGP","Large",84.82,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.9,"False",0.28,"2025-07-22 14:14:00"
"ISRG","Large",511.33,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:14:00"
"TXN","Large",213.715,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:14:00"
"CB","Large",277.74,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 14:14:00"
"COF","Large",217.61,"Good","Mixed trend","Mixed trend",209.79,221.55,217.27,"False",11.89,"2025-07-22 14:14:00"
"DHR","Large",187.09,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.04,"False",5.15,"2025-07-22 14:14:00"
"EQT","Large",54.28,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.74,"False",0.61,"2025-07-22 14:15:00"
