"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.755,"Good","Uptrend","Uptrend",25.62,TRUE,1.55,"2025-06-24 13:17:00"
"NVDA","Large",147.415,"Good","Uptrend","Uptrend",146.68,FALSE,3.1,"2025-06-24 13:17:00"
"MSFT","Large",490.6295,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:19:00"
"AMD","Large",137.525,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:17:00"
"ABT","Large",136.465,"Good","Uptrend","Uptrend",135.78,FALSE,7.7,"2025-06-24 13:19:00"
"META","Large",709.91,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:19:00"
"FDX","Large",230.475,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:17:00"
"F","Large",10.825,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:17:00"
"PLTR","Large",142.15,"Good","Mixed trend","Uptrend",140.73,FALSE,0.22,"2025-06-24 13:17:00"
"IBM","Large",293.18,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:18:00"
"COIN","Large",341.9899,"Good","Mixed trend","Uptrend",338.57,FALSE,5.32,"2025-06-24 13:18:00"
"NFLX","Large",1275.45,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:18:00"
"UBER","Large",92.27,"Moderate","Mixed trend","Uptrend",91.35,FALSE,5.71,"2025-06-24 13:18:00"
"WMT","Large",98.935,"Moderate","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 13:19:00"
"CRM","Large",272.22,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:19:00"
"WFC","Large",78.235,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:19:00"
"ORCL","Large",214.7914,"Good","Mixed trend","Uptrend",212.64,FALSE,4.35,"2025-06-24 13:19:00"
"CSCO","Large",67.825,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:19:00"
"INTC","Large",22.565,"Moderate","Downtrend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 13:17:00"
"WBD","Large",10.891,"Moderate","Downtrend","Uptrend",10.95,FALSE,-4.4,"2025-06-24 13:17:00"
"AAPL","Large",202.405,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 13:18:00"
"AMZN","Large",213.91,"Good","Uptrend","Mixed trend",212.84,FALSE,6.15,"2025-06-24 13:19:00"
"SMCI","Large",43.0635,"Moderate","Uptrend","Mixed trend",42.84,FALSE,1.84,"2025-06-24 13:17:00"
"ABBV","Large",184.93,"Moderate","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:19:00"
"ADP","Large",310.27,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 13:19:00"
"GOOGL","Large",167.63,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:19:00"
"LLY","Large",773.91,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:19:00"
"V","Large",350.56,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:19:00"
"UNH","Large",304.1,"Moderate","Mixed trend","Mixed trend",301.06,FALSE,23.9,"2025-06-24 13:19:00"
"PG","Large",160.14,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:19:00"
"JNJ","Large",152.15,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:19:00"
"HD","Large",359.85,"Moderate","Mixed trend","Mixed trend",356.25,FALSE,14.74,"2025-06-24 13:19:00"
"PM","Large",184.215,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:19:00"
"MCD","Large",291.1499,"Moderate","Mixed trend","Mixed trend",289.64,FALSE,11.32,"2025-06-24 13:19:00"
"MRK","Large",79.59,"Good","Mixed trend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:19:00"
"TT","Large",428.37,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:19:00"
"XOM","Large",108.525,"Moderate","Downtrend","Mixed trend",109.01,FALSE,7.54,"2025-06-24 13:19:00"
"CVX","Large",143.99,"Good","Downtrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 13:19:00"
"GE","Large",248.2,"Good","Downtrend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 13:19:00"
"ITW","Large",245.23,"Moderate","Downtrend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:20:00"
"HES","Large",138.92,"Good","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 13:20:00"
"VMC","Large",265.01,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:20:00"
