"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.4,217.846,199.95,8.73,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-217.3","True",11.7,"2025-08-18 11:24:00"
"DAY","Large","Poor",66.555,66.689,52.88,25.86,"Moderate","Downtrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:24:00"
"UNH","Large","Good",314.91,315.287,304.01,3.59,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:23:00"
"MA","Large","Good",582.765,582.684,581.7,0.18,"Good","Mixed trend","Uptrend",547.16,608.12,"571.1-576.93","False",14.83,"2025-08-18 11:27:00"
"NFLX","Large","Good",1244.93,1245.731,1238.95,0.48,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1220.03-1232.48","False",23.42,"2025-08-18 11:27:00"
"JNJ","Large","Good",176.98,176.965,176.64,0.19,"Good","Mixed trend","Uptrend",156.8,181.57,"173.44-175.21","False",9.34,"2025-08-18 11:27:00"
"ABBV","Large","Poor",207.69,207.711,206.69,0.48,"Good","Mixed trend","Uptrend",185.28,213.04,"203.54-205.61","False",2.11,"2025-08-18 11:27:00"
"MRK","Large","Good",84.655,84.662,84.21,0.53,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:28:00"
"T","Large","Good",29.005,29.022,28.87,0.47,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.42-28.71","False",1.75,"2025-08-18 11:28:00"
"INTC","Large",NA,24.1901,24.156,24.56,-1.51,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:23:00"
"AMD","Large","Moderate",175.3512,175.192,177.51,-1.22,"Good","Uptrend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:23:00"
"EQT","Large","Moderate",50.28,50.138,52.85,-4.86,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.27-49.78","False",1.9,"2025-08-18 11:24:00"
"JPM","Large","Good",290.74,290.685,290.49,0.09,"Good","Uptrend","Mixed trend",277.16,308.09,"284.93-287.83","False",19.49,"2025-08-18 11:27:00"
"XOM","Large","Good",106.745,106.704,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 11:27:00"
"BAC","Large","Good",47.415,47.387,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:27:00"
"CVX","Large","Moderate",156.095,156.049,156.55,-0.29,"Good","Uptrend","Mixed trend",145.26,162.12,"152.98-154.54","False",7.76,"2025-08-18 11:27:00"
"CSCO","Large","Good",66.465,66.425,66.2,0.4,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:27:00"
"KLAC","Large","Good",880.3,880.175,874.94,0.61,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.69-871.5","False",30.36,"2025-08-18 11:28:00"
"TT","Large","Good",427.65,427.566,423.43,1,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:28:00"
"NVDA","Large","Good",181.415,181.342,180.45,0.53,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:23:00"
"META","Large","Good",767.25,767.646,785.23,-2.29,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 11:24:00"
"AAPL","Large","Good",231.02,230.984,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:27:00"
"MSFT","Large","Good",516.9,516.884,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.27,567.98,"506.56-511.73","False",13.63,"2025-08-18 11:27:00"
"AMZN","Large","Good",230.35,230.474,231.03,-0.29,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:27:00"
"GOOGL","Large","Good",203.185,203.24,203.9,-0.35,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:27:00"
"PANW","Large","Moderate",175.72,175.735,177.09,-0.77,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:23:00"
"PLTR","Large","Moderate",173.44,173.537,177.17,-2.11,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"173.78-175.19","False",0.3,"2025-08-18 11:23:00"
"ENPH","Mid","Moderate",36.04,36.037,34.84,3.44,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:24:00"
"AVGO","Large","Moderate",300.79,300.86,306.34,-1.81,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.77-297.78","False",2.73,"2025-08-18 11:27:00"
"LLY","Large","Good",703.7501,704.511,701.23,0.36,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 11:27:00"
"V","Large","Good",342.91,342.94,344.47,-0.45,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 11:27:00"
"COST","Large","Good",975.575,975.627,972.04,0.36,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"956.07-965.82","False",17.59,"2025-08-18 11:27:00"
"WMT","Large","Moderate",100.4316,100.465,100,0.43,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.42-99.43","False",2.34,"2025-08-18 11:27:00"
"PG","Large","Good",156.25,156.289,154.36,1.22,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.12-154.69","False",6.51,"2025-08-18 11:27:00"
"HD","Large","Good",395.63,395.779,399.38,-0.94,"Good","Mixed trend","Mixed trend",359.42,417.02,"387.72-391.67","False",14.74,"2025-08-18 11:27:00"
"CRM","Large","Good",242.195,242.149,242.44,-0.1,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:27:00"
"WFC","Large","Good",77.1201,77.122,77.1,0.03,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.58-76.35","False",5.82,"2025-08-18 11:27:00"
"ORCL","Large","Good",245.5092,245.448,248.28,-1.12,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.6-243.05","False",4.34,"2025-08-18 11:27:00"
"ABT","Large","Good",131.745,131.712,131.75,0,"Good","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.76","False",7.97,"2025-08-18 11:27:00"
"MCD","Large","Moderate",308.27,308.222,308.93,-0.21,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:27:00"
