"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.76,"Good","Mixed trend","Uptrend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:54:00"
"NEM","Large",65.695,"Good","Mixed trend","Uptrend",57.96,64.23,65.03,"True",5.52,"2025-07-25 14:54:00"
"CNC","Large",28.485,"Moderate","Uptrend","Downtrend",31.66,37.85,28.34,"True",6.78,"2025-07-25 14:53:00"
"INTC","Large",20.495,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 14:53:00"
"CHTR","Large",311.59,"Moderate","Mixed trend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 14:53:00"
"PARA","Mid",13.025,"Moderate","Mixed trend","Downtrend",12.73,13.48,13.09,"True",-8.26,"2025-07-25 14:55:00"
"MSFT","Large",517.42,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.03,"False",12.93,"2025-07-25 14:58:00"
"GOOGL","Large",193.47,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:58:00"
"AMD","Large",166.6799,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:54:00"
"VRSN","Large",305.28,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"False",8.37,"2025-07-25 14:54:00"
"AVGO","Large",291.1,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 14:58:00"
"JPM","Large",298.045,"Good","Strong Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:58:00"
"V","Large",357.155,"Good","Strong Downtrend","Uptrend",348.34,363.12,355.42,"False",9.95,"2025-07-25 14:58:00"
"MA","Large",569.035,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,567.67,"False",14.26,"2025-07-25 14:58:00"
"BAC","Large",48.445,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:59:00"
"WFC","Large",84.3521,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 14:59:00"
"VMC","Large",274.29,"Good","Strong Downtrend","Uptrend",262.25,274.35,272.61,"False",7.11,"2025-07-25 14:59:00"
"AON","Large",373.93,"Moderate","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 14:53:00"
"HD","Large",375.265,"Good","Mixed trend","Uptrend",360.64,380.99,374.43,"False",14.74,"2025-07-25 14:59:00"
"GE","Large",271.35,"Good","Mixed trend","Uptrend",254.41,272.39,271.57,"False",7.02,"2025-07-25 14:59:00"
"TT","Large",471.71,"Good","Mixed trend","Uptrend",438.86,468.33,468.72,"False",12.14,"2025-07-25 14:59:00"
"MCD","Large",296.61,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 14:59:00"
"NVDA","Large",173.59,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:53:00"
"AAPL","Large",213.7647,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.02,"False",6.41,"2025-07-25 14:58:00"
"AMZN","Large",231.8,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:58:00"
"META","Large",716.55,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.18,"False",25.59,"2025-07-25 14:58:00"
"HBAN","Large",16.805,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:54:00"
"F","Large",11.3984,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 14:54:00"
"XOM","Large",110.92,"Moderate","Strong Downtrend","Mixed trend",107.94,113.93,110.06,"False",7.54,"2025-07-25 14:58:00"
"WMT","Large",97.4102,"Moderate","Strong Downtrend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 14:58:00"
"JNJ","Large",168.105,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 14:59:00"
"ABBV","Large",190.515,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.17,"False",2.35,"2025-07-25 14:59:00"
"CVX","Large",155.13,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.28,"False",8.76,"2025-07-25 14:59:00"
"ORCL","Large",244.81,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:59:00"
"ABT","Large",126.44,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 14:59:00"
"T","Large",28.105,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.93,"False",1.75,"2025-07-25 14:59:00"
"PSX","Large",125.4175,"Good","Mixed trend","Mixed trend",121.86,130.37,124.64,"False",4.44,"2025-07-25 14:53:00"
"WBD","Large",13.475,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 14:53:00"
"PLTR","Large",158.91,"Moderate","Mixed trend","Mixed trend",144.31,158,157.32,"False",0.23,"2025-07-25 14:54:00"
"CRM","Large",269.75,"Moderate","Mixed trend","Mixed trend",261.16,277.15,269.58,"False",6.4,"2025-07-25 14:59:00"
"CSCO","Large",68.655,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.6,"False",2.45,"2025-07-25 14:59:00"
"LIN","Large",472.365,"Good","Mixed trend","Mixed trend",459.4,478.25,470.42,"False",13.77,"2025-07-25 14:59:00"
"ADP","Large",308.175,"Moderate","Mixed trend","Mixed trend",301.39,314.67,306.61,"False",9.77,"2025-07-25 14:59:00"
"ITW","Large",262.09,"Good","Mixed trend","Mixed trend",253,264.92,261.12,"False",11.36,"2025-07-25 14:59:00"
"CMCSA","Large",33.685,"Moderate","Uptrend","Downtrend",34.27,36.12,33.97,"False",4.06,"2025-07-25 14:54:00"
"LLY","Large",809.08,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 14:58:00"
"COST","Large",935.86,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.9,"False",17.65,"2025-07-25 14:58:00"
"UNH","Large",281.265,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.98,"False",23.9,"2025-07-25 14:58:00"
"NFLX","Large",1182.27,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.81,"False",23.5,"2025-07-25 14:58:00"
"PG","Large",157.92,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.23,"False",6.3,"2025-07-25 14:59:00"
"PM","Large",161.38,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.16,"False",6.77,"2025-07-25 14:59:00"
