"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:29:00"
"HPE","Large",17.9107,17.85,"Downtrend","Uptrend","Yes",1.04,"2025-06-04 15:29:00"
"DLTR","Large",88.87,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:29:00"
"AMZN","Large",207.835,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:30:00"
"MSFT","Large",464.49,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 15:30:00"
"LIN","Large",474.64,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 15:30:00"
"NFLX","Large",1240.4278,1233.65,"Uptrend","Uptrend","No",21.19,"2025-06-04 15:29:00"
"V","Large",368.035,367.58,"Uptrend","Uptrend","No",9.95,"2025-06-04 15:30:00"
"NVDA","Large",141.67,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:29:00"
"ABBV","Large",187.87,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:30:00"
"AVGO","Large",261.07,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:30:00"
"GE","Large",251.45,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:30:00"
"META","Large",685.43,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 15:29:00"
"AAPL","Large",203.3,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:30:00"
"ABT","Large",133.3505,133.21,"Uptrend","Mixed trend","No",7.7,"2025-06-04 15:30:00"
"ADP","Large",326.49,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:31:00"
"BAC","Large",44.48,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 15:30:00"
"COST","Large",1053.3,1051.03,"Uptrend","Mixed trend","No",17.63,"2025-06-04 15:30:00"
"CVX","Large",137.72,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 15:30:00"
"F","Large",10.255,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 15:29:00"
"HD","Large",373.27,373.24,"Uptrend","Mixed trend","No",14.74,"2025-06-04 15:30:00"
"JPM","Large",265.28,264.79,"Uptrend","Mixed trend","No",20.37,"2025-06-04 15:30:00"
"LLY","Large",767.46,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 15:30:00"
"MA","Large",584.96,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 15:30:00"
"MCD","Large",312.83,309.76,"Uptrend","Mixed trend","No",11.34,"2025-06-04 15:30:00"
"MRK","Large",78.35,78.69,"Uptrend","Mixed trend","No",6.88,"2025-06-04 15:30:00"
"NOW","Large",1016.15,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 15:30:00"
"PG","Large",166.93,166.82,"Uptrend","Mixed trend","No",6.31,"2025-06-04 15:30:00"
"PM","Large",180.585,179.53,"Uptrend","Mixed trend","No",6.35,"2025-06-04 15:30:00"
"UNH","Large",300.8415,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 15:30:00"
"WMT","Large",99.61,99.49,"Uptrend","Mixed trend","No",2.34,"2025-06-04 15:30:00"
"GOOGL","Large",167.71,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:30:00"
"CRM","Large",263.395,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:30:00"
"HES","Large",133.895,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:31:00"
"IBM","Large",265.48,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:30:00"
"ITW","Large",247.5,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:31:00"
"JNJ","Large",153.665,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:30:00"
"KLAC","Large",780.855,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:30:00"
"PLTR","Large",130.796,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 15:29:00"
"QCOM","Large",149.37,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:30:00"
"T","Large",27.445,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:30:00"
"XOM","Large",102.59,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 15:30:00"
"ORCL","Large",168.37,168.4,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:30:00"
