"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1051.135,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 12:38:00"
"WFC","Large",78.84,"Good","Mixed trend","Mixed trend",78.535,83.515,80.66,"True",5.56,"2025-07-15 12:38:00"
"NEM","Large",55.74,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 12:39:00"
"GE","Large",263.97,"Good","Uptrend","Uptrend",246.75,265.06,263.38,"False",6.35,"2025-07-15 12:41:00"
"NVDA","Large",171.29,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 12:38:00"
"AMZN","Large",226.345,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 12:40:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 12:40:00"
"C","Large",90.4,"Good","Mixed trend","Uptrend",85.59,90.69,89.5,"False",6.33,"2025-07-15 12:38:00"
"SMCI","Large",53.7302,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"False",1.84,"2025-07-15 12:39:00"
"MSFT","Large",506.75,"Good","Downtrend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 12:40:00"
"KLAC","Large",935.32,"Good","Downtrend","Uptrend",906.255,940.96,938.77,"False",27.47,"2025-07-15 12:41:00"
"WMT","Large",95.39,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 12:40:00"
"AAPL","Large",210.64,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 12:40:00"
"META","Large",717.445,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 12:40:00"
"BK","Large",94.7,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 12:38:00"
"JPM","Large",286.3834,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 12:38:00"
"OMC","Large",71.765,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 12:38:00"
"PLTR","Large",148.6644,"Good","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 12:39:00"
"LLY","Large",776.15,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 12:39:00"
"UNH","Large",293.938,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 12:39:00"
"V","Large",347.57,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 12:40:00"
"XOM","Large",112.6742,"Moderate","Mixed trend","Mixed trend",112.67,115.76,113.16,"False",7.54,"2025-07-15 12:40:00"
"COST","Large",970.38,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 12:39:00"
"BAC","Large",46.5435,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 12:40:00"
"CRM","Large",258.91,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 12:40:00"
"PM","Large",180.125,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.22,"False",6.34,"2025-07-15 12:40:00"
"ORCL","Large",232.35,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 12:40:00"
"ABT","Large",130.69,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 12:41:00"
"MCD","Large",299.74,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 12:41:00"
"LIN","Large",460.465,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 12:41:00"
"MRK","Large",81.38,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 12:41:00"
"T","Large",26.8765,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 12:41:00"
"NOW","Large",965.01,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 12:41:00"
"HES","Large",148.23,"Moderate","Mixed trend","Mixed trend",148.09,153.685,148.74,"False",7.2,"2025-07-15 12:41:00"
"VMC","Large",264.25,"Moderate","Mixed trend","Mixed trend",263.8385,272.09,265.98,"False",7.1,"2025-07-15 12:41:00"
"NFLX","Large",1256,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,1246.91,"False",21.2,"2025-07-15 12:40:00"
"JNJ","Large",154.95,"Moderate","Downtrend","Mixed trend",154.8,159.24,155.14,"False",8.99,"2025-07-15 12:40:00"
"HD","Large",362.665,"Moderate","Downtrend","Mixed trend",362.3085,377.9448,362.45,"False",14.73,"2025-07-15 12:40:00"
"ABBV","Large",185.335,"Moderate","Downtrend","Mixed trend",185.03,197.5,186.82,"False",2.34,"2025-07-15 12:40:00"
"TT","Large",435.44,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 12:37:00"
"PG","Large",152.415,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 12:40:00"
