"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RCL","Large",313.74,"Good","Uptrend","Uptrend",279.57,318,314.9,FALSE,12.28,"2025-07-01 11:33:00"
"BAC","Large",47.79,"Good","Uptrend","Uptrend",46.46,47.79,47.6,FALSE,3.35,"2025-07-01 11:34:00"
"F","Large",11.195,"Good","Mixed trend","Uptrend",10.42,11.21,11.09,FALSE,1.25,"2025-07-01 11:32:00"
"INTC","Large",22.905,"Good","Mixed trend","Uptrend",22.125,23.38,22.68,FALSE,-4.48,"2025-07-01 11:32:00"
"WYNN","Large",101.3,"Good","Mixed trend","Uptrend",90.97,102.24,100.29,FALSE,3.74,"2025-07-01 11:32:00"
"HD","Large",377.68,"Good","Mixed trend","Uptrend",358.34,379.01,373.9,FALSE,14.74,"2025-07-01 11:34:00"
"ORCL","Large",218.7,"Good","Mixed trend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 11:34:00"
"AAPL","Large",207.7006,"Moderate","Downtrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 11:32:00"
"AMZN","Large",219.98,"Good","Uptrend","Mixed trend",211.11,223.82,218.88,FALSE,6.14,"2025-07-01 11:33:00"
"GOOGL","Large",174.85,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 11:33:00"
"PLTR","Large",130.15,"Good","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 11:32:00"
"WBD","Large",10.975,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 11:32:00"
"GE","Large",249.41,"Moderate","Uptrend","Mixed trend",247.11,260.55,253,FALSE,6.33,"2025-07-01 11:34:00"
"NVDA","Large",153.01,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:32:00"
"MSFT","Large",493.45,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:33:00"
"META","Large",722.615,"Good","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:33:00"
"AMD","Large",136.17,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:32:00"
"AVGO","Large",266.18,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:33:00"
"JPM","Large",287.84,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:33:00"
"NFLX","Large",1297.23,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:33:00"
"IBM","Large",292.3558,"Good","Mixed trend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 11:34:00"
"NOW","Large",1004.64,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 11:34:00"
"TT","Large",432.48,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:34:00"
"EQIX","Large",790.37,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 11:34:00"
"COST","Large",986.21,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.74,FALSE,17.62,"2025-07-01 11:33:00"
"PM","Large",179.195,"Moderate","Downtrend","Mixed trend",178.2,183.83,179.98,FALSE,6.36,"2025-07-01 11:34:00"
"T","Large",28.835,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.88,FALSE,1.63,"2025-07-01 11:34:00"
