"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.565,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:45:00"
"ON","Large",47.25,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:45:00"
"DG","Large",113.045,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:45:00"
"NVDA","Large",141.195,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:45:00"
"AVGO","Large",255.81,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:45:00"
"BAC","Large",44.655,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:46:00"
"GE","Large",248.0607,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:46:00"
"HES","Large",136.49,136.13,"Mixed trend","Uptrend","No",7.21,"2025-06-03 15:46:00"
"LIN","Large",471,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:46:00"
"WFC","Large",75.61,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:46:00"
"MSFT","Large",462.92,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:45:00"
"ABBV","Large",187.74,187.33,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:46:00"
"ADP","Large",325.97,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:46:00"
"CRWD","Large",488.0544,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:45:00"
"PLTR","Large",133.405,130.45,"Downtrend","Uptrend","No",0.22,"2025-06-03 15:45:00"
"WMT","Large",99.86,98.71,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:46:00"
"CRM","Large",263.7,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:46:00"
"CVX","Large",140.2,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:46:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 15:45:00"
"JPM","Large",266.34,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:45:00"
"XOM","Large",104.085,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 15:45:00"
"AAPL","Large",203.145,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:45:00"
"AMZN","Large",205.425,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:45:00"
"GOOGL","Large",166.53,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:45:00"
"ABT","Large",133.68,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:46:00"
"COST","Large",1055.9199,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:45:00"
"F","Large",10.165,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:45:00"
"HD","Large",373.17,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:46:00"
"KEYS","Large",160.72,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:47:00"
"KLAC","Large",774.44,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:46:00"
"LLY","Large",754.25,754.8,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 15:45:00"
"MA","Large",581.115,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:46:00"
"MRK","Large",77.11,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:46:00"
"NOW","Large",1007.79,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 15:46:00"
"PG","Large",167.05,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:46:00"
"PM","Large",182.59,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:46:00"
"QCOM","Large",148.785,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:46:00"
"TT","Large",432.5625,429.87,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 15:46:00"
"V","Large",365.61,365.12,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:45:00"
"META","Large",667.31,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:45:00"
"CSCO","Large",64.2222,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:46:00"
"EQIX","Large",889.925,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:46:00"
"IBM","Large",265.1,265.18,"Downtrend","Mixed trend","No",5.86,"2025-06-03 15:46:00"
"JNJ","Large",154.535,154.66,"Downtrend","Mixed trend","No",9,"2025-06-03 15:46:00"
"MCD","Large",312.87,309.42,"Downtrend","Mixed trend","No",11.32,"2025-06-03 15:46:00"
"NFLX","Large",1218.46,1218.51,"Downtrend","Mixed trend","No",21.21,"2025-06-03 15:46:00"
"UNH","Large",301.53,300.35,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:46:00"
"VMC","Large",264.45,264.86,"Downtrend","Mixed trend","No",7.11,"2025-06-03 15:46:00"
