"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.8,"Good","Mixed trend","Uptrend",90.97,102.48,100.78,TRUE,3.74,"2025-07-01 14:15:00"
"MRK","Large",81.965,"Moderate","Uptrend","Uptrend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 14:15:00"
"PKG","Large",203.12,"Moderate","Uptrend","Uptrend",186.28,204.1795,202.1,FALSE,9.55,"2025-07-01 14:15:00"
"QCOM","Large",160.56,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 14:17:00"
"AAPL","Large",207.985,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:14:00"
"AMZN","Large",220.97,"Good","Mixed trend","Uptrend",211.11,223.82,218.76,FALSE,6.14,"2025-07-01 14:16:00"
"F","Large",11.275,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.17,FALSE,1.25,"2025-07-01 14:14:00"
"INTC","Large",22.985,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:14:00"
"PFE","Large",25.065,"Good","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:15:00"
"UNH","Large",323.49,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:15:00"
"TGT","Large",103.99,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:15:00"
"GM","Large",51.57,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:15:00"
"LVS","Large",47.44,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 14:15:00"
"MGM","Large",36.94,"Good","Mixed trend","Uptrend",33.605,37.08,36.57,FALSE,2.24,"2025-07-01 14:15:00"
"WMT","Large",98.295,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 14:16:00"
"HD","Large",374.907,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 14:16:00"
"BAC","Large",48.225,"Good","Mixed trend","Uptrend",46.46,48.32,47.75,FALSE,3.35,"2025-07-01 14:16:00"
"CRM","Large",273.55,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:16:00"
"WFC","Large",81.145,"Good","Mixed trend","Uptrend",77.99,81.46,81.09,FALSE,5.56,"2025-07-01 14:16:00"
"LIN","Large",475.96,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 14:17:00"
"ITW","Large",255.315,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 14:17:00"
"VMC","Large",265.63,"Moderate","Downtrend","Uptrend",253.4,267.76,266.24,FALSE,7.12,"2025-07-01 14:17:00"
"GOOGL","Large",175.755,"Good","Uptrend","Mixed trend",167.55,181.23,174.88,FALSE,8.95,"2025-07-01 14:16:00"
"XOM","Large",109.21,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 14:16:00"
"PG","Large",161.21,"Moderate","Uptrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 14:16:00"
"EQIX","Large",794.88,"Moderate","Uptrend","Mixed trend",710.52,905.37,790.91,FALSE,9.55,"2025-07-01 14:17:00"
"NVDA","Large",154.495,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:14:00"
"MSFT","Large",492.64,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:16:00"
"META","Large",721.27,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:16:00"
"PLTR","Large",129.83,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:14:00"
"WBD","Large",10.905,"Good","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:14:00"
"AMD","Large",137.205,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:14:00"
"GEV","Large",501.1401,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:15:00"
"LULU","Large",245.225,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 14:15:00"
"AVGO","Large",265.285,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 14:16:00"
"LLY","Large",774.6,"Moderate","Mixed trend","Mixed trend",773.595,802.5,777.45,FALSE,12.32,"2025-07-01 14:16:00"
"V","Large",356.47,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:16:00"
"COST","Large",985.5025,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:16:00"
"JNJ","Large",155.6506,"Moderate","Mixed trend","Mixed trend",150.73,157.75,156.34,FALSE,9,"2025-07-01 14:16:00"
"ABBV","Large",189.775,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 14:16:00"
"PM","Large",178.87,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 14:16:00"
"CVX","Large",145.57,"Good","Mixed trend","Mixed trend",142.4,146.27,144.79,FALSE,8.75,"2025-07-01 14:16:00"
"CSCO","Large",69.125,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 14:16:00"
"ABT","Large",136.06,"Good","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 14:16:00"
"GE","Large",250.55,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 14:16:00"
"T","Large",28.805,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 14:17:00"
"NOW","Large",1013.795,"Good","Mixed trend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 14:17:00"
"TT","Large",434.56,"Moderate","Mixed trend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 14:16:00"
"NFLX","Large",1300.14,"Good","Downtrend","Mixed trend",1273.81,1341.15,1300.62,FALSE,21.16,"2025-07-01 14:15:00"
"JPM","Large",289.34,"Good","Downtrend","Mixed trend",280.91,292.65,288.32,FALSE,20.38,"2025-07-01 14:16:00"
"MA","Large",565.21,"Moderate","Downtrend","Mixed trend",542.07,566.125,561.04,FALSE,14.27,"2025-07-01 14:16:00"
"ORCL","Large",218.56,"Good","Downtrend","Mixed trend",209.96,228.22,218,FALSE,4.35,"2025-07-01 14:16:00"
