"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",148.9396,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:33:00"
"GOOGL","Large",183.085,"Moderate","Downtrend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:34:00"
"NVDA","Large",169.905,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:32:00"
"AMZN","Large",223.56,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.25,"False",6.14,"2025-07-16 11:33:00"
"BAC","Large",45.21,"Moderate","Mixed trend","Mixed trend",45.125,47.22,45.96,"False",3.35,"2025-07-16 11:32:00"
"GS","Large",695.78,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,697.9,"False",43.08,"2025-07-16 11:32:00"
"KMI","Large",27.92,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:32:00"
"MS","Large",136.14,"Moderate","Mixed trend","Mixed trend",135.84,144.05,138.26,"False",8.52,"2025-07-16 11:32:00"
"PLD","Large",111.62,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:32:00"
"F","Large",11.2147,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:32:00"
"WMT","Large",94.89,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:34:00"
"PG","Large",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:34:00"
"HD","Large",353.21,"Moderate","Mixed trend","Mixed trend",352.83,377.9448,354.41,"False",14.74,"2025-07-16 11:34:00"
"ABBV","Large",190.0723,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 11:34:00"
"CVX","Large",149.7851,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 11:34:00"
"CSCO","Large",67.125,"Moderate","Mixed trend","Mixed trend",67.04,69.39,67.21,"False",2.45,"2025-07-16 11:34:00"
"MCD","Large",297.52,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 11:34:00"
"IBM","Large",280.86,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,281.2,"False",5.85,"2025-07-16 11:34:00"
"GE","Large",263.24,"Moderate","Mixed trend","Mixed trend",246.75,265.26,262.71,"False",6.35,"2025-07-16 11:34:00"
"ADP","Large",297.045,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:33:00"
"KLAC","Large",903.82,"Moderate","Mixed trend","Mixed trend",897.38,942.34,904.98,"False",27.47,"2025-07-16 11:34:00"
"EQIX","Large",759.44,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:34:00"
"HES","Large",147.61,"Good","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:34:00"
"AAPL","Large",209.26,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:33:00"
"MSFT","Large",503.56,"Moderate","Downtrend","Mixed trend",497.75,508.3,503.22,"False",12.93,"2025-07-16 11:33:00"
"META","Large",701.99,"Moderate","Downtrend","Mixed trend",701.87,735.7999,704.28,"False",25.57,"2025-07-16 11:34:00"
"UAL","Large",86.21,"Moderate","Downtrend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:32:00"
"AVGO","Large",276.66,"Moderate","Downtrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:34:00"
"JPM","Large",283.6082,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 11:34:00"
"COST","Large",954.8954,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 11:34:00"
"UNH","Large",291.79,"Moderate","Downtrend","Mixed trend",291.03,304.93,291.88,"False",23.9,"2025-07-16 11:34:00"
"CRM","Large",255.19,"Weak","Downtrend","Mixed trend",255.15,271.485,255.36,"False",6.39,"2025-07-16 11:34:00"
"WFC","Large",78.42,"Moderate","Downtrend","Mixed trend",77.725,83.515,78.54,"False",5.56,"2025-07-16 11:34:00"
"ORCL","Large",234.28,"Moderate","Downtrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:34:00"
"ABT","Large",131.06,"Moderate","Downtrend","Mixed trend",130.3,135.05,130.64,"False",7.7,"2025-07-16 11:34:00"
"LIN","Large",457.24,"Moderate","Downtrend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:34:00"
"MRK","Large",81.92,"Moderate","Downtrend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:34:00"
"TT","Large",432.27,"Moderate","Downtrend","Mixed trend",425.6206,441.19,431.51,"False",12.13,"2025-07-16 11:34:00"
