"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.69,36.597,32.22,13.87,"Moderate","Uptrend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:12:00"
"INTC","Large",NA,25.165,25.191,23.86,5.47,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:11:00"
"UNH","Large","Good",308.525,308.737,271.49,13.64,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:11:00"
"FSLR","Large","Good",203.605,203.821,180.05,13.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 14:12:00"
"AMAT","Large","Good",162.44,162.147,188.24,-13.71,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 14:12:00"
"JNJ","Large","Good",176.97,176.944,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181,"176.06-176.75","False",9.35,"2025-08-15 14:16:00"
"MCD","Large","Moderate",309.83,309.8,308.95,0.28,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:17:00"
"MRK","Large","Good",84.634,84.629,82.76,2.26,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.53","False",6.49,"2025-08-15 14:17:00"
"GOOGL","Large","Good",205.455,205.446,202.94,1.24,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.56","False",9.38,"2025-08-15 14:16:00"
"F","Large","Moderate",11.4822,11.483,11.44,0.37,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:12:00"
"LEN","Large","Good",133.3924,133.451,130.45,2.26,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-133.29","False",12.07,"2025-08-15 14:12:00"
"NFLX","Large","Good",1237.45,1238.229,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:16:00"
"ABBV","Large","Poor",206.2209,206.209,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:16:00"
"LIN","Large","Good",481.78,481.89,477.63,0.87,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 14:17:00"
"T","Large","Good",29.025,29.029,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:17:00"
"NUE","Large","Moderate",145.63,145.748,144.35,0.89,"Good","Downtrend","Uptrend",130.25,154.73,"145.23-145.73","False",5.59,"2025-08-15 14:12:00"
"CVX","Large","Moderate",157.18,157.241,155.16,1.3,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:16:00"
"AAPL","Large","Good",231.28,231.139,232.78,-0.64,"Good","Uptrend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:12:00"
"LRCX","Large","Good",100.07,99.987,107.38,-6.81,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:12:00"
"KLAC","Large","Good",879.78,878.271,955.41,-7.92,"Good","Uptrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:12:00"
"ITW","Large","Good",260.375,260.337,262.49,-0.81,"Good","Uptrend","Mixed trend",246.03,273.47,"255.17-257.78","False",11.39,"2025-08-15 14:17:00"
