"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.869966666667,249.85,249.828,240.8,3.77,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:29:00"
"MSFT","Large","Good",513.131666666667,513.127,513.048,509.9,0.63,"Good","Mixed trend","Uptrend",493.47,567.98,"513.59-513.59","False",13.67,"2025-09-15 14:29:00"
"META","Large","Good",764.993333333333,764.958,765.132,755.59,1.24,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 14:34:00"
"INTC","Large",NA,24.8347333333333,24.848,24.851,24.08,3.13,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:28:00"
"LRCX","Large","Good",118.715,118.696,118.641,116.96,1.5,"Good","Mixed trend","Uptrend",97.54,121.49,"118.44-118.44","False",4.15,"2025-09-15 14:30:00"
"NFLX","Large","Good",1204.14833333333,1203.205,1203.375,1188.44,1.32,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:29:00"
"AVGO","Large","Moderate",364.739966666667,364.543,364.367,359.87,1.35,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:34:00"
"NVDA","Large","Good",177.576666666667,177.62,177.661,177.82,-0.14,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:28:00"
"AAPL","Large","Good",235.636666666667,235.644,235.757,234.07,0.67,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 14:34:00"
"AMZN","Large","Good",231.458333333333,231.498,231.66,228.15,1.45,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:34:00"
"PFE","Large","Good",23.8950666666667,23.902,23.899,23.87,0.11,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:29:00"
"SMCI","Large","Moderate",45.22,45.237,45.235,45,0.49,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:29:00"
