"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",212.37,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:32:00"
"META","Large",691.18,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:33:00"
"MSFT","Large",467.7,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:33:00"
"NVDA","Large",142.985,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:32:00"
"AVGO","Large",263.83,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:32:00"
"CSCO","Large",64.735,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:33:00"
"NFLX","Large",1257.42,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 11:32:00"
"ORCL","Large",171.69,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 11:33:00"
"F","Large",10.1948,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 11:32:00"
"ITW","Large",246.485,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:32:00"
"JPM","Large",263.065,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:33:00"
"WFC","Large",74.66,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 11:33:00"
"AAPL","Large",204.5959,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:33:00"
"GOOGL","Large",169.8,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:33:00"
"BAC","Large",44.4914,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 11:33:00"
"COST","Large",1023.965,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:33:00"
"CRM","Large",267.47,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:33:00"
"HD","Large",370.63,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:33:00"
"INTC","Large",20.45,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 11:32:00"
"LLY","Large",766.019,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:33:00"
"MRK","Large",78.32,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:33:00"
"PG","Large",163.7875,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 11:33:00"
"PLTR","Large",131.47,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 11:32:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:33:00"
"UNH","Large",300.02,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 11:33:00"
"VMC","Large",265.83,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 11:32:00"
"WMT","Large",98.17,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 11:33:00"
"CVX","Large",137.24,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 11:33:00"
"GOOG","Large",171.2,170.02,"Downtrend","Mixed trend","No",8.96,"2025-06-05 11:32:00"
"MCD","Large",309.09,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 11:33:00"
"XOM","Large",102.165,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 11:33:00"
