"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:11:00"
"FAST","Large",44.73,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:11:00"
"HBAN","Large",17.065,"Good","Mixed trend","Mixed trend",16.76,17.65,16.9,"True",1.3,"2025-07-14 14:11:00"
"WAT","Large",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:12:00"
"AMD","Large",146.71,"Good","Uptrend","Uptrend",135.91,147.58,145.98,"False",1.38,"2025-07-14 14:12:00"
"GOOGL","Large",181.655,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:13:00"
"PLTR","Large",147.3198,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.85,"False",0.23,"2025-07-14 14:11:00"
"WBD","Large",12.06,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 14:11:00"
"LLY","Large",795.945,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:13:00"
"WFC","Large",83.325,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:14:00"
"GE","Large",260.48,"Good","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 14:14:00"
"MRK","Large",83.7509,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:14:00"
"TT","Large",439.69,"Good","Mixed trend","Uptrend",424.055,440.42,439.6,"False",12.12,"2025-07-14 14:14:00"
"AMZN","Large",225.3,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:13:00"
"MU","Large",119.61,"Good","Uptrend","Mixed trend",117.02,126.15,119.92,"False",5.55,"2025-07-14 14:12:00"
"PG","Large",153.94,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:12:00"
