"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.97,"Weak","Downtrend","Downtrend",120.2,133.58,126.51,"True",7.7,"2025-07-17 10:53:00"
"AVGO","Large",285.9499,"Good","Uptrend","Uptrend",269.58,286,284.52,"False",2.75,"2025-07-17 10:55:00"
"MSFT","Large",510.9124,"Good","Mixed trend","Uptrend",497.795,511.48,505.8,"False",12.93,"2025-07-17 10:55:00"
"PLTR","Large",152.27,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:54:00"
"NVDA","Large",172.729,"Good","Downtrend","Uptrend",162.02,173.6402,172.26,"False",3.1,"2025-07-17 10:53:00"
"AMZN","Large",223.3,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 10:55:00"
"META","Large",700.835,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 10:55:00"
"XOM","Large",112.0337,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.47,"False",7.54,"2025-07-17 10:55:00"
"HD","Large",356.38,"Moderate","Uptrend","Mixed trend",352.46,371.8,355.73,"False",14.74,"2025-07-17 10:55:00"
"CVX","Large",150.18,"Good","Uptrend","Mixed trend",148.6,155.89,149.43,"False",8.76,"2025-07-17 10:55:00"
"MRK","Large",82.21,"Moderate","Uptrend","Mixed trend",81.301,84.36,82,"False",6.88,"2025-07-17 10:55:00"
"AAPL","Large",210.1571,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:55:00"
"GOOGL","Large",181.9947,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:55:00"
"CTAS","Large",216.215,"Moderate","Mixed trend","Mixed trend",209.5,217.92,214.06,"False",4.3,"2025-07-17 10:53:00"
"FITB","Large",42.205,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:53:00"
"GE","Large",261.2,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:53:00"
"TRV","Large",259.3,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:53:00"
"USB","Large",44.51,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.06,"False",4.04,"2025-07-17 10:53:00"
"AMD","Large",160,"Good","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:54:00"
"UBER","Large",90.18,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:54:00"
"MU","Large",112.65,"Good","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:54:00"
"UNH","Large",288.04,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:55:00"
"JNJ","Large",162.875,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:55:00"
"BAC","Large",46.1574,"Good","Mixed trend","Mixed trend",45.01,47.07,45.7,"False",3.41,"2025-07-17 10:55:00"
"WFC","Large",80.135,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.34,"False",5.56,"2025-07-17 10:55:00"
"MCD","Large",300.11,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 10:55:00"
"NOW","Large",963.17,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:55:00"
"QCOM","Large",152.8677,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:55:00"
"JPM","Large",287.625,"Moderate","Downtrend","Mixed trend",283.01,291.95,282.75,"False",19.49,"2025-07-17 10:55:00"
"PM","Large",179.67,"Weak","Downtrend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 10:55:00"
"ELV","Large",307.42,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:53:00"
"CRM","Large",257.65,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.3,"False",6.39,"2025-07-17 10:55:00"
"T","Large",26.87,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 10:55:00"
