"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,435.14,435.013,434.842,422.61,2.96,"Moderate","Mixed trend","Mixed trend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:25:00"
"COO","Large","Moderate",64.72,64.769,64.909,74.105,-12.66,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:25:00"
"HRL","Large","Moderate",25.16,25.161,25.131,29.02,-13.3,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:23:00"
"XOM","Large","Good",112.9701,112.927,112.905,112.75,0.2,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.78","False",7.04,"2025-08-28 11:29:00"
"BKR","Large","Good",45.02,44.973,44.922,44.78,0.54,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:32:00"
"AMZN","Large","Good",231.705,231.778,231.993,229.12,1.13,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:29:00"
"GOOGL","Large","Good",211.22,211.233,211.316,207.48,1.8,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-208.15","False",9.38,"2025-08-28 11:29:00"
"JPM","Large","Good",299.63,299.603,299.826,299.28,0.12,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:29:00"
"HD","Large","Good",405.58,405.503,405.467,408.24,-0.65,"Moderate","Uptrend","Mixed trend",366.43,423.85,"405.4-407.17","False",14.7,"2025-08-28 11:29:00"
"CRM","Large","Good",253.16,252.968,253.103,250.16,1.2,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.92","False",6.38,"2025-08-28 11:29:00"
"PM","Large","Moderate",163.62,163.563,163.42,164.19,-0.35,"Moderate","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 11:29:00"
"CVX","Large","Moderate",158.62,158.547,158.518,159.24,-0.39,"Moderate","Uptrend","Mixed trend",147.22,163.61,"158.15-158.66","False",7.77,"2025-08-28 11:29:00"
"MCD","Large","Moderate",310.46,310.335,309.971,311.43,-0.31,"Good","Uptrend","Mixed trend",291.58,323.94,"309.6-310.24","False",11.68,"2025-08-28 11:29:00"
"T","Large","Good",28.9165,28.906,28.858,29.06,-0.49,"Good","Uptrend","Mixed trend",27.2,30.32,"28.8-29.08","False",1.75,"2025-08-28 11:29:00"
