"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",47.3,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 16:40:00"
"AVGO","Large",256.5,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 16:42:00"
"DG","Large",112.85,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 16:35:00"
"DLTR","Large",96.6,93.65,"Mixed trend","Uptrend","Yes",4.83,"2025-06-03 16:35:00"
"CEG","Large",311.01,313.6,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 16:41:00"
"HPE","Large",18.2,17.18,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-03 16:41:00"
"NVDA","Large",141.1507,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 16:41:00"
"WMT","Large",99.96,98.71,"Uptrend","Uptrend","No",2.34,"2025-06-03 16:42:00"
"META","Large",665.6106,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 16:39:00"
"MSFT","Large",462.4,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 16:42:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"BAC","Large",44.7,44.16,"Mixed trend","Uptrend","No",3.35,"2025-06-03 16:33:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"GE","Large",248.6,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 16:26:00"
"PLTR","Large",132.9589,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 16:41:00"
"V","Large",365.74,365.19,"Mixed trend","Uptrend","No",9.94,"2025-06-03 16:31:00"
"WFC","Large",77.3008,75.61,"Mixed trend","Uptrend","No",5.56,"2025-06-03 16:42:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","No",13.8,"2025-06-03 16:01:00"
"AMZN","Large",205.71,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 16:42:00"
"GOOGL","Large",166.3501,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 16:41:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 16:40:00"
"AAPL","Large",202.95,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 16:42:00"
"ABBV","Large",187.25,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 16:36:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",263.9999,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 16:39:00"
"CSCO","Large",64.44,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 16:42:00"
"CVX","Large",139.55,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 16:42:00"
"HD","Large",372.89,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 16:13:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","No",11.36,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 16:07:00"
"JPM","Large",266.27,265.32,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 16:35:00"
"KLAC","Large",775.79,775.84,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 16:07:00"
"MA","Large",581.67,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 16:17:00"
"MRK","Large",77.08,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 16:41:00"
"NFLX","Large",1217.94,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 16:36:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 16:07:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 16:12:00"
"QCOM","Large",149.05,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 16:42:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 16:05:00"
"UNH","Large",301.0542,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 16:42:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 16:36:00"
"XOM","Large",103.8,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 16:34:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 16:00:00"
"LLY","Large",750.01,750.91,"Downtrend","Mixed trend","No",12.25,"2025-06-03 16:19:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 16:12:00"
