"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",216.08,"Good","Uptrend","Uptrend",215,TRUE,4.34,"2025-06-13 15:51:00"
"BG","Large",81.01,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:52:00"
"OXY","Large",46.155,"Moderate","Downtrend","Uptrend",46.19,TRUE,2.47,"2025-06-13 15:51:00"
"RTX","Large",145.67,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 15:51:00"
"CF","Large",99.62,"Good","Downtrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:52:00"
"V","Large",352.535,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 15:52:00"
"MA","Large",560.83,"Good","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:51:00"
"APA","Mid",21.005,"Good","Uptrend","Uptrend",20.9,FALSE,2.79,"2025-06-13 15:52:00"
"HAL","Large",23.155,"Moderate","Uptrend","Uptrend",23.04,FALSE,2.39,"2025-06-13 15:52:00"
"PLTR","Large",137.565,"Moderate","Mixed trend","Uptrend",136.18,FALSE,0.23,"2025-06-13 15:50:00"
"LLY","Large",818.53,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:52:00"
"JNJ","Large",156.85,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 15:53:00"
"KLAC","Large",868.525,"Good","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 15:53:00"
"HES","Large",141.63,"Moderate","Mixed trend","Uptrend",141.98,FALSE,7.21,"2025-06-13 15:54:00"
"XOM","Large",111.77,"Moderate","Downtrend","Uptrend",111.86,FALSE,7.54,"2025-06-13 15:52:00"
"CVX","Large",145.38,"Good","Downtrend","Uptrend",145.51,FALSE,8.76,"2025-06-13 15:53:00"
"NVDA","Large",141.835,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:50:00"
"EQIX","Large",890.46,"Good","Uptrend","Mixed trend",886.01,FALSE,9.59,"2025-06-13 15:54:00"
"MRNA","Large",26.57,"Moderate","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 15:55:00"
"AAPL","Large",195.93,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:52:00"
"MSFT","Large",474.11,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:52:00"
"AMZN","Large",211.53,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:52:00"
"F","Large",10.405,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:50:00"
"INTC","Large",20.165,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:50:00"
"AVGO","Large",249.12,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:52:00"
"JPM","Large",264.79,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:52:00"
"COST","Large",989.61,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:52:00"
"WMT","Large",94.095,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:53:00"
"PG","Large",159.96,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:53:00"
"HD","Large",353.64,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:53:00"
"BAC","Large",44.005,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:53:00"
"CRM","Large",258.39,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:53:00"
"WFC","Large",72.31,"Moderate","Mixed trend","Mixed trend",72.56,FALSE,5.56,"2025-06-13 15:53:00"
"LIN","Large",465.655,"Good","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:53:00"
"MRK","Large",81.6472,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:53:00"
"NOW","Large",986.795,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:53:00"
"ADP","Large",306.06,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:53:00"
"TT","Large",420.975,"Good","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:54:00"
"VMC","Large",260.12,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:54:00"
"META","Large",681.39,"Moderate","Downtrend","Mixed trend",685.48,FALSE,25.58,"2025-06-13 15:52:00"
"GOOGL","Large",174.7,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:52:00"
"UNH","Large",312.02,"Moderate","Downtrend","Mixed trend",313,FALSE,23.89,"2025-06-13 15:52:00"
"ABBV","Large",190.44,"Good","Downtrend","Mixed trend",190.71,FALSE,2.35,"2025-06-13 15:53:00"
"PM","Large",183.84,"Moderate","Downtrend","Mixed trend",183.74,FALSE,6.35,"2025-06-13 15:53:00"
"CSCO","Large",63.945,"Moderate","Downtrend","Mixed trend",63.99,FALSE,2.45,"2025-06-13 15:53:00"
"ABT","Large",135.37,"Moderate","Downtrend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 15:53:00"
"MCD","Large",301.505,"Moderate","Downtrend","Mixed trend",301.55,FALSE,11.34,"2025-06-13 15:53:00"
"IBM","Large",276.67,"Good","Downtrend","Mixed trend",277.85,FALSE,5.85,"2025-06-13 15:53:00"
"GE","Large",235.605,"Good","Downtrend","Mixed trend",234.22,FALSE,6.34,"2025-06-13 15:53:00"
"T","Large",28.1298,"Moderate","Downtrend","Mixed trend",28.16,FALSE,1.63,"2025-06-13 15:53:00"
"QCOM","Large",154.95,"Moderate","Downtrend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 15:53:00"
"ITW","Large",241.19,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 15:54:00"
